year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
2012,WI,1620985,1407966,20439,39483,"{""Johnson/Gray"": 20439, ""Others"": 11379, ""Stein/Honkala"": 7665}",3068434
2012,WV,238269,417655,6302,14514,"{""Johnson/Gray"": 6302, ""Others"": 3806, ""Stein/Honkala"": 4406}",670438
2012,WY,69286,170962,5326,8813,"{""Johnson/Gray"": 5326, ""Others"": 3487}",249061
2016,AK,116454,163387,18725,38767,"{""Johnson/Weld"": 18725, ""Others"": 14307, ""Stein/Baraka"": 5735}",318608
2016,AL,729547,1318255,44467,75570,"{""Johnson/Weld"": 44467, ""Others"": 21712, ""Stein/Baraka"": 9391}",2123372
2016,AR,380494,684872,29949,65310,"{""Johnson/Weld"": 29949, ""McMullin/Finn"": 13176, ""Others"": 12712, ""Stein/Baraka"": 9473}",1130676
2016,AZ,1161167,1252401,106327,159597,"{""Johnson/Weld"": 106327, ""McMullin/Finn"": 17449, ""Others"": 1476, ""Stein/Baraka"": 34345}",2573165
2016,CA,8753788,4483810,478500,943997,"{""Johnson/Weld"": 478500, ""McMullin/Finn"": 39596, ""Others"": 147244, ""Stein/Baraka"": 278657}",14181595
2016,CO,1338870,1202484,144121,238893,"{""Johnson/Weld"": 144121, ""McMullin/Finn"": 28917, ""Others"": 27418, ""Stein/Baraka"": 38437}",2780247
2016,CT,897572,673215,48676,74133,"{""Johnson/Weld"": 48676, ""McMullin/Finn"": 2108, ""Others"": 508, ""Stein/Baraka"": 22841}",1644920
2016,DC,282830,12723,4906,15715,"{""Johnson/Weld"": 4906, ""Others"": 6551, ""Stein/Baraka"": 4258}",311268
2016,DE,235603,185127,14757,23084,"{""Johnson/Weld"": 14757, ""McMullin/Finn"": 706, ""Others"": 1518, ""Stein/Baraka"": 6103}",443814
2016,FL,4504975,4617886,207043,297178,"{""Johnson/Weld"": 207043, ""Others"": 25736, ""Stein/Baraka"": 64399}",9420039
2016,GA,1877963,2089104,125306,147665,"{""Johnson/Weld"": 125306, ""McMullin/Finn"": 13017, ""Others"": 1668, ""Stein/Baraka"": 7674}",4114732
2016,HI,266891,128847,15954,33199,"{""Johnson/Weld"": 15954, ""Others"": 4508, ""Stein/Baraka"": 12737}",428937
2016,IA,653669,800983,59186,111379,"{""Johnson/Weld"": 59186, ""McMullin/Finn"": 12366, ""Others"": 28348, ""Stein/Baraka"": 11479}",1566031
2016,ID,189765,409055,46476,91435,"{""Johnson/Weld"": 28331, ""McMullin/Finn"": 46476, ""Others"": 8132, ""Stein/Baraka"": 8496}",690255
2016,IL,3090729,2146015,209596,299680,"{""Johnson/Weld"": 209596, ""McMullin/Finn"": 11655, ""Others"": 1627, ""Stein/Baraka"": 76802}",5536424
2016,IN,1033126,1557286,133993,144546,"{""Johnson/Weld"": 133993, ""Others"": 2712, ""Stein/Baraka"": 7841}",2734958
2016,KS,427005,671018,55406,86379,"{""Johnson/Weld"": 55406, ""McMullin/Finn"": 6520, ""Others"": 947, ""Stein/Baraka"": 23506}",1184402
2016,KY,628854,1202971,53752,92324,"{""Johnson/Weld"": 53752, ""McMullin/Finn"": 22780, ""Others"": 1879, ""Stein/Baraka"": 13913}",1924149
2016,LA,780154,1178638,37978,70240,"{""Johnson/Weld"": 37978, ""McMullin/Finn"": 8547, ""Others"": 9684, ""Stein/Baraka"": 14031}",2029032
2016,MA,1995196,1090893,138018,238957,"{""Johnson/Weld"": 138018, ""McMullin/Finn"": 2719, ""Others"": 50559, ""Stein/Baraka"": 47661}",3325046
2016,MD,1677928,943169,79605,160349,"{""Johnson/Weld"": 79605, ""McMullin/Finn"": 9630, ""Others"": 35169, ""Stein/Baraka"": 35945}",2781446
2016,ME-01,212774,154384,18592,27171,"{""Johnson/Weld"": 18592, ""McMullin/Finn"": 807, ""Others"": 209, ""Stein/Baraka"": 7563}",394329
2016,ME-02,144817,181177,19510,27422,"{""Johnson/Weld"": 19510, ""McMullin/Finn"": 1080, ""Others"": 147, ""Stein/Baraka"": 6685}",353416
2016,ME-AL,357735,335593,38105,54599,"{""Johnson/Weld"": 38105, ""McMullin/Finn"": 1887, ""Others"": 356, ""Stein/Baraka"": 14251}",747927
2016,MI,2268839,2279543,172136,250902,"{""Johnson/Weld"": 172136, ""McMullin/Finn"": 8177, ""Others"": 19126, ""Stein/Baraka"": 51463}",4799284
2016,MN,1367716,1322951,112972,254146,"{""Johnson/Weld"": 112972, ""McMullin/Finn"": 53076, ""Others"": 51113, ""Stein/Baraka"": 36985}",2944813
2016,MO,1071068,1594511,97359,143026,"{""Johnson/Weld"": 97359, ""McMullin/Finn"": 7071, ""Others"": 13177, ""Stein/Baraka"": 25419}",2808605
2016,MS,485131,700714,14435,23512,"{""Johnson/Weld"": 14435, ""Others"": 5346, ""Stein/Baraka"": 3731}",1209357
2016,MT,177709,279240,28037,40198,"{""Johnson/Weld"": 28037, ""McMullin/Finn"": 2297, ""Others"": 1894, ""Stein/Baraka"": 7970}",497147
2016,NATIONAL,65853516,62984825,4489221,7830896,"{""Johnson/Weld"": 4489221, ""McMullin/Finn"": 731788, ""Others"": 1152671, ""Stein/Baraka"": 1457216}",136669237
2016,NC,2189316,2362631,130126,189617,"{""Johnson/Weld"": 130126, ""Others"": 47386, ""Stein/Baraka"": 12105}",4741564
2016,ND,93758,216794,21434,33808,"{""Johnson/Weld"": 21434, ""Others"": 8594, ""Stein/Baraka"": 3780}",344360
2016,NE-01,100132,158642,14033,23564,"{""Johnson/Weld"": 14033, ""Others"": 6181, ""Stein/Baraka"": 3374}",282338
2016,NE-02,131030,137564,13245,23086,"{""Johnson/Weld"": 13245, ""Others"": 6494, ""Stein/Baraka"": 3347}",291680
2016,NE-03,53332,199755,11668,17022,"{""Johnson/Weld"": 11668, ""Others"": 3451, ""Stein/Baraka"": 2054}",270109
2016,NE-AL,284494,495961,38946,63772,"{""Johnson/Weld"": 38946, ""Others"": 16051, ""Stein/Baraka"": 8775}",844227
2016,NH,348526,345790,30777,49980,"{""Johnson/Weld"": 30777, ""McMullin/Finn"": 1064, ""Others"": 11643, ""Stein/Baraka"": 6496}",744296
2016,NJ,2148278,1601933,72477,123835,"{""Johnson/Weld"": 72477, ""Others"": 13586, ""Stein/Baraka"": 37772}",3874046
2016,NM,385234,319667,74541,93418,"{""Johnson/Weld"": 74541, ""McMullin/Finn"": 5825, ""Others"": 3173, ""Stein/Baraka"": 9879}",798319
2016,NV,539260,512058,37384,74067,"{""Johnson/Weld"": 37384, ""Others"": 36683}",1125385
2016,NY,4556124,2819534,176598,345795,"{""Johnson/Weld"": 176598, ""McMullin/Finn"": 10373, ""Others"": 50890, ""Stein/Baraka"": 107934}",7721453
2016,OH,2394164,2841005,174498,261318,"{""Johnson/Weld"": 174498, ""McMullin/Finn"": 12574, ""Others"": 27975, ""Stein/Baraka"": 46271}",5496487
2016,OK,420375,949136,83481,83481,"{""Johnson/Weld"": 83481}",1452992
2016,OR,1002106,782403,94231,216827,"{""Johnson/Weld"": 94231, ""Others"": 72594, ""Stein/Baraka"": 50002}",2001336
2016,PA,2926441,2970733,146715,268304,"{""Johnson/Weld"": 146715, ""McMullin/Finn"": 6472, ""Others"": 65176, ""Stein/Baraka"": 49941}",6165478
2016,RI,252525,180543,14746,31076,"{""Johnson/Weld"": 14746, ""McMullin/Finn"": 516, ""Others"": 9594, ""Stein/Baraka"": 6220}",464144
2016,SC,855373,1155389,49204,92265,"{""Johnson/Weld"": 49204, ""McMullin/Finn"": 21016, ""Others"": 9011, ""Stein/Baraka"": 13034}",2103027
2016,SD,117458,227721,20850,24914,"{""Johnson/Weld"": 20850, ""Others"": 4064}",370093
2016,TN,870695,1522925,70397,114407,"{""Johnson/Weld"": 70397, ""McMullin/Finn"": 11991, ""Others"": 16026, ""Stein/Baraka"": 15993}",2508027
2016,TX,3877868,4685047,283492,406311,"{""Johnson/Weld"": 283492, ""McMullin/Finn"": 42366, ""Others"": 8895, ""Stein/Baraka"": 71558}",8969226
2016,UT,310676,515231,243690,305523,"{""Johnson/Weld"": 39608, ""McMullin/Finn"": 243690, ""Others"": 12787, ""Stein/Baraka"": 9438}",1131430
2016,VA,1981473,1769443,118274,233715,"{""Johnson/Weld"": 118274, ""McMullin/Finn"": 54054, ""Others"": 33749, ""Stein/Baraka"": 27638}",3984631
2016,VT,178573,95369,10078,41125,"{""Johnson/Weld"": 10078, ""McMullin/Finn"": 639, ""Others"": 23650, ""Stein/Baraka"": 6758}",315067
2016,WA,1742718,1221747,160879,352554,"{""Johnson/Weld"": 160879, ""Others"": 133258, ""Stein/Baraka"": 58417}",3317019
2016,WI,1382536,1405284,106674,188330,"{""Johnson/Weld"": 106674, ""McMullin/Finn"": 11855, ""Others"": 38729, ""Stein/Baraka"": 31072}",2976150
2016,WV,188794,489371,23004,36258,"{""Johnson/Weld"": 23004, ""McMullin/Finn"": 1104, ""Others"": 4075, ""Stein/Baraka"": 8075}",714423
2016,WY,55973,174419,13287,25457,"{""Johnson/Weld"": 13287, ""Others"": 9655, ""Stein/Baraka"": 2515}",255849
2020,AK,153778,189951,8897,15801,"{""Jorgensen/Cohen"": 8897, ""Others"": 6904}",359530
2020,AL,849624,1441170,25176,32488,"{""Jorgensen/Cohen"": 25176, ""Others"": 7312}",2323282
2020,AR,423932,760647,13133,34490,"{""Hawkins/Walker"": 2980, ""Jorgensen/Cohen"": 13133, ""Others"": 18377}",1219069
2020,AZ,1672143,1661686,51465,53497,"{""Hawkins/Walker"": 1557, ""Jorgensen/Cohen"": 51465, ""Others"": 475}",3387326
2020,CA,11110639,6006518,187910,384223,"{""Hawkins/Walker"": 81032, ""Jorgensen/Cohen"": 187910, ""Others"": 115281}",17501380
2020,CO,1804352,1364607,52460,88021,"{""Hawkins/Walker"": 8986, ""Jorgensen/Cohen"": 52460, ""Others"": 26575}",3256980
2020,CT,1080831,714717,20230,28309,"{""Hawkins/Walker"": 7538, ""Jorgensen/Cohen"": 20230, ""Others"": 541}",1823857
2020,DC,317323,18586,2036,8447,"{""Hawkins/Walker"": 1726, ""Jorgensen/Cohen"": 2036, ""Others"": 4685}",344356
2020,DE,296268,200603,5000,7475,"{""Hawkins/Walker"": 2139, ""Jorgensen/Cohen"": 5000, ""Others"": 336}",504346
2020,FL,5297045,5668731,70324,101680,"{""Hawkins/Walker"": 14721, ""Jorgensen/Cohen"": 70324, ""Others"": 16635}",11067456
2020,GA,2473633,2461854,62229,64473,"{""Hawkins/Walker"": 1013, ""Jorgensen/Cohen"": 62229, ""Others"": 1231}",4999960
2020,HI,366130,196864,5539,11475,"{""Hawkins/Walker"": 3822, ""Jorgensen/Cohen"": 5539, ""Others"": 2114}",574469
2020,IA,759061,897672,19637,34138,"{""Hawkins/Walker"": 3075, ""Jorgensen/Cohen"": 19637, ""Others"": 11426}",1690871
2020,ID,287021,554119,16404,26794,"{""Hawkins/Walker"": 407, ""Jorgensen/Cohen"": 16404, ""Others"": 9983}",867934
2020,IL,3471915,2446891,66544,114938,"{""Hawkins/Walker"": 30494, ""Jorgensen/Cohen"": 66544, ""Others"": 17900}",6033744
2020,IN,1242498,1729857,58901,60855,"{""Hawkins/Walker"": 989, ""Jorgensen/Cohen"": 58901, ""Others"": 965}",3033210
2020,KS,570323,771406,30574,32257,"{""Hawkins/Walker"": 669, ""Jorgensen/Cohen"": 30574, ""Others"": 1014}",1373986
2020,KY,772474,1326646,26234,37648,"{""Hawkins/Walker"": 716, ""Jorgensen/Cohen"": 26234, ""Others"": 10698}",2136768
2020,LA,856034,1255776,21645,36252,"{""Jorgensen/Cohen"": 21645, ""Others"": 14607}",2148062
2020,MA,2382202,1167202,47013,81998,"{""Hawkins/Walker"": 18658, ""Jorgensen/Cohen"": 47013, ""Others"": 16327}",3631402
2020,MD,1985023,976414,33488,75593,"{""Hawkins/Walker"": 15799, ""Jorgensen/Cohen"": 33488, ""Others"": 26306}",3037030
2020,ME-01,266376,164045,7343,12691,"{""Hawkins/Walker"": 4654, ""Jorgensen/Cohen"": 7343, ""Others"": 694}",443112
2020,ME-02,168696,196692,6809,10961,"{""Hawkins/Walker"": 3576, ""Jorgensen/Cohen"": 6809, ""Others"": 576}",376349
2020,ME-AL,435072,360737,14152,23652,"{""Hawkins/Walker"": 8230, ""Jorgensen/Cohen"": 14152, ""Others"": 1270}",819461
2020,MI,2804040,2649852,60381,85410,"{""Hawkins/Walker"": 13718, ""Jorgensen/Cohen"": 60381, ""Others"": 11311}",5539302
2020,MN,1717077,1484065,34976,76029,"{""Hawkins/Walker"": 10033, ""Jorgensen/Cohen"": 34976, ""Others"": 31020}",3277171
2020,MO,1253014,1718736,41205,54212,"{""Hawkins/Walker"": 8283, ""Jorgensen/Cohen"": 41205, ""Others"": 4724}",3025962
2020,MS,539398,756764,8026,17597,"{""Hawkins/Walker"": 1498, ""Jorgensen/Cohen"": 8026, ""Others"": 8073}",1313759
2020,MT,244786,343602,15252,15286,"{""Jorgensen/Cohen"": 15252, ""Others"": 34}",603674
2020,NATIONAL,81283501,74223975,1865535,2922155,"{""Hawkins/Walker"": 407068, ""Jorgensen/Cohen"": 1865535, ""Others"": 649552}",158429631
2020,NC,2684292,2758775,48678,81737,"{""Hawkins/Walker"": 12195, ""Jorgensen/Cohen"": 48678, ""Others"": 20864}",5524804
2020,ND,115042,235751,9371,11231,"{""Jorgensen/Cohen"": 9371, ""Others"": 1860}",362024
2020,NE-01,132261,180290,7495,9335,"{""Jorgensen/Cohen"": 7495, ""Others"": 1840}",321886
2020,NE-02,176468,154377,6909,8821,"{""Jorgensen/Cohen"": 6909, ""Others"": 1912}",339666
2020,NE-03,65854,222179,5879,6798,"{""Jorgensen/Cohen"": 5879, ""Others"": 919}",294831
2020,NE-AL,374583,556846,20283,24954,"{""Jorgensen/Cohen"": 20283, ""Others"": 4671}",956383
2020,NH,424937,365660,13236,15608,"{""Hawkins/Walker"": 217, ""Jorgensen/Cohen"": 13236, ""Others"": 2155}",806205
2020,NJ,2608400,1883313,31677,57744,"{""Hawkins/Walker"": 14202, ""Jorgensen/Cohen"": 31677, ""Others"": 11865}",4549457
2020,NM,501614,401894,12585,20457,"{""Hawkins/Walker"": 4426, ""Jorgensen/Cohen"": 12585, ""Others"": 3446}",923965
2020,NV,703486,669890,14783,32000,"{""Jorgensen/Cohen"": 14783, ""Others"": 17217}",1405376
2020,NY,5244886,3251997,60383,119978,"{""Hawkins/Walker"": 32832, ""Jorgensen/Cohen"": 60383, ""Others"": 26763}",8616861
2020,OH,2679165,3154834,67569,88203,"{""Hawkins/Walker"": 18812, ""Jorgensen/Cohen"": 67569, ""Others"": 1822}",5922202
2020,OK,503890,1020280,24731,36529,"{""Jorgensen/Cohen"": 24731, ""Others"": 11798}",1560699
2020,OR,1340383,958448,41582,75490,"{""Hawkins/Walker"": 11831, ""Jorgensen/Cohen"": 41582, ""Others"": 22077}",2374321
2020,PA,3458229,3377674,79380,101073,"{""Hawkins/Walker"": 1282, ""Jorgensen/Cohen"": 79380, ""Others"": 20411}",6936976
2020,RI,307486,199922,5053,10349,"{""Jorgensen/Cohen"": 5053, ""Others"": 5296}",517757
2020,SC,1091541,1385103,27916,36685,"{""Hawkins/Walker"": 6907, ""Jorgensen/Cohen"": 27916, ""Others"": 1862}",2513329
2020,SD,150471,261043,11095,11095,"{""Jorgensen/Cohen"": 11095}",422609
2020,TN,1143711,1852475,29877,57665,"{""Hawkins/Walker"": 4545, ""Jorgensen/Cohen"": 29877, ""Others"": 23243}",3053851
2020,TX,5259126,5890347,126243,165583,"{""Hawkins/Walker"": 33396, ""Jorgensen/Cohen"": 126243, ""Others"": 5944}",11315056
2020,UT,560282,865140,38447,62867,"{""Hawkins/Walker"": 5053, ""Jorgensen/Cohen"": 38447, ""Others"": 19367}",1488289
2020,VA,2413568,1962430,64761,84526,"{""Jorgensen/Cohen"": 64761, ""Others"": 19765}",4460524
2020,VT,242820,112704,3608,11904,"{""Hawkins/Walker"": 1310, ""Jorgensen/Cohen"": 3608, ""Others"": 6986}",367428
2020,WA,2369612,1584651,80500,133368,"{""Hawkins/Walker"": 18289, ""Jorgensen/Cohen"": 80500, ""Others"": 34579}",4087631
2020,WI,1630866,1610184,38491,56991,"{""Hawkins/Walker"": 1089, ""Jorgensen/Cohen"": 38491, ""Others"": 17411}",3298041
2020,WV,235984,545382,10687,13365,"{""Hawkins/Walker"": 2599, ""Jorgensen/Cohen"": 10687, ""Others"": 79}",794731
2020,WY,73491,193559,5768,9715,"{""Jorgensen/Cohen"": 5768, ""Others"": 3947}",276765
2024,AK,140026,184458,5670,13693,"{""Kennedy/Shanahan"": 5670, ""Oliver/Maat"": 3040, ""Others"": 2641, ""Stein/Ware"": 2342}",338177
2024,AL,772412,1462616,12075,30062,"{""Kennedy/Shanahan"": 12075, ""Oliver/Maat"": 4930, ""Others"": 8738, ""Stein/Ware"": 4319}",2265090
2024,AR,396905,759241,13255,26530,"{""Kennedy/Shanahan"": 13255, ""Oliver/Maat"": 5715, ""Others"": 3285, ""Stein/Ware"": 4275}",1182676
2024,AZ,1582860,1770242,18319,37059,"{""Oliver/Maat"": 17898, ""Others"": 842, ""Stein/Ware"": 18319}",3390161
2024,CA,9276179,6081697,197645,507599,"{""Kennedy/Shanahan"": 197645, ""Oliver/Maat"": 66662, ""Others"": 75478, ""Stein/Ware"": 167814}",15865475
2024,CO,1728159,1377441,35623,87145,"{""Kennedy/Shanahan"": 35623, ""Oliver/Maat"": 21439, ""Others"": 12739, ""Stein/Ware"": 17344}",3192745
2024,CT,992053,736918,14281,30039,"{""Kennedy/Shanahan"": 8448, ""Oliver/Maat"": 6729, ""Others"": 581, ""Stein/Ware"": 14281}",1759010
2024,DC,294185,21076,2778,10608,"{""Kennedy/Shanahan"": 2778, ""Others"": 7830}",325869
2024,DE,289758,214351,4636,8803,"{""Kennedy/Shanahan"": 4636, ""Oliver/Maat"": 2038, ""Others"": 1215, ""Stein/Ware"": 914}",512912
2024,FL,4683038,6110125,43155,100589,"{""Oliver/Maat"": 31972, ""Others"": 25462, ""Stein/Ware"": 43155}",10893752
2024,GA,2548017,2663117,20684,39771,"{""Oliver/Maat"": 20684, ""Others"": 858, ""Stein/Ware"": 18229}",5250905
2024,HI,313044,193661,4387,9996,"{""Oliver/Maat"": 2733, ""Others"": 2876, ""Stein/Ware"": 4387}",516701
2024,IA,707278,927019,13122,29209,"{""Kennedy/Shanahan"": 13122, ""Oliver/Maat"": 7218, ""Others"": 8869}",1663506
2024,ID,274972,605246,12812,24839,"{""Kennedy/Shanahan"": 12812, ""Oliver/Maat"": 4462, ""Others"": 4592, ""Stein/Ware"": 2973}",905057
2024,IL,3062863,2449079,80426,121368,"{""Kennedy/Shanahan"": 80426, ""Oliver/Maat"": 3510, ""Others"": 6409, ""Stein/Ware"": 31023}",5633310
2024,IN,1163603,1720347,29325,52727,"{""Kennedy/Shanahan"": 29325, ""Oliver/Maat"": 20425, ""Others"": 2977}",2936677
2024,KS,544853,758802,16322,23936,"{""Kennedy/Shanahan"": 16322, ""Oliver/Maat"": 7614}",1327591
2024,KY,704043,1337494,16769,32993,"{""Kennedy/Shanahan"": 16769, ""Oliver/Maat"": 6422, ""Others"": 2236, ""Stein/Ware"": 7566}",2074530
2024,LA,766870,1208505,7138,31600,"{""Kennedy/Shanahan"": 6641, ""Oliver/Maat"": 6835, ""Others"": 10986, ""Stein/Ware"": 7138}",2006975
2024,MA,2126518,1251303,26545,95847,"{""Oliver/Maat"": 17735, ""Others"": 51567, ""Stein/Ware"": 26545}",3473668
2024,MD,1902577,1035550,33134,100207,"{""Kennedy/Shanahan"": 28819, ""Oliver/Maat"": 15570, ""Others"": 22684, ""Stein/Ware"": 33134}",3038334
2024,ME-01,258863,165214,4828,9632,"{""Oliver/Maat"": 2802, ""Others"": 2002, ""Stein/Ware"": 4828}",433709
2024,ME-02,176789,212763,4139,8114,"{""Oliver/Maat"": 2484, ""Others"": 1491, ""Stein/Ware"": 4139}",397666
2024,ME-AL,435652,377977,8967,17746,"{""Oliver/Maat"": 5286, ""Others"": 3493, ""Stein/Ware"": 8967}",831375
2024,MI,2736533,2816636,44607,111017,"{""Kennedy/Shanahan"": 26785, ""Oliver/Maat"": 22440, ""Others"": 17185, ""Stein/Ware"": 44607}",5664186
2024,MN,1656979,1519032,24001,77909,"{""Kennedy/Shanahan"": 24001, ""Oliver/Maat"": 15155, ""Others"": 22478, ""Stein/Ware"": 16275}",3253920
2024,MO,1200599,1751986,23876,42742,"{""Oliver/Maat"": 23876, ""Others"": 1731, ""Stein/Ware"": 17135}",2995327
2024,MS,466668,747744,5387,13596,"{""Kennedy/Shanahan"": 5387, ""Oliver/Maat"": 2536, ""Others"": 3800, ""Stein/Ware"": 1873}",1228008
2024,MT,231906,352079,11825,19005,"{""Kennedy/Shanahan"": 11825, ""Oliver/Maat"": 4275, ""Others"": 27, ""Stein/Ware"": 2878}",602990
2024,NATIONAL,75017613,77302580,862049,2918109,"{""Kennedy/Shanahan"": 756393, ""Oliver/Maat"": 650126, ""Others"": 649541, ""Stein/Ware"": 862049}",155238302
2024,NC,2715375,2898423,24762,85343,"{""Oliver/Maat"": 22125, ""Others"": 38456, ""Stein/Ware"": 24762}",5699141
2024,ND,112327,246505,6227,9323,"{""Oliver/Maat"": 6227, ""Others"": 3096}",368155
2024,NE-01,136153,177666,2420,6375,"{""Oliver/Maat"": 2420, ""Others"": 2944, ""Stein/Ware"": 1011}",320194
2024,NE-02,163541,148905,2001,6200,"{""Oliver/Maat"": 2001, ""Others"": 3089, ""Stein/Ware"": 1110}",318646
2024,NE-03,70301,238245,1978,4796,"{""Oliver/Maat"": 1978, ""Others"": 2052, ""Stein/Ware"": 766}",313342
2024,NE-AL,369995,564816,6399,17371,"{""Oliver/Maat"": 6399, ""Others"": 8085, ""Stein/Ware"": 2887}",952182
2024,NH,418488,395523,4425,12178,"{""Oliver/Maat"": 4425, ""Others"": 4073, ""Stein/Ware"": 3680}",826189
2024,NJ,2220713,1968215,39041,83797,"{""Kennedy/Shanahan"": 23479, ""Oliver/Maat"": 10500, ""Others"": 10777, ""Stein/Ware"": 39041}",4272725
2024,NM,478802,423391,9553,21210,"{""Kennedy/Shanahan"": 9553, ""Oliver/Maat"": 3745, ""Others"": 3301, ""Stein/Ware"": 4611}",923403
2024,NV,705197,751205,6059,28438,"{""Oliver/Maat"": 6059, ""Others"": 22379}",1484840
2024,NY,4619195,3578899,46698,64401,"{""Oliver/Maat"": 5338, ""Others"": 12365, ""Stein/Ware"": 46698}",8262495
2024,OH,2533699,3180116,28200,53973,"{""Oliver/Maat"": 28200, ""Others"": 25773}",5767788
2024,OK,499599,1036213,16020,30361,"{""Kennedy/Shanahan"": 16020, ""Oliver/Maat"": 9198, ""Others"": 5143}",1566173
2024,OR,1240600,919480,33733,84413,"{""Kennedy/Shanahan"": 33733, ""Oliver/Maat"": 9061, ""Others"": 22520, ""Stein/Ware"": 19099}",2244493
2024,PA,3423042,3543308,34538,92382,"{""Oliver/Maat"": 33318, ""Others"": 24526, ""Stein/Ware"": 34538}",7058732
2024,RI,285156,214406,5045,13824,"{""Kennedy/Shanahan"": 5045, ""Oliver/Maat"": 1617, ""Others"": 4262, ""Stein/Ware"": 2900}",513386
2024,SC,1028452,1483747,12669,35941,"{""Oliver/Maat"": 12669, ""Others"": 15155, ""Stein/Ware"": 8117}",2548140
2024,SD,146859,272081,7204,9982,"{""Kennedy/Shanahan"": 7204, ""Oliver/Maat"": 2778}",428922
2024,TN,1056265,1966865,21535,40812,"{""Kennedy/Shanahan"": 21535, ""Others"": 10310, ""Stein/Ware"": 8967}",3063942
2024,TX,4835250,6393597,82701,159827,"{""Oliver/Maat"": 68557, ""Others"": 8569, ""Stein/Ware"": 82701}",11388674
2024,UT,562566,883818,16902,42110,"{""Oliver/Maat"": 16902, ""Others"": 16986, ""Stein/Ware"": 8222}",1488494
2024,VA,2335395,2075085,34888,95461,"{""Oliver/Maat"": 19814, ""Others"": 40759, ""Stein/Ware"": 34888}",4505941
2024,VT,235791,119395,5905,14236,"{""Kennedy/Shanahan"": 5905, ""Oliver/Maat"": 1828, ""Others"": 5610, ""Stein/Ware"": 893}",369422
2024,WA,2245849,1530923,54868,147471,"{""Kennedy/Shanahan"": 54868, ""Oliver/Maat"": 16428, ""Others"": 46421, ""Stein/Ware"": 29754}",3924243
2024,WI,1668229,1697626,17740,57063,"{""Kennedy/Shanahan"": 17740, ""Oliver/Maat"": 10511, ""Others"": 16537, ""Stein/Ware"": 12275}",3422918
2024,WV,214309,533556,8947,14717,"{""Kennedy/Shanahan"": 8947, ""Oliver/Maat"": 3047, ""Others"": 192, ""Stein/Ware"": 2531}",762582
2024,WY,69527,192633,4193,6888,"{""Oliver/Maat"": 4193, ""Others"": 2695}",269048
