year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1988,DE,AL,139639,108647,1605,249891,1605
1988,DC,AL,27590,159407,5880,192877,5880
1988,FL,1,161314,59014,0,220328,0
1988,FL,2,123524,83458,0,206982,0
1988,FL,3,97659,65215,0,162874,0
1988,FL,4,169949,95362,0,265311,0
1988,FL,5,131585,59038,0,190623,0
1988,FL,6,159938,101833,0,261771,0
1988,FL,7,107474,76831,0,184305,0
1988,FL,8,131100,103040,0,234140,0
1988,FL,9,178253,116408,0,294661,0
1988,FL,10,138108,69786,0,207894,0
1988,FL,11,191722,78493,0,270215,0
1988,FL,12,168433,92448,0,260881,0
1988,FL,13,225798,106428,0,332226,0
1988,FL,14,167352,147665,0,315017,0
1988,FL,15,102768,90113,0,192881,0
1988,FL,16,121521,97110,0,218631,0
1988,FL,17,58053,84029,0,142082,0
1988,FL,18,72421,52368,0,124789,0
1988,FL,19,111913,78062,0,189975,0
1988,GA,1,94646,62529,0,157175,0
1988,GA,2,83163,57423,0,140586,0
1988,GA,3,84006,62028,0,146034,0
1988,GA,4,142998,99212,0,242210,0
1988,GA,5,52118,113308,0,165426,0
1988,GA,6,121128,59118,0,180246,0
1988,GA,7,155367,64396,0,219763,0
1988,GA,8,85540,73518,0,159058,0
1988,GA,9,139037,56681,0,195718,0
1988,GA,10,123328,66579,0,189907,0
1988,HI,1,79323,95347,1447,176117,1447
1988,HI,2,79302,97017,2025,178344,2025
1988,ID,1,121392,80381,0,201773,0
1988,ID,2,132489,66891,0,199380,0
1988,IL,1,7168,174793,0,181961,0
1988,IL,2,25896,150387,0,176283,0
1988,IL,3,130606,92108,0,222714,0
1988,IL,4,103720,82662,0,186382,0
1988,IL,5,83892,77783,0,161675,0
1988,IL,6,147384,67355,0,214739,0
1988,IL,7,38432,132656,0,171088,0
1988,IL,8,63885,92135,0,156020,0
1988,IL,9,85855,137259,0,223114,0
1988,IL,10,143022,86280,0,229302,0
1988,IL,11,117883,101346,0,219229,0
1988,IL,12,161448,66474,0,227922,0
1988,IL,13,179219,81899,0,261118,0
1988,IL,14,144972,81320,0,226292,0
1988,IL,15,124915,74312,0,199227,0
1988,IL,16,116627,85552,0,202179,0
1988,IL,17,95672,107639,0,203311,0
1988,IL,18,114566,94582,0,209148,0
1988,IL,19,114219,95602,0,209821,0
1988,IL,20,113676,110072,0,223748,0
1988,IL,21,92957,110653,0,203610,0
1988,IL,22,104885,113071,0,217956,0
1988,IN,1,78515,112270,0,190785,0
1988,IN,2,144206,76764,0,220970,0
1988,IN,3,128039,87080,0,215119,0
1988,IN,4,143461,71156,0,214617,0
1988,IN,5,136223,73065,0,209288,0
1988,IN,6,188615,82201,0,270816,0
1988,IN,7,136233,79244,0,215477,0
1988,IN,8,133017,97530,0,230547,0
1988,IN,9,123198,89744,0,212942,0
1988,IN,10,86331,91726,0,178057,0
1988,IA,1,86724,106756,1775,195255,1775
1988,IA,2,86874,113993,1574,202441,1574
1988,IA,3,89365,118602,1778,209745,1778
1988,IA,4,90855,131356,1370,223581,1370
1988,IA,5,92323,100734,1671,194728,1671
1988,IA,6,99214,99116,1534,199864,1534
1988,KS,1,120325,74716,3904,198945,3904
1988,KS,2,99411,85689,2303,187403,2303
1988,KS,3,121658,99785,2152,223595,2152
1988,KS,4,108417,84235,5111,197763,5111
1988,KS,5,104238,78211,2889,185338,2889
1988,KY,1,96150,92391,0,188541,0
1988,KY,2,102721,72768,0,175489,0
1988,KY,3,88129,101458,0,189587,0
1988,KY,4,135832,72430,0,208262,0
1988,KY,5,120671,59945,0,180616,0
1988,KY,6,112162,82755,0,194917,0
1988,KY,7,78616,98621,0,177237,0
1988,LA,1,149519,61214,0,210733,0
1988,LA,2,51739,112977,0,164716,0
1988,LA,3,114277,90809,0,205086,0
1988,LA,4,112042,77197,0,189239,0
1988,LA,5,122014,70397,0,192411,0
1988,LA,6,128304,83704,0,212008,0
1988,LA,7,106573,105908,0,212481,0
1988,LA,8,99234,115224,0,214458,0
1988,ME,1,169292,131078,2392,302762,2392
1988,ME,2,137839,112491,1943,252273,1943
1988,MD,1,131161,75575,935,207671,935
1988,MD,2,141948,85451,1342,228741,1342
1988,MD,3,95071,113869,1380,210320,1380
1988,MD,4,120027,87650,1738,209415,1738
1988,MD,5,72873,107195,1967,182035,1967
1988,MD,6,158808,82781,1199,242788,1199
1988,MD,7,26360,123261,1934,151555,1934
1988,MD,8,129919,150522,1392,281833,1392
1988,MA,1,96021,134243,2168,232432,2168
1988,MA,2,102349,113877,1980,218206,1980
1988,MA,3,123471,120907,3113,247491,3113
1988,MA,4,104853,141008,2780,248641,2780
1988,MA,5,120945,112301,3900,237146,3900
1988,MA,6,125871,131246,4350,261467,4350
1988,MA,7,114124,133241,4000,251365,4000
1988,MA,8,70811,141368,3622,215801,3622
1988,MA,9,96849,115812,3549,216210,3549
1988,MA,10,136345,143938,3936,284219,3936
1988,MA,11,104005,113465,3353,220823,3353
1988,MI,1,15099,126551,0,141650,0
1988,MI,2,130585,94358,0,224943,0
1988,MI,3,108143,91318,0,199461,0
1988,MI,4,124506,71397,0,195903,0
1988,MI,5,151994,83993,0,235987,0
1988,MI,6,120819,89071,0,209890,0
1988,MI,7,89235,112101,0,201336,0
1988,MI,8,101657,101061,0,202718,0
1988,MI,9,143764,85457,0,229221,0
1988,MI,10,126899,90335,0,217234,0
1988,MI,11,117173,105030,0,222203,0
1988,MI,12,126846,82413,0,209259,0
1988,MI,13,16127,100969,0,117096,0
1988,MI,14,107535,84746,0,192281,0
1988,MI,15,95010,79994,0,175004,0
1988,MI,16,106007,91270,0,197277,0
1988,MI,17,92015,105431,0,197446,0
1988,MI,18,192072,80288,0,272360,0
1988,MN,1,112629,116414,0,229043,0
1988,MN,2,118769,112838,0,231607,0
1988,MN,3,182877,150082,0,332959,0
1988,MN,4,99961,160154,0,260115,0
1988,MN,5,85100,166580,0,251680,0
1988,MN,6,140362,148030,0,288392,0
1988,MN,7,119691,110605,0,230296,0
1988,MN,8,92948,144768,0,237716,0
1988,MS,1,109304,73839,0,183143,0
1988,MS,2,82403,87386,0,169789,0
1988,MS,3,124841,64007,0,188848,0
1988,MS,4,114110,85094,0,199204,0
1988,MS,5,126860,53595,0,180455,0
1988,MO,1,54578,143802,0,198380,0
1988,MO,2,173205,111172,0,284377,0
1988,MO,3,126310,111956,0,238266,0
1988,MO,4,139370,95117,0,234487,0
1988,MO,5,83926,129433,0,213359,0
1988,MO,6,115674,115469,0,231143,0
1988,MO,7,148460,92866,0,241326,0
1988,MO,8,111605,91370,0,202975,0
1988,MO,9,131825,110434,0,242259,0
1988,MT,1,95054,91519,3603,190176,3603
1988,MT,2,95358,77437,2723,175518,2723
1988,NE,1,123674,96134,0,219808,0
1988,NE,2,130193,94071,0,224264,0
1988,NE,3,144089,69030,0,213119,0
1988,NV,1,90541,67519,4491,162551,4491
1988,NV,2,115499,65219,6798,187516,6798
1988,NH,1,145996,80604,2980,229580,2980
1988,NH,2,135541,83092,2312,220945,2312
1988,NJ,1,107784,97658,0,205442,0
1988,NJ,2,127331,89369,0,216700,0
1988,NJ,3,151582,91100,0,242682,0
1988,NJ,4,139824,110623,0,250447,0
1988,NJ,5,164951,82324,0,247275,0
1988,NJ,6,115133,101046,0,216179,0
1988,NJ,7,132400,90800,0,223200,0
1988,NJ,8,102412,85605,0,188017,0
1988,NJ,9,122284,105839,0,228123,0
1988,NJ,10,24123,90963,7362,122448,7362
1988,NJ,11,156769,85011,0,241780,0
1988,NJ,12,162819,98355,0,261174,0
1988,NJ,13,159742,98736,0,258478,0
1988,NJ,14,76021,93287,0,169308,0
1988,NM,1,96586,81687,0,178273,0
1988,NM,2,96142,67307,0,163449,0
1988,NM,3,77613,95503,0,173116,0
1988,NY,1,131180,85652,0,216832,0
1988,NY,2,112570,70748,0,183318,0
1988,NY,3,141465,94781,0,236246,0
1988,NY,4,134515,94111,0,228626,0
1988,NY,5,124622,97312,0,221934,0
1988,NY,6,39327,103007,0,142334,0
1988,NY,7,57353,87214,0,144567,0
1988,NY,8,69870,101681,0,171551,0
1988,NY,9,66627,70331,0,136958,0
1988,NY,10,68898,89508,0,158406,0
1988,NY,11,15298,80095,0,95393,0
1988,NY,12,10748,101326,0,112074,0
1988,NY,13,56129,73438,0,129567,0
1988,NY,14,105315,67361,0,172676,0
1988,NY,15,65134,131052,0,196186,0
1988,NY,16,14960,114237,0,129197,0
1988,NY,17,44801,169463,0,214264,0
1988,NY,18,13055,91928,0,104983,0
1988,NY,19,72262,85832,0,158094,0
1988,NY,20,112224,104728,0,216952,0
1988,NY,21,135851,83633,0,219484,0
1988,NY,22,129459,97516,0,226975,0
1988,NY,23,106755,140440,0,247195,0
1988,NY,24,142169,98965,0,241134,0
1988,NY,25,114277,94653,0,208930,0
1988,NY,26,109749,87213,0,196962,0
1988,NY,27,116123,103274,0,219397,0
1988,NY,28,118542,108155,0,226697,0
1988,NY,29,113994,99637,0,213631,0
1988,NY,30,127474,106375,0,233849,0
1988,NY,31,130130,101868,0,231998,0
1988,NY,32,98419,104508,0,202927,0
1988,NY,33,65216,130129,0,195345,0
1988,NY,34,118065,78927,0,196992,0
1988,NC,1,97424,83301,0,180725,0
1988,NC,2,92768,93736,0,186504,0
1988,NC,3,85776,62862,0,148638,0
1988,NC,4,132495,105357,0,237852,0
1988,NC,5,123725,81340,0,205065,0
1988,NC,6,118565,76208,0,194773,0
1988,NC,7,77438,73231,0,150669,0
1988,NC,8,119272,73450,0,192722,0
1988,NC,9,140777,89322,0,230099,0
1988,NC,10,120503,63589,0,184092,0
1988,NC,11,128515,87771,0,216286,0
1988,ND,AL,166559,127739,2963,297261,2963
1988,OH,1,131747,76661,0,208408,0
1988,OH,2,138698,83366,0,222064,0
1988,OH,3,106157,87465,0,193622,0
1988,OH,4,140598,65901,0,206499,0
1988,OH,5,128479,79946,0,208425,0
1988,OH,6,136915,74200,0,211115,0
1988,OH,7,126434,69649,0,196083,0
1988,OH,8,147196,65826,0,213022,0
1988,OH,9,92563,107960,0,200523,0
1988,OH,10,125699,79608,0,205307,0
1988,OH,11,116101,93849,0,209950,0
1988,OH,12,138992,86297,0,225289,0
1988,OH,13,109471,93497,0,202968,0
1988,OH,14,98111,110222,0,208333,0
1988,OH,15,137729,81708,0,219437,0
1988,OH,16,116353,86957,0,203310,0
1988,OH,17,79756,130383,0,210139,0
1988,OH,18,93959,102998,0,196957,0
1988,OH,19,140174,115180,0,255354,0
1988,OH,20,77551,103933,0,181484,0
1988,OH,21,33866,144023,0,177889,0
1988,OK,1,120873,76349,0,197222,0
1988,OK,2,110246,97194,0,207440,0
1988,OK,3,95225,94615,0,189840,0
1988,OK,4,105170,74429,0,179599,0
1988,OK,5,145247,68735,0,213982,0
1988,OK,6,101606,72101,0,173707,0
1988,OR,1,126763,137972,0,264735,0
1988,OR,2,122981,98308,0,221289,0
1988,OR,3,89744,143542,0,233286,0
1988,OR,4,99085,120036,0,219121,0
1988,OR,5,121553,116348,0,237901,0
1988,PA,1,60033,121095,0,181128,0
1988,PA,2,17151,187254,0,204405,0
1988,PA,3,115312,110228,0,225540,0
1988,PA,4,81028,97784,0,178812,0
1988,PA,5,133148,70808,0,203956,0
1988,PA,6,112048,70915,0,182963,0
1988,PA,7,140716,93286,0,234002,0
1988,PA,8,138869,88081,0,226950,0
1988,PA,9,106383,61408,0,167791,0
1988,PA,10,112038,80528,0,192566,0
1988,PA,11,94061,84893,0,178954,0
1988,PA,12,86183,96166,0,182349,0
1988,PA,13,135283,104266,0,239549,0
1988,PA,14,51387,140594,0,191981,0
1988,PA,15,103803,84625,0,188428,0
1988,PA,16,132402,84625,0,217027,0
1988,PA,17,112911,64505,0,177416,0
1988,PA,18,123583,106535,0,230118,0
1988,PA,19,125523,65656,0,191179,0
1988,PA,20,67172,125909,0,193081,0
1988,PA,21,91555,94351,0,185906,0
1988,PA,22,61947,115106,0,177053,0
1988,PA,23,97551,73737,0,171288,0
1988,RI,1,83140,112949,0,196089,0
1988,RI,2,94621,112174,0,206795,0
1988,SC,1,100179,62594,0,162773,0
1988,SC,2,103577,67446,0,171023,0
1988,SC,3,108043,54507,0,162550,0
1988,SC,4,114191,54572,0,168763,0
1988,SC,5,91385,61398,0,152783,0
1988,SC,6,89068,70037,0,159105,0
1988,SD,AL,165415,145560,2016,312991,2016
1988,TN,1,117511,54455,0,171966,0
1988,TN,2,117355,65552,0,182907,0
1988,TN,3,117220,70874,0,188094,0
1988,TN,4,91186,66656,0,157842,0
1988,TN,5,104313,95154,0,199467,0
1988,TN,6,111548,72992,0,184540,0
1988,TN,7,138246,67200,0,205446,0
1988,TN,8,89899,69420,0,159319,0
1988,TN,9,59955,117491,0,177446,0
1988,TX,1,107949,97014,0,204963,0
1988,TX,2,98720,99074,0,197794,0
1988,TX,3,215204,72929,0,288133,0
1988,TX,4,131134,83578,0,214712,0
1988,TX,5,80275,80731,0,161006,0
1988,TX,6,158954,95403,0,254357,0
1988,TX,7,194529,56781,0,251310,0
1988,TX,8,89941,74588,0,164529,0
1988,TX,9,94083,105562,0,199645,0
1988,TX,10,132984,156015,0,288999,0
1988,TX,11,106061,75985,0,182046,0
1988,TX,12,98449,87316,0,185765,0
1988,TX,13,121111,68739,0,189850,0
1988,TX,14,121903,90108,0,212011,0
1988,TX,15,64034,108744,0,172778,0
1988,TX,16,63062,69550,0,132612,0
1988,TX,17,118173,85322,0,203495,0
1988,TX,18,30408,92191,0,122599,0
1988,TX,19,110148,54551,0,164699,0
1988,TX,20,44444,92584,0,137028,0
1988,TX,21,192335,78961,0,271296,0
1988,TX,22,120066,70739,0,190805,0
1988,TX,23,94826,93074,0,187900,0
1988,TX,24,87616,97357,0,184973,0
1988,TX,25,80566,84886,0,165452,0
1988,TX,26,203541,92508,0,296049,0
1988,TX,27,76313,88458,0,164771,0
1988,UT,1,162713,60984,0,223697,0
1988,UT,2,125619,86241,0,211860,0
1988,UT,3,140110,60118,0,200228,0
1988,VT,AL,124331,115775,3227,243333,3227
1988,VA,1,131341,83921,2725,217987,2725
1988,VA,2,107019,71558,1332,179909,1332
1988,VA,3,151033,86678,2122,239833,2122
1988,VA,4,110155,89094,1908,201157,1908
1988,VA,5,119560,71107,3023,193690,3023
1988,VA,6,121107,74602,2158,197867,2158
1988,VA,7,149725,76202,2401,228328,2401
1988,VA,8,157228,102516,1961,261705,1961
1988,VA,9,98783,82873,2617,184273,2617
1988,VA,10,163211,121878,2401,287490,2401
1988,WA,1,139138,141024,0,280162,0
1988,WA,2,119362,120954,0,240316,0
1988,WA,3,104641,113785,0,218426,0
1988,WA,4,109085,78786,0,187871,0
1988,WA,5,105193,99301,0,204494,0
1988,WA,6,97396,101782,0,199178,0
1988,WA,7,78238,162541,0,240779,0
1988,WA,8,150782,115343,0,266125,0
1988,WV,1,84142,89128,686,173956,686
1988,WV,2,86633,81178,569,168380,569
1988,WV,3,81235,90179,556,171970,556
1988,WV,4,58055,80531,419,139005,419
1988,WI,1,107375,114078,0,221453,0
1988,WI,2,114114,145141,0,259255,0
1988,WI,3,112830,126354,0,239184,0
1988,WI,4,108994,140826,0,249820,0
1988,WI,5,80649,145028,0,225677,0
1988,WI,6,127820,106953,0,234773,0
1988,WI,7,108341,128849,0,237190,0
1988,WI,8,132358,117238,0,249596,0
1988,WI,9,155018,102327,0,257345,0
1988,WY,AL,106867,67113,2571,176551,2571
1992,AL,1,118420,84193,26749,229362,26749
1992,AL,2,123856,82656,27319,233831,27319
1992,AL,3,104928,91983,23733,220644,23733
1992,AL,4,107064,104526,28558,240148,28558
1992,AL,5,110268,102130,36921,249319,36921
1992,AL,6,183127,73463,28196,284786,28196
1992,AL,7,56620,151129,11633,219382,11633
1992,AK,AL,102000,78294,78212,258506,78212
1992,AZ,1,105784,88247,68143,262174,68143
1992,AZ,2,41757,74588,28767,145112,28767
1992,AZ,3,109840,86060,73356,269256,73356
1992,AZ,4,118927,86922,70682,276531,70682
1992,AZ,5,104509,116226,56516,277251,56516
1992,AZ,6,91269,91007,56277,238553,56277
1992,AR,1,71160,131585,21491,224236,21491
1992,AR,2,84922,130435,20788,236145,20788
1992,AR,3,107351,109111,37503,253965,37503
1992,AR,4,73891,134692,25969,234552,25969
1992,CA,1,71512,116029,62040,249581,62040
1992,CA,2,101505,93823,69456,264784,69456
1992,CA,3,89288,98333,54546,242167,54546
1992,CA,4,117155,97501,75079,289735,75079
1992,CA,5,73562,120577,44726,238865,44726
1992,CA,6,71564,169301,63590,304455,63590
1992,CA,7,48474,135098,39108,222680,39108
1992,CA,8,39396,187201,23181,249778,23181
1992,CA,9,29394,186714,23980,240088,23980
1992,CA,10,107191,127450,68006,302647,68006
1992,CA,11,75319,79432,42375,197126,42375
1992,CA,12,64967,139244,39564,243775,39564
1992,CA,13,55100,116829,44684,216613,44684
1992,CA,14,71736,143727,55594,271057,55594
1992,CA,15,83301,127060,66900,277261,66900
1992,CA,16,44693,86418,35524,166635,35524
1992,CA,17,57990,111937,44136,214063,44136
1992,CA,18,67898,74357,40590,182845,40590
1992,CA,19,97124,85049,42250,224423,42250
1992,CA,20,44674,55942,19037,119653,19037
1992,CA,21,94727,66284,44072,205083,44072
1992,CA,22,92045,106815,62780,261640,62780
1992,CA,23,74106,82613,59456,216175,59456
1992,CA,24,79728,128572,59285,267585,59285
1992,CA,25,89987,83305,58657,231949,58657
1992,CA,26,31013,72673,25075,128761,25075
1992,CA,27,80986,98057,43708,222751,43708
1992,CA,28,90644,82958,47010,220612,47010
1992,CA,29,55924,183233,39017,278174,39017
1992,CA,30,21750,56378,12676,90804,12676
1992,CA,31,37250,59616,19017,115883,19017
1992,CA,32,23956,147623,18976,190555,18976
1992,CA,33,12607,33642,7578,53827,7578
1992,CA,34,48181,78889,28799,155869,28799
1992,CA,35,16685,100432,12642,129759,12642
1992,CA,36,95646,111014,64447,271107,64447
1992,CA,37,19299,90523,13670,123492,13670
1992,CA,38,66647,88728,44996,200371,44996
1992,CA,39,100669,78305,52172,231146,52172
1992,CA,40,86453,76363,56292,219108,56292
1992,CA,41,78902,64666,42262,185830,42262
1992,CA,42,54978,76964,37372,169314,37372
1992,CA,43,76837,76040,49324,202201,49324
1992,CA,44,76772,87180,51809,215761,51809
1992,CA,45,105893,80646,65443,251982,65443
1992,CA,46,47689,44352,28438,120479,28438
1992,CA,47,127700,86279,66060,280039,66060
1992,CA,48,108581,71621,67479,247681,67479
1992,CA,49,82834,114081,68026,264941,68026
1992,CA,50,42830,69546,31282,143658,31282
1992,CA,51,108470,86870,75333,270673,75333
1992,CA,52,81421,74913,64775,221109,64775
1992,CO,1,63283,135016,43245,241544,43245
1992,CO,2,83209,123144,66678,273031,66678
1992,CO,3,92292,107227,67210,266729,67210
1992,CO,4,96638,94234,63203,254075,63203
1992,CO,5,125749,71185,57488,254422,57488
1992,CO,6,101679,98875,68186,268740,68186
1992,CT,1,82086,133686,53330,269102,53330
1992,CT,2,79110,113553,74049,266712,74049
1992,CT,3,96085,121163,55314,272562,55314
1992,CT,4,110072,109122,41828,261022,41828
1992,CT,5,111327,93966,62022,267315,62022
1992,CT,6,99633,110828,69158,279619,69158
1992,DE,AL,102313,126054,61368,289735,61368
1992,DC,AL,20698,192619,14255,227572,14255
1992,FL,1,117809,59316,53250,230375,53250
1992,FL,2,92805,100723,46958,240486,46958
1992,FL,3,49198,93446,21225,163869,21225
1992,FL,4,132023,75035,41075,248133,41075
1992,FL,5,90656,110244,64106,265006,64106
1992,FL,6,112554,74328,50914,237796,50914
1992,FL,7,105519,81180,49588,236287,49588
1992,FL,8,101707,68840,42901,213448,42901
1992,FL,9,113853,94662,68167,276682,68167
1992,FL,10,96956,107121,63765,267842,63765
1992,FL,11,77942,81849,39148,198939,39148
1992,FL,12,90694,68487,39770,198951,39770
1992,FL,13,124394,100831,65283,290508,65283
1992,FL,14,129493,87978,63175,280646,63175
1992,FL,15,117206,83507,69605,270318,69605
1992,FL,16,108503,98154,68543,275200,68543
1992,FL,17,25873,99422,9913,135208,9913
1992,FL,18,93870,54113,16988,164971,16988
1992,FL,19,89698,159284,46946,295928,46946
1992,FL,20,83485,116568,48687,248740,48687
1992,FL,21,85292,45778,15545,146615,15545
1992,FL,22,96986,115912,44845,257743,44845
1992,FL,23,35265,94873,22084,152222,22084
1992,GA,1,88703,71770,28292,188765,28292
1992,GA,2,47692,96684,17248,161624,17248
1992,GA,3,105731,80628,32285,218644,32285
1992,GA,4,116418,101990,33226,251634,33226
1992,GA,5,52191,140175,15241,207607,15241
1992,GA,6,155739,82381,41874,279994,41874
1992,GA,7,93175,77103,30097,200375,30097
1992,GA,8,93643,83976,32068,209687,32068
1992,GA,9,98205,70943,32808,201956,32808
1992,GA,10,99336,81960,30662,211958,30662
1992,GA,11,44419,121356,15676,181451,15676
1992,HI,1,72182,87664,24897,184743,24897
1992,HI,2,64640,91646,31813,188099,31813
1992,ID,1,101787,75499,70813,248099,70813
1992,ID,2,100858,61514,71643,234015,71643
1992,IL,1,32803,214104,17355,264262,17355
1992,IL,2,31634,194639,16950,243223,16950
1992,IL,3,102632,108342,52905,263879,52905
1992,IL,4,29093,82271,15272,126636,15272
1992,IL,5,80036,124273,39113,243422,39113
1992,IL,6,121868,86448,52734,261050,52734
1992,IL,7,35530,184966,15992,236488,15992
1992,IL,8,118714,76327,54269,249310,54269
1992,IL,9,68418,155446,29294,253158,29294
1992,IL,10,108149,112401,40719,261269,40719
1992,IL,11,90058,108456,50186,248700,50186
1992,IL,12,69829,132570,42169,244568,42169
1992,IL,13,128612,88314,58123,275049,58123
1992,IL,14,105700,83109,52914,241723,52914
1992,IL,15,98378,107914,47280,253572,47280
1992,IL,16,108949,95103,56169,260221,56169
1992,IL,17,95554,124175,45566,265295,45566
1992,IL,18,114090,117483,47087,278660,47087
1992,IL,19,95759,131396,50706,277861,50706
1992,IL,20,94038,129865,55712,279615,55712
1992,IN,1,68392,117115,37129,222636,37129
1992,IN,2,101370,82008,50458,233836,50458
1992,IN,3,91708,82483,41358,215549,41358
1992,IN,4,102779,69292,49565,221636,49565
1992,IN,5,103124,70891,52354,226369,52354
1992,IN,6,153269,61030,54909,269208,54909
1992,IN,7,103801,71273,48916,223990,48916
1992,IN,8,97062,103844,43177,244083,43177
1992,IN,9,97412,97970,44839,240221,44839
1992,IN,10,70458,92514,33229,196201,33229
1992,IA,1,95660,128655,54486,278801,54486
1992,IA,2,95005,120228,56932,272165,56932
1992,IA,3,96515,120495,50174,267184,50174
1992,IA,4,107745,117863,49122,274730,49122
1992,IA,5,109966,99112,51500,260578,51500
1992,KS,1,122817,81400,86379,290596,86379
1992,KS,2,98999,98527,76499,274025,76499
1992,KS,3,113566,115805,76569,305940,76569
1992,KS,4,113714,93656,76916,284286,76916
1992,KY,1,96602,116637,30869,244108,30869
1992,KY,2,107318,99054,33187,239559,33187
1992,KY,3,105520,143824,35902,285246,35902
1992,KY,4,106685,94323,40437,241445,40437
1992,KY,5,95843,109607,23890,229340,23890
1992,KY,6,105210,101659,39659,246528,39659
1992,LA,1,154584,87429,35725,277738,35725
1992,LA,2,55362,153134,15334,223830,15334
1992,LA,3,105982,115063,42757,263802,42757
1992,LA,4,57286,150800,21025,229111,21025
1992,LA,5,125965,94936,42149,263050,42149
1992,LA,6,134222,91273,40691,266186,40691
1992,LA,7,99985,123336,42723,266044,42723
1992,ME,1,115697,145191,104312,365200,104312
1992,ME,2,90807,118229,105263,314299,105263
1992,MD,1,109039,93165,48032,250236,48032
1992,MD,2,121087,98267,53526,272880,53526
1992,MD,3,82494,136829,35807,255130,35807
1992,MD,4,37716,149262,15420,202398,15420
1992,MD,5,95356,107618,38634,241608,38634
1992,MD,6,125494,88196,47151,260841,47151
1992,MD,7,32431,159191,14078,205700,14078
1992,MD,8,103477,156043,36340,295860,36340
1992,MA,1,72238,130308,70178,272724,70178
1992,MA,2,76277,121759,67280,265316,67280
1992,MA,3,85047,123724,64093,272864,64093
1992,MA,4,74769,143595,64333,282697,64333
1992,MA,5,85366,113073,72378,270817,72378
1992,MA,6,96857,134424,77874,309155,77874
1992,MA,7,87418,150073,63922,301413,63922
1992,MA,8,39368,136438,27342,203148,27342
1992,MA,9,85901,131644,57992,275537,57992
1992,MA,10,101798,133601,82519,317918,82519
1992,MI,1,101110,118983,65402,285495,65402
1992,MI,2,126969,95351,58238,280558,58238
1992,MI,3,128670,94715,52773,276158,52773
1992,MI,4,102284,104228,67263,273775,67263
1992,MI,5,85603,119086,61544,266233,61544
1992,MI,6,97234,100677,55682,253593,55682
1992,MI,7,96253,96872,62657,255782,62657
1992,MI,8,104437,118391,68340,291168,68340
1992,MI,9,92262,117872,55077,265211,55077
1992,MI,10,115849,100587,60927,277363,60927
1992,MI,11,147786,116266,50385,314437,50385
1992,MI,12,115065,119055,49519,283639,49519
