year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2010,Oregon,OR,III,regular,General,General election results,"{""Ronald Wyden"": {""party"": ""Democratic"", ""votes"": 825507, ""pct"": 57.22}, ""Jim Huffman"": {""party"": ""Republican"", ""votes"": 566199, ""pct"": 39.25}, ""Bruce Cronk"": {""party"": ""Working Families"", ""votes"": 18940, ""pct"": 1.31}, ""Marc Delphine"": {""party"": ""Libertarian"", ""votes"": 16028, ""pct"": 1.11}, ""Rick Staggenborg"": {""party"": ""Progressive"", ""votes"": 14466, ""pct"": 1.0}, ""1,448"": {""party"": ""Write-in"", ""votes"": 1448, ""pct"": 0.1}}",1442588,Ronald Wyden,Jim Huffman,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Oregon
2010,Pennsylvania,PA,III,regular,General,General election results,"{""Pat Toomey"": {""party"": ""Republican"", ""votes"": 2028945, ""pct"": 51.01}, ""Joe Sestak"": {""party"": ""Democratic"", ""votes"": 1948716, ""pct"": 48.99}}",3977661,Pat Toomey,Joe Sestak,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Pennsylvania
2010,South Carolina,SC,III,regular,General,"United States Senate election in South Carolina, 2010","{""Jim DeMint"": {""party"": ""Republican"", ""votes"": 810771, ""pct"": 61.48}, ""Majority"": {""party"": ""Majority"", ""votes"": 446173, ""pct"": 33.83}, ""Alvin Greene"": {""party"": ""Democratic"", ""votes"": 364598, ""pct"": 27.65}, ""Tom Clements"": {""party"": ""Green"", ""votes"": 121472, ""pct"": 9.21}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 21953, ""pct"": 1.66}}",1764967,Jim DeMint,Majority,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_South_Carolina
2010,South Dakota,SD,III,regular,General,"United States Senate election in South Dakota, 2010","{""John Thune"": {""party"": ""Republican"", ""votes"": 227947, ""pct"": 100.0}}",227947,John Thune,,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_South_Dakota
2010,Utah,UT,III,regular,General,State Democratic Convention results (first round),"{""Mike Lee"": {""party"": ""Republican"", ""votes"": 390179, ""pct"": 61.56}, ""Sam Granato"": {""party"": ""Democratic"", ""votes"": 207685, ""pct"": 32.77}, ""Majority"": {""party"": ""Majority"", ""votes"": 182494, ""pct"": 28.79}, ""Scott Bradley"": {""party"": ""Constitution"", ""votes"": 35937, ""pct"": 5.67}, ""Christopher Stout"": {""party"": ""Democratic"", ""votes"": 23, ""pct"": 23.0}}",816318,Mike Lee,Sam Granato,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Utah
2010,Vermont,VT,III,regular,General,"United States Senate election in Vermont, 2010","{""Patrick Leahy"": {""party"": ""Democratic"", ""votes"": 151281, ""pct"": 64.36}, ""Majority"": {""party"": ""Majority"", ""votes"": 78528, ""pct"": 33.43}, ""Len Britton"": {""party"": ""Republican"", ""votes"": 72699, ""pct"": 30.93}, ""Daniel Freilich"": {""party"": ""Independent"", ""votes"": 3544, ""pct"": 1.51}, ""Cris Ericson"": {""party"": ""Marijuana"", ""votes"": 2731, ""pct"": 1.16}, ""Stephen Cain"": {""party"": ""Independent"", ""votes"": 2356, ""pct"": 1.0}, ""Peter Diamondstone"": {""party"": ""Socialist"", ""votes"": 1433, ""pct"": 0.61}, ""Johenry Nunes"": {""party"": ""Independent"", ""votes"": 1021, ""pct"": 0.43}}",313593,Patrick Leahy,Majority,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Vermont
2010,Washington,WA,III,regular,General,General election results,"{""Patty Murray"": {""party"": ""Democratic"", ""votes"": 1314930, ""pct"": 52.36}, ""Dino Rossi"": {""party"": ""Republican"", ""votes"": 1196164, ""pct"": 47.64}}",2511094,Patty Murray,Dino Rossi,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Washington
2010,Wisconsin,WI,III,regular,General,General election results,"{""Ron Johnson"": {""party"": ""Republican"", ""votes"": 1125999, ""pct"": 51.86}, ""Russ Feingold"": {""party"": ""Democratic"", ""votes"": 1020958, ""pct"": 47.02}, ""Rob Taylor"": {""party"": ""Constitution"", ""votes"": 23473, ""pct"": 1.08}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 901, ""pct"": 0.04}}",2171331,Ron Johnson,Russ Feingold,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Wisconsin
2012,Arizona,AZ,I,regular,General,"United States Senate election in Arizona, 2012","{""Jeff Flake"": {""party"": ""Republican"", ""votes"": 1104457, ""pct"": 49.23}, ""Richard Carmona"": {""party"": ""Democratic"", ""votes"": 1036542, ""pct"": 46.2}, ""Marc J. Victor"": {""party"": ""Libertarian"", ""votes"": 102109, ""pct"": 4.55}, ""Steven Watts"": {""party"": ""Independent"", ""votes"": 290, ""pct"": 0.01}, ""Don Manspeaker"": {""party"": ""Independent"", ""votes"": 24, ""pct"": 0.0}}",2243422,Jeff Flake,Richard Carmona,red,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Arizona
2012,California,CA,I,regular,General,"Survey USA poll of 1,232 likely voters, May 27–29, 2012. MoE: ±2.8%","{""Dianne Feinstein"": {""party"": ""Democratic"", ""votes"": 7864624, ""pct"": 62.52}, ""Elizabeth Emken"": {""party"": ""Republican"", ""votes"": 4713887, ""pct"": 37.48}, ""Undecided"": {""party"": ""n/a"", ""votes"": 30, ""pct"": 30.0}, ""Dan Hughes"": {""party"": ""Republican"", ""votes"": 4, ""pct"": 4.0}, ""Rick Williams"": {""party"": ""Republican"", ""votes"": 3, ""pct"": 3.0}, ""Al Ramirez"": {""party"": ""Republican"", ""votes"": 3, ""pct"": 3.0}, ""Donald Krampe"": {""party"": ""Republican"", ""votes"": 2, ""pct"": 2.0}, ""Diane Stewart"": {""party"": ""Democratic"", ""votes"": 2, ""pct"": 2.0}, ""David Alex Levitt"": {""party"": ""Democratic"", ""votes"": 2, ""pct"": 2.0}, ""Gail Lightfoot"": {""party"": ""Libertarian"", ""votes"": 2, ""pct"": 2.0}, ""Orly Taitz"": {""party"": ""Republican"", ""votes"": 1, ""pct"": 1.0}, ""Greg Conlon"": {""party"": ""Republican"", ""votes"": 1, ""pct"": 1.0}, ""Robert Lauten"": {""party"": ""Republican"", ""votes"": 1, ""pct"": 1.0}, ""Nachum Shifren"": {""party"": ""Republican"", ""votes"": 1, ""pct"": 1.0}, ""Dennis Jackson"": {""party"": ""Republican"", ""votes"": 1, ""pct"": 1.0}, ""John Boruff"": {""party"": ""Republican"", ""votes"": 1, ""pct"": 1.0}, ""Dirk Allen Konopik"": {""party"": ""Republican"", ""votes"": 1, ""pct"": 1.0}, ""Colleen Shea Fernald"": {""party"": ""Democratic"", ""votes"": 1, ""pct"": 1.0}, ""Mike Strimling"": {""party"": ""Democratic"", ""votes"": 1, ""pct"": 1.0}, ""Marsha Feinland"": {""party"": ""Peace and Freedom"", ""votes"": 1, ""pct"": 1.0}, ""Don J. Grundmann"": {""party"": ""American Independent"", ""votes"": 1, ""pct"": 1.0}, ""Oscar Alejandro Braun"": {""party"": ""Republican"", ""votes"": 0, ""pct"": 0.0}, ""Kabiruddin Karim Ali"": {""party"": ""Peace and Freedom"", ""votes"": 0, ""pct"": 0.0}, ""Nak Shah"": {""party"": ""Democratic"", ""votes"": 0, ""pct"": 0.0}, ""Rogelio T. Gloria"": {""party"": ""Republican"", ""votes"": 0, ""pct"": 0.0}}",12578570,Dianne Feinstein,Elizabeth Emken,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_California
2012,Connecticut,CT,I,regular,General,"United States Senate election in Connecticut, 2012","{""Chris Murphy"": {""party"": ""Democratic"", ""votes"": 828761, ""pct"": 54.82}, ""Linda McMahon"": {""party"": ""Republican"", ""votes"": 651089, ""pct"": 43.07}, ""Paul Passarelli"": {""party"": ""Libertarian"", ""votes"": 25045, ""pct"": 1.66}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6869, ""pct"": 0.45}}",1511764,Chris Murphy,Linda McMahon,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Connecticut
2012,Delaware,DE,I,regular,General,"United States Senate election in Delaware, 2012","{""Tom Carper"": {""party"": ""Democratic"", ""votes"": 265415, ""pct"": 66.42}, ""Kevin Wade"": {""party"": ""Republican"", ""votes"": 115700, ""pct"": 28.95}, ""Alex Pires"": {""party"": ""Independent Party"", ""votes"": 15300, ""pct"": 3.83}, ""Andrew Groff"": {""party"": ""Green"", ""votes"": 3191, ""pct"": 0.8}}",399606,Tom Carper,Kevin Wade,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Delaware
2012,Florida,FL,I,regular,General,"United States Senate election in Florida, 2012","{""Bill Nelson"": {""party"": ""Democratic"", ""votes"": 4523451, ""pct"": 55.23}, ""Connie Mack IV"": {""party"": ""Republican"", ""votes"": 3458267, ""pct"": 42.23}, ""Bill Gaylor"": {""party"": ""Independent"", ""votes"": 126079, ""pct"": 1.54}, ""Chris Borgia"": {""party"": ""Independent"", ""votes"": 82089, ""pct"": 1.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 60, ""pct"": 0.0}}",8189946,Bill Nelson,Connie Mack IV,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Florida
2012,Hawaii,HI,I,regular,General,"United States Senate election in Hawaii, 2012","{""Mazie Hirono"": {""party"": ""Democratic"", ""votes"": 269489, ""pct"": 62.6}, ""Linda Lingle"": {""party"": ""Republican"", ""votes"": 160994, ""pct"": 37.4}}",430483,Mazie Hirono,Linda Lingle,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Hawaii
2012,Indiana,IN,I,regular,General,"United States Senate election in Indiana, 2012","{""Joe Donnelly"": {""party"": ""Democratic"", ""votes"": 1281181, ""pct"": 50.04}, ""Richard Mourdock"": {""party"": ""Republican"", ""votes"": 1133621, ""pct"": 44.28}, ""Andy Horning"": {""party"": ""Libertarian"", ""votes"": 145282, ""pct"": 5.68}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 18, ""pct"": 0.0}}",2560102,Joe Donnelly,Richard Mourdock,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Indiana
2012,Maine,ME,I,regular,General,"United States Senate election in Maine, 2012","{""Angus King"": {""party"": ""Independent"", ""votes"": 370580, ""pct"": 52.89}, ""Charlie Summers"": {""party"": ""Republican"", ""votes"": 215399, ""pct"": 30.75}, ""Cynthia Dill"": {""party"": ""Democratic"", ""votes"": 92900, ""pct"": 13.26}, ""Steve Woods"": {""party"": ""Independent"", ""votes"": 10289, ""pct"": 1.47}, ""Danny Dalton"": {""party"": ""Independent"", ""votes"": 5807, ""pct"": 0.83}, ""Andrew Ian Dodge"": {""party"": ""Independent"", ""votes"": 5624, ""pct"": 0.8}}",700599,Angus King,Charlie Summers,yellow,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Maine
2012,Maryland,MD,I,regular,General,2012 United States Senate election in Maryland,"{""Ben Cardin"": {""party"": ""Democratic"", ""votes"": 1474028, ""pct"": 55.98}, ""Dan Bongino"": {""party"": ""Republican"", ""votes"": 693291, ""pct"": 26.33}, ""Rob Sobhani"": {""party"": ""Independent"", ""votes"": 430934, ""pct"": 16.37}, ""Dean Ahmad"": {""party"": ""Libertarian"", ""votes"": 32252, ""pct"": 1.22}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2729, ""pct"": 0.1}}",2633234,Ben Cardin,Dan Bongino,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Maryland
2012,Massachusetts,MA,I,regular,General,Democratic convention vote,"{""Elizabeth Warren"": {""party"": ""Democratic"", ""votes"": 1696346, ""pct"": 53.74}, ""Scott Brown"": {""party"": ""Republican"", ""votes"": 1458048, ""pct"": 46.19}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2159, ""pct"": 0.07}, ""Marisa DeFranco"": {""party"": ""Democratic"", ""votes"": 148, ""pct"": 4.23}}",3156701,Elizabeth Warren,Scott Brown,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Massachusetts
2012,Michigan,MI,I,regular,General,"United States Senate election in Michigan, 2012","{""Debbie Stabenow"": {""party"": ""Democratic"", ""votes"": 2735826, ""pct"": 58.8}, ""Pete Hoekstra"": {""party"": ""Republican"", ""votes"": 1767386, ""pct"": 37.98}, ""Scott Boman"": {""party"": ""Libertarian"", ""votes"": 84480, ""pct"": 1.82}, ""Harley Mikkelson"": {""party"": ""Green"", ""votes"": 27890, ""pct"": 0.6}, ""Richard Matkin"": {""party"": ""Constitution"", ""votes"": 26038, ""pct"": 0.56}, ""John Litle"": {""party"": ""Natural Law"", ""votes"": 11229, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 69, ""pct"": 0.0}}",4652918,Debbie Stabenow,Pete Hoekstra,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Michigan
2012,Minnesota,MN,I,regular,General,"United States Senate election in Minnesota, 2012","{""Amy Klobuchar"": {""party"": ""Democratic (DFL)"", ""votes"": 1854595, ""pct"": 65.23}, ""Kurt Bills"": {""party"": ""Republican"", ""votes"": 867974, ""pct"": 30.53}, ""Stephen Williams"": {""party"": ""Independence"", ""votes"": 73539, ""pct"": 2.59}, ""Tim Davis"": {""party"": ""Grassroots"", ""votes"": 30531, ""pct"": 1.07}, ""Michael Cavlan"": {""party"": ""Open Progressives"", ""votes"": 13986, ""pct"": 0.49}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2582, ""pct"": 0.09}}",2843207,Amy Klobuchar,Kurt Bills,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Minnesota
2012,Mississippi,MS,I,regular,General,"United States Senate election in Mississippi, 2012","{""Roger Wicker"": {""party"": ""Republican"", ""votes"": 709626, ""pct"": 57.16}, ""Albert Gore"": {""party"": ""Democratic"", ""votes"": 503467, ""pct"": 40.55}, ""Thomas Cramer"": {""party"": ""Constitution"", ""votes"": 15281, ""pct"": 1.23}, ""Shawn O'Hara"": {""party"": ""Reform"", ""votes"": 13194, ""pct"": 1.06}}",1241568,Roger Wicker,Albert Gore,red,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Mississippi
2012,Missouri,MO,I,regular,General,"United States Senate election in Missouri, 2012","{""Claire McCaskill"": {""party"": ""Democratic"", ""votes"": 1494125, ""pct"": 54.81}, ""Todd Akin"": {""party"": ""Republican"", ""votes"": 1066159, ""pct"": 39.11}, ""Jonathan Dine"": {""party"": ""Libertarian"", ""votes"": 165468, ""pct"": 6.07}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 41, ""pct"": 0.01}}",2725793,Claire McCaskill,Todd Akin,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Missouri
2012,Montana,MT,I,regular,General,"United States Senate election in Montana, 2012","{""Jon Tester"": {""party"": ""Democratic"", ""votes"": 236123, ""pct"": 48.58}, ""Denny Rehberg"": {""party"": ""Republican"", ""votes"": 218051, ""pct"": 44.86}, ""Dan Cox"": {""party"": ""Libertarian"", ""votes"": 31892, ""pct"": 6.56}}",486066,Jon Tester,Denny Rehberg,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Montana
2012,Nebraska,NE,I,regular,General,2012 United States Senate election in Nebraska,"{""Deb Fischer"": {""party"": ""Republican"", ""votes"": 455593, ""pct"": 57.77}, ""Bob Kerrey"": {""party"": ""Democratic"", ""votes"": 332979, ""pct"": 42.23}, ""Majority"": {""party"": ""Majority"", ""votes"": 122614, ""pct"": 15.54}}",911186,Deb Fischer,Bob Kerrey,red,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Nebraska
2012,Nevada,NV,I,regular,General,"United States Senate election in Nevada, 2012","{""Dean Heller"": {""party"": ""Republican"", ""votes"": 457656, ""pct"": 45.87}, ""Shelley Berkley"": {""party"": ""Democratic"", ""votes"": 446080, ""pct"": 44.71}, ""David Lory VanDerBeek"": {""party"": ""Independent American"", ""votes"": 48792, ""pct"": 4.89}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 45277, ""pct"": 4.54}}",997805,Dean Heller,Shelley Berkley,red,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Nevada
2012,New Jersey,NJ,I,regular,General,"United States Senate election in New Jersey, 2012","{""Bob Menendez"": {""party"": ""Democratic"", ""votes"": 1987680, ""pct"": 58.87}, ""Joe Kyrillos"": {""party"": ""Republican"", ""votes"": 1329534, ""pct"": 39.37}, ""Kenneth R. Kaplan"": {""party"": ""Libertarian"", ""votes"": 16803, ""pct"": 0.5}, ""Ken Wolski"": {""party"": ""Green"", ""votes"": 15801, ""pct"": 0.47}, ""Gwen Diakos"": {""party"": ""Independent"", ""votes"": 9359, ""pct"": 0.28}, ""J. David Dranikoff"": {""party"": ""Independent"", ""votes"": 3834, ""pct"": 0.11}, ""Inder \""Andy\"" Soni"": {""party"": ""Independent"", ""votes"": 3593, ""pct"": 0.11}, ""Robert \""Turk\"" Turkavage"": {""party"": ""Independent"", ""votes"": 3532, ""pct"": 0.1}, ""Greg Pason"": {""party"": ""Socialist"", ""votes"": 2249, ""pct"": 0.07}, ""Eugene M. LaVergne"": {""party"": ""Independent"", ""votes"": 2198, ""pct"": 0.07}, ""Daryl Brooks"": {""party"": ""Independent"", ""votes"": 2066, ""pct"": 0.06}}",3376649,Bob Menendez,Joe Kyrillos,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_New_Jersey
2012,New Mexico,NM,I,regular,General,2012 United States Senate election in New Mexico,"{""Martin Heinrich"": {""party"": ""Democratic"", ""votes"": 395717, ""pct"": 51.01}, ""Heather Wilson"": {""party"": ""Republican"", ""votes"": 351259, ""pct"": 45.28}, ""Jon Barrie"": {""party"": ""Independent American"", ""votes"": 28199, ""pct"": 3.63}, ""Robert L. Anderson"": {""party"": ""Independent"", ""votes"": 617, ""pct"": 0.08}}",775792,Martin Heinrich,Heather Wilson,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_New_Mexico
2012,New York,NY,I,regular,General,2012 United States Senate election in New York,"{""Kirsten Gillibrand"": {""party"": ""Democratic"", ""votes"": 4822330, ""pct"": 72.21}, ""Wendy Long"": {""party"": ""Republican"", ""votes"": 1758702, ""pct"": 26.34}, ""Colia Clark"": {""party"": ""Green"", ""votes"": 42591, ""pct"": 0.64}, ""Chris Edes"": {""party"": ""Libertarian"", ""votes"": 32002, ""pct"": 0.48}, ""John Mangelli"": {""party"": ""Independent"", ""votes"": 22041, ""pct"": 0.33}}",6677666,Kirsten Gillibrand,Wendy Long,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_New_York
2012,North Dakota,ND,I,regular,General,"United States Senate election in North Dakota, 2012","{""Heidi Heitkamp"": {""party"": ""Democratic–NPL"", ""votes"": 161337, ""pct"": 50.24}, ""Rick Berg"": {""party"": ""Republican"", ""votes"": 158401, ""pct"": 49.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1406, ""pct"": 0.44}}",321144,Heidi Heitkamp,Rick Berg,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_North_Dakota
2012,Ohio,OH,I,regular,General,"United States Senate election in Ohio, 2012","{""Sherrod Brown"": {""party"": ""Democratic"", ""votes"": 2762766, ""pct"": 50.7}, ""Josh Mandel"": {""party"": ""Republican"", ""votes"": 2435744, ""pct"": 44.7}, ""Scott Rupert"": {""party"": ""Independent"", ""votes"": 250618, ""pct"": 4.6}}",5449128,Sherrod Brown,Josh Mandel,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Ohio
2012,Pennsylvania,PA,I,regular,General,"United States Senate election in Pennsylvania, 2012","{""Bob Casey, Jr."": {""party"": ""Democratic"", ""votes"": 3021364, ""pct"": 53.69}, ""Tom Smith"": {""party"": ""Republican"", ""votes"": 2509132, ""pct"": 44.59}, ""Rayburn Smith"": {""party"": ""Libertarian"", ""votes"": 96926, ""pct"": 1.72}}",5627422,"Bob Casey, Jr.",Tom Smith,deepskyblue,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Pennsylvania
