year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1916,0.000000000000,0.000000,0.000100000000,OK,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,OK,D,BLUE,blue
1916,-0.173798389769,-0.173798,-0.173898389769,OK,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,OR,D,BLUE,blue
1916,0.025706095930,0.025706,0.025806095930,OR,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,PA,R,RED,red
1916,0.140333444086,0.140333,0.140433444086,PA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,RI,R,RED,red
1916,0.050833561082,0.050834,0.050933561082,RI,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,SC,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,SD,R,RED,red
1916,0.038978765647,0.038979,0.039078765647,SD,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,TN,D,BLUE,blue
1916,-0.136143870091,-0.136144,-0.136243870091,TN,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,TX,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,UT,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,UT,D,BLUE,blue
1916,-0.209632123846,-0.209632,-0.209732123846,UT,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,VA,D,BLUE,blue
1916,-0.351626377241,-0.351626,-0.351726377241,VA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,VT,R,RED,red
1916,0.272074447460,0.272074,0.272174447460,VT,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,WA,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,WA,D,BLUE,blue
1916,-0.042467860386,-0.042468,-0.042567860386,WA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,WI,R,RED,red
1916,0.065884052655,0.065884,0.065984052655,WI,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,WV,D,BLUE,blue
1916,0.009387549508,0.009388,0.009487549508,WV,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,WY,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,WY,D,BLUE,blue
1916,-0.127662037037,-0.127662,-0.127762037037,WY,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,AL,D,BLUE,blue
1920,-0.359408007137,-0.359408,-0.359508007137,AL,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,AR,R,RED,red
1920,-0.197629018117,-0.197629,-0.197729018117,AR,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,AZ,R,RED,red
1920,0.112226195126,0.112226,0.112326195126,AZ,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,CA,R,RED,red
1920,0.419258513850,0.419259,0.419358513850,CA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,CO,R,RED,red
1920,0.233902750528,0.233903,0.234002750528,CO,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,CT,R,RED,red
1920,0.296885515898,0.296886,0.296985515898,CT,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,DE,R,RED,red
1920,0.136463768116,0.136464,0.136563768116,DE,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,FL,D,BLUE,blue
1920,-0.313438265800,-0.313438,-0.313538265800,FL,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,GA,D,BLUE,blue
1920,-0.445683334345,-0.445683,-0.445783334345,GA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,IA,R,RED,red
1920,0.454430990680,0.454431,0.454530990680,IA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,ID,R,RED,red
1920,0.312599539904,0.312600,0.312699539904,ID,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,IL,R,RED,red
1920,0.423010014732,0.423010,0.423110014732,IL,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,IN,R,RED,red
1920,0.146485568868,0.146486,0.146585568868,IN,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,KS,R,RED,red
1920,0.322283357706,0.322283,0.322383357706,KS,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,KY,R,RED,red
1920,-0.004372444781,-0.004372,-0.004472444781,KY,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,LA,D,BLUE,blue
1920,-0.387520174689,-0.387520,-0.387620174689,LA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,MA,R,RED,red
1920,0.407018892684,0.407019,0.407118892684,MA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,MD,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,MD,R,RED,red
1920,0.129517812171,0.129518,0.129617812171,MD,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,ME-AL,R,RED,red
1920,0.391194904974,0.391195,0.391294904974,ME-AL,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,MI,R,RED,red
1920,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,MN,R,RED,red
1920,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,MO,R,RED,red
1920,0.114317977191,0.114318,0.114417977191,MO,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,MS,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,MT,R,RED,red
1920,0.290817067584,0.290817,0.290917067584,MT,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,NC,R,RED,red
1920,-0.134756775519,-0.134757,-0.134856775519,NC,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,ND,R,RED,red
1920,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,NE-AL,R,RED,red
1920,0.334140663578,0.334141,0.334240663578,NE-AL,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,NH,R,RED,red
1920,0.204498026299,0.204498,0.204598026299,NH,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,NJ,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,NJ,R,RED,red
1920,0.392341110004,0.392341,0.392441110004,NJ,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,NM,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,NM,R,RED,red
1920,0.104035823388,0.104036,0.104135823388,NM,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,NV,R,RED,red
1920,0.206957417077,0.206957,0.207057417077,NV,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,NY,R,RED,red
1920,0.376030399036,0.376030,0.376130399036,NY,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,OH,R,RED,red
1920,0.198839761324,0.198840,0.198939761324,OH,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,OK,R,RED,red
1920,0.055029695238,0.055030,0.055129695238,OK,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,OR,R,RED,red
1920,0.266528873647,0.266529,0.266628873647,OR,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,PA,R,RED,red
1920,0.385602305065,0.385602,0.385702305065,PA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,RI,R,RED,red
1920,0.311945993892,0.311946,0.312045993892,RI,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,SC,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,SD,R,RED,red
1920,0.410202099464,0.410202,0.410302099464,SD,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,TN,R,RED,red
1920,0.030961724207,0.030962,0.031061724207,TN,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,TX,D,BLUE,blue
1920,-0.358023676591,-0.358024,-0.358123676591,TX,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,UT,R,RED,red
1920,0.170858819980,0.170859,0.170958819980,UT,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1920,-0.261699416929,-0.261699,-0.261699416929,VA,R,RED,red
1920,-0.234659117962,-0.234659,-0.234759117962,VA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,VT,R,RED,red
1920,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,WA,R,RED,red
1920,0.348216144364,0.348216,0.348316144364,WA,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,WI,R,RED,red
1920,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,WV,R,RED,red
1920,0.120048946743,0.120049,0.120148946743,WV,D,BLUE,blue
1920,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1920,-0.261699416929,-0.261699,-0.261699416929,WY,R,RED,red
1920,0.322888482633,0.322888,0.322988482633,WY,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,AL,D,BLUE,blue
1924,-0.407946312270,-0.407946,-0.408046312270,AL,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,AR,D,BLUE,blue
1924,-0.319283631219,-0.319284,-0.319383631219,AR,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,AZ,R,RED,red
1924,0.057881856654,0.057882,0.057981856654,AZ,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,CA,R,RED,red
1924,0.497909353304,0.497909,0.498009353304,CA,D,BLUE,blue
1924,0.481474373976,0.481474,0.481574373976,CA,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,CO,R,RED,red
1924,0.350414889265,0.350415,0.350514889265,CO,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,CT,R,RED,red
1924,0.340094180542,0.340094,0.340194180542,CT,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,DE,R,RED,red
1924,0.209011388018,0.209011,0.209111388018,DE,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,FL,D,BLUE,blue
1924,-0.288125034355,-0.288125,-0.288225034355,FL,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,GA,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,IA,R,RED,red
1924,0.383879585653,0.383880,0.383979585653,IA,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,ID,R,RED,red
1924,0.403304224687,0.403304,0.403404224687,ID,D,BLUE,blue
1924,0.211996358610,0.211996,0.212096358610,ID,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,IL,R,RED,red
1924,0.354786327658,0.354786,0.354886327658,IL,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,IN,R,RED,red
1924,0.165670116867,0.165670,0.165770116867,IN,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,KS,R,RED,red
1924,0.379425590305,0.379426,0.379525590305,KS,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,KY,R,RED,red
1924,0.029572002571,0.029572,0.029672002571,KY,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,LA,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,MA,R,RED,red
1924,0.374076083541,0.374076,0.374176083541,MA,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,MD,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,MD,R,RED,red
1924,0.039991077155,0.039991,0.040091077155,MD,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,ME-AL,R,RED,red
1924,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,MI,R,RED,red
1924,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,MN,R,RED,red
1924,0.198424610714,0.198425,0.198524610714,MN,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,MO,R,RED,red
1924,0.057901706324,0.057902,0.058001706324,MO,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,MS,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,MT,R,RED,red
1924,0.370570394959,0.370570,0.370670394959,MT,D,BLUE,blue
1924,0.091903017377,0.091903,0.092003017377,MT,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,NC,R,RED,red
1924,-0.191670792874,-0.191671,-0.191770792874,NC,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,ND,R,RED,red
1924,0.050321226034,0.050321,0.050421226034,ND,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,NE-AL,R,RED,red
1924,0.175141595914,0.175142,0.175241595914,NE-AL,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,NH,R,RED,red
1924,0.251103059435,0.251103,0.251203059435,NH,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,NJ,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,NJ,R,RED,red
1924,0.347506028567,0.347506,0.347606028567,NJ,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,NM,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,NM,R,RED,red
1924,0.054976513339,0.054977,0.055076513339,NM,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,NV,R,RED,red
1924,0.286764979013,0.286765,0.286864979013,NV,D,BLUE,blue
1924,0.109505590431,0.109506,0.109605590431,NV,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,NY,R,RED,red
1924,0.266322991943,0.266323,0.266422991943,NY,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,OH,R,RED,red
1924,0.346309486434,0.346309,0.346409486434,OH,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,OK,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,OK,R,RED,red
1924,-0.055933309993,-0.055933,-0.056033309993,OK,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,OR,R,RED,red
1924,0.268312056332,0.268312,0.268412056332,OR,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,PA,R,RED,red
1924,0.462637946710,0.462638,0.462737946710,PA,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,RI,R,RED,red
1924,0.231682649977,0.231683,0.231782649977,RI,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,SC,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,SD,R,RED,red
1924,0.472276178704,0.472276,0.472376178704,SD,D,BLUE,blue
1924,0.254517629054,0.254518,0.254617629054,SD,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,TN,R,RED,red
1924,-0.092098909333,-0.092099,-0.092198909333,TN,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,TX,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,UT,R,RED,red
1924,0.193171539589,0.193172,0.193271539589,UT,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1924,-0.252174451570,-0.252174,-0.252174451570,VA,D,BLUE,blue
1924,-0.296974087888,-0.296974,-0.297074087888,VA,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,VT,R,RED,red
1924,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,WA,R,RED,red
1924,0.329722048920,0.329722,0.329822048920,WA,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,WI,T,YELLOW,yellow
1924,-0.252174451570,-0.252174,-0.252174451570,WI,T,YELLOW,yellow
1924,-0.337915335634,-0.337915,-0.338015335634,WI,T,YELLOW,yellow
1924,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,WV,R,RED,red
1924,0.053803399913,0.053803,0.053903399913,WV,D,BLUE,blue
1924,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1924,-0.252174451570,-0.252174,-0.252174451570,WY,R,RED,red
1924,0.362828535670,0.362829,0.362928535670,WY,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1928,-0.174196672091,-0.174197,-0.174196672091,AL,R,RED,red
1928,-0.028403659702,-0.028404,-0.028503659702,AL,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1928,-0.174196672091,-0.174197,-0.174196672091,AR,D,BLUE,blue
1928,-0.209643234712,-0.209643,-0.209743234712,AR,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,AZ,R,RED,red
1928,0.153374098670,0.153374,0.153474098670,AZ,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,CA,R,RED,red
1928,0.304987710502,0.304988,0.305087710502,CA,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,CO,R,RED,red
1928,0.307822721687,0.307823,0.307922721687,CO,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,CT,R,RED,red
1928,0.080599460066,0.080599,0.080699460066,CT,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,DE,R,RED,red
1928,0.304246819843,0.304247,0.304346819843,DE,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,FL,R,RED,red
1928,0.167160743007,0.167161,0.167260743007,FL,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1928,-0.174196672091,-0.174197,-0.174196672091,GA,R,RED,red
1928,-0.131930231848,-0.131930,-0.132030231848,GA,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,IA,R,RED,red
1928,0.241963012970,0.241963,0.242063012970,IA,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,ID,R,RED,red
1928,0.292963620406,0.292964,0.293063620406,ID,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,IL,R,RED,red
1928,0.146524734279,0.146525,0.146624734279,IL,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,IN,R,RED,red
1928,0.200940115977,0.200940,0.201040115977,IN,D,BLUE,blue
1928,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1928,-0.174196672091,-0.174197,-0.174196672091,KS,R,RED,red
1928,0.449620022434,0.449620,0.449720022434,KS,D,BLUE,blue
