year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
2012,0.144761950235,0.144762,0.144861950235,SC,D,BLUE,blue
2012,0.222966838908,0.222967,0.223066838908,SD,D,BLUE,blue
2012,0.245618286670,0.245618,0.245718286670,TN,D,BLUE,blue
2012,0.198754800446,0.198755,0.198854800446,TX,D,BLUE,blue
2012,-0.443543140007,-0.443543,-0.443643140007,UT,R,RED,red
2012,-0.000750677631,-0.000751,-0.000850677631,VA,R,RED,red
2012,-0.326348320384,-0.326348,-0.326448320384,VT,R,RED,red
2012,-0.113969109268,-0.113969,-0.114069109268,WA,R,RED,red
2012,-0.031730791943,-0.031731,-0.031830791943,WI,R,RED,red
2012,0.312082808785,0.312083,0.312182808785,WV,D,BLUE,blue
2012,0.461809536374,0.461810,0.461909536374,WY,D,BLUE,blue
2012,-0.493852945727,-0.493853,-0.493952945727,WY,R,RED,red
2016,0.188703121406,0.188703,0.188803121406,AK,D,BLUE,blue
2016,0.308472899064,0.308473,0.308572899064,AL,D,BLUE,blue
2016,0.306692780980,0.306693,0.306792780980,AR,D,BLUE,blue
2016,0.058790495206,0.058790,0.058890495206,AZ,D,BLUE,blue
2016,-0.301574383670,-0.301574,-0.301674383670,CA,R,RED,red
2016,-0.032676640269,-0.032677,-0.032776640269,CO,R,RED,red
2016,-0.121840923160,-0.121841,-0.121940923160,CT,R,RED,red
2016,0.073887477050,0.073887,0.073987477050,DC,D,BLUE,blue
2016,-0.098982401689,-0.098982,-0.099082401689,DE,R,RED,red
2016,0.033366736641,0.033367,0.033466736641,FL,D,BLUE,blue
2016,0.074213479171,0.074213,0.074313479171,GA,D,BLUE,blue
2016,-0.327836721826,-0.327837,-0.327936721826,HI,R,RED,red
2016,0.122260984087,0.122261,0.122360984087,IA,D,BLUE,blue
2016,0.387193560801,0.387194,0.387293560801,ID,D,BLUE,blue
2016,-0.457581162822,-0.457581,-0.457681162822,ID,R,RED,red
2016,-0.159411000629,-0.159411,-0.159511000629,IL,R,RED,red
2016,0.223336217675,0.223336,0.223436217675,IN,D,BLUE,blue
2016,0.243219434037,0.243219,0.243319434037,KS,D,BLUE,blue
2016,0.334402607535,0.334403,0.334502607535,KY,D,BLUE,blue
2016,0.224423571941,0.224424,0.224523571941,LA,D,BLUE,blue
2016,-0.272035546608,-0.272036,-0.272135546608,MA,R,RED,red
2016,-0.259334966510,-0.259335,-0.259434966510,MD,R,RED,red
2016,-0.138042324010,-0.138042,-0.138142324010,ME-01,R,RED,red
2016,0.132525822322,0.132526,0.132625822322,ME-02,D,BLUE,blue
2016,-0.010945795398,-0.010946,-0.011045795398,ME-AL,R,RED,red
2016,0.023343391524,0.023343,0.023443391524,MI,D,BLUE,blue
2016,0.004352888513,0.004353,0.004252888513,MN,R,RED,red
2016,0.217361247096,0.217361,0.217461247096,MO,D,BLUE,blue
2016,0.202786973666,0.202787,0.202886973666,MS,D,BLUE,blue
2016,0.243183313525,0.243183,0.243283313525,MT,D,BLUE,blue
2016,0.059064943259,0.059065,0.059164943259,NC,D,BLUE,blue
2016,0.417174885115,0.417175,0.417274885115,ND,D,BLUE,blue
2016,-0.444787040746,-0.444787,-0.444887040746,ND,R,RED,red
2016,0.247094659026,0.247095,0.247194659026,NE-01,D,BLUE,blue
2016,0.045316706113,0.045317,0.045416706113,NE-02,D,BLUE,blue
2016,-0.308256437469,-0.308256,-0.308356437469,NE-03,R,RED,red
2016,0.291943509449,0.291944,0.292043509449,NE-AL,D,BLUE,blue
2016,0.017049458337,0.017049,0.016949458337,NH,R,RED,red
2016,-0.124693775673,-0.124694,-0.124793775673,NJ,R,RED,red
2016,-0.072025871501,-0.072026,-0.072125871501,NM,R,RED,red
2016,-0.004884161215,-0.004884,-0.004984161215,NV,R,RED,red
2016,-0.214458796500,-0.214459,-0.214558796500,NY,R,RED,red
2016,0.106343718728,0.106344,0.106443718728,OH,D,BLUE,blue
2016,0.407084771952,0.407085,0.407184771952,OK,D,BLUE,blue
2016,-0.471001639914,-0.471002,-0.471101639914,OK,R,RED,red
2016,-0.102126751716,-0.102127,-0.102226751716,OR,R,RED,red
2016,0.028500743335,0.028501,0.028600743335,PA,D,BLUE,blue
2016,-0.145224054668,-0.145224,-0.145324054668,RI,R,RED,red
2016,0.170195154395,0.170195,0.170295154395,SC,D,BLUE,blue
2016,0.340427188774,0.340427,0.340527188774,SD,D,BLUE,blue
2016,0.293476888090,0.293477,0.293576888090,TN,D,BLUE,blue
2016,0.115254538744,0.115255,0.115354538744,TX,D,BLUE,blue
2016,0.268663191355,0.268663,0.268763191355,UT,D,BLUE,blue
2016,-0.141221940991,-0.141222,-0.141321940991,UT,R,RED,red
2016,-0.035537498358,-0.035537,-0.035637498358,VA,R,RED,red
2016,-0.282738499291,-0.282738,-0.282838499291,VT,R,RED,red
2016,-0.154748596816,-0.154749,-0.154848596816,WA,R,RED,red
2016,0.029149807946,0.029150,0.029249807946,WI,D,BLUE,blue
2016,0.464211072211,0.464211,0.464311072211,WV,D,BLUE,blue
2016,-0.467947030906,-0.467947,-0.468047030906,WV,R,RED,red
2016,-0.349561033616,-0.349561,-0.349661033616,WY,R,RED,red
2020,0.149796353650,0.149796,0.149896353650,AK,D,BLUE,blue
2020,0.302786875840,0.302787,0.302886875840,AL,D,BLUE,blue
2020,0.328808044733,0.328808,0.328908044733,AR,D,BLUE,blue
2020,0.041422745590,0.041423,0.041322745590,AZ,R,RED,red
2020,-0.253628047629,-0.253628,-0.253728047629,CA,R,RED,red
2020,-0.094207010673,-0.094207,-0.094307010673,CO,R,RED,red
2020,-0.159341602589,-0.159342,-0.159441602589,CT,R,RED,red
2020,0.143097971470,0.143098,0.143197971470,DC,D,BLUE,blue
2020,-0.147975504127,-0.147976,-0.148075504127,DE,R,RED,red
2020,0.078454472416,0.078454,0.078554472416,FL,D,BLUE,blue
2020,0.042172785915,0.042173,0.042072785915,GA,R,RED,red
2020,-0.256093913757,-0.256094,-0.256193913757,HI,R,RED,red
2020,0.128224640866,0.128225,0.128324640866,IA,D,BLUE,blue
2020,0.362102237675,0.362102,0.362202237675,ID,D,BLUE,blue
2020,-0.128621495483,-0.128621,-0.128721495483,IL,R,RED,red
2020,0.208523306766,0.208523,0.208623306766,IN,D,BLUE,blue
2020,0.194427944286,0.194428,0.194527944286,KS,D,BLUE,blue
2020,0.308561437178,0.308561,0.308661437178,KY,D,BLUE,blue
2020,0.233848188299,0.233848,0.233948188299,LA,D,BLUE,blue
2020,-0.297751611630,-0.297752,-0.297851611630,MA,R,RED,red
2020,-0.296021561769,-0.296022,-0.296121561769,MD,R,RED,red
2020,-0.193186920380,-0.193187,-0.193286920380,ME-01,R,RED,red
2020,0.121179301010,0.121179,0.121279301010,ME-02,D,BLUE,blue
2020,-0.048848712467,-0.048849,-0.048948712467,ME-AL,R,RED,red
2020,0.016288192285,0.016288,0.016188192285,MI,R,RED,red
2020,-0.028230893798,-0.028231,-0.028330893798,MN,R,RED,red
2020,0.201275792061,0.201276,0.201375792061,MO,D,BLUE,blue
2020,0.212259095721,0.212259,0.212359095721,MS,D,BLUE,blue
2020,0.212502981014,0.212503,0.212602981014,MT,D,BLUE,blue
2020,0.058243392249,0.058243,0.058343392249,NC,D,BLUE,blue
2020,0.388662596740,0.388663,0.388762596740,ND,D,BLUE,blue
2020,0.198227100601,0.198227,0.198327100601,NE-01,D,BLUE,blue
2020,-0.022212069693,-0.022212,-0.022312069693,NE-02,R,RED,red
2020,-0.371885958688,-0.371886,-0.371985958688,NE-03,R,RED,red
2020,0.240240424105,0.240240,0.240340424105,NE-AL,D,BLUE,blue
2020,-0.030418137817,-0.030418,-0.030518137817,NH,R,RED,red
2020,-0.116868343391,-0.116868,-0.116968343391,NJ,R,RED,red
2020,-0.065810423861,-0.065810,-0.065910423861,NM,R,RED,red
2020,0.020097032372,0.020097,0.019997032372,NV,R,RED,red
2020,-0.189984158734,-0.189984,-0.190084158734,NY,R,RED,red
2020,0.126093332127,0.126093,0.126193332127,OH,D,BLUE,blue
2020,0.383360169111,0.383360,0.383460169111,OK,D,BLUE,blue
2020,-0.121583760536,-0.121584,-0.121683760536,OR,R,RED,red
2020,0.032775273986,0.032775,0.032675273986,PA,R,RED,red
2020,-0.167427818506,-0.167428,-0.167527818506,RI,R,RED,red
2020,0.163091554165,0.163092,0.163191554165,SC,D,BLUE,blue
2020,0.313254976407,0.313255,0.313354976407,SD,D,BLUE,blue
2020,0.281114786614,0.281115,0.281214786614,TN,D,BLUE,blue
2020,0.101173803909,0.101174,0.101273803909,TX,D,BLUE,blue
2020,0.258431481610,0.258431,0.258531481610,UT,D,BLUE,blue
2020,-0.058534360815,-0.058534,-0.058634360815,VA,R,RED,red
2020,-0.321424351883,-0.321424,-0.321524351883,VT,R,RED,red
2020,-0.153950684523,-0.153951,-0.154050684523,WA,R,RED,red
2020,0.038178113842,0.038178,0.038078113842,WI,R,RED,red
2020,0.440530025451,0.440530,0.440630025451,WV,D,BLUE,blue
2020,0.494168066685,0.494168,0.494268066685,WY,D,BLUE,blue
2020,-0.462634030301,-0.462634,-0.462734030301,WY,R,RED,red
2024,0.122212157875,0.122212,0.122312157875,AK,D,BLUE,blue
2024,0.294093145622,0.294093,0.294193145622,AL,D,BLUE,blue
2024,0.298680771751,0.298681,0.298780771751,AR,D,BLUE,blue
2024,0.041164086245,0.041164,0.041264086245,AZ,D,BLUE,blue
2024,-0.222721944408,-0.222722,-0.222821944408,CA,R,RED,red
2024,-0.127649927593,-0.127650,-0.127749927593,CO,R,RED,red
2024,-0.162283742697,-0.162284,-0.162383742697,CT,R,RED,red
2024,0.101362502912,0.101363,0.101462502912,DC,D,BLUE,blue
2024,-0.164303805802,-0.164304,-0.164403805802,DE,R,RED,red
2024,0.117502295698,0.117502,0.117602295698,FL,D,BLUE,blue
2024,0.007368230056,0.007368,0.007468230056,GA,D,BLUE,blue
2024,-0.250325609584,-0.250326,-0.250425609584,HI,R,RED,red
2024,0.119736884124,0.119737,0.119836884124,IA,D,BLUE,blue
2024,0.360499318831,0.360499,0.360599318831,ID,D,BLUE,blue
2024,-0.126074401137,-0.126074,-0.126174401137,IL,R,RED,red
2024,0.178330023691,0.178330,0.178430023691,IN,D,BLUE,blue
2024,0.149395645974,0.149396,0.149495645974,KS,D,BLUE,blue
2024,0.295562327350,0.295562,0.295662327350,KY,D,BLUE,blue
2024,0.208851115216,0.208851,0.208951115216,LA,D,BLUE,blue
2024,-0.273825481380,-0.273825,-0.273925481380,MA,R,RED,red
2024,-0.309814233516,-0.309814,-0.309914233516,MD,R,RED,red
2024,-0.235549272397,-0.235549,-0.235649272397,ME-01,R,RED,red
2024,0.077628013448,0.077628,0.077728013448,ME-02,D,BLUE,blue
2024,-0.085605209371,-0.085605,-0.085705209371,ME-AL,R,RED,red
2024,-0.000294356394,-0.000294,-0.000194356394,MI,D,BLUE,blue
2024,-0.058153136494,-0.058153,-0.058253136494,MN,R,RED,red
2024,0.172028113290,0.172028,0.172128113290,MO,D,BLUE,blue
2024,0.216731189140,0.216731,0.216831189140,MS,D,BLUE,blue
2024,0.191061877430,0.191062,0.191161877430,MT,D,BLUE,blue
2024,0.017887709054,0.017888,0.017987709054,NC,D,BLUE,blue
2024,0.359210768356,0.359211,0.359310768356,ND,D,BLUE,blue
2024,0.117564165849,0.117564,0.117664165849,NE-01,D,BLUE,blue
2024,-0.061562387493,-0.061562,-0.061662387493,NE-02,R,RED,red
2024,-0.457589848062,-0.457590,-0.457689848062,NE-03,R,RED,red
2024,0.193687740067,0.193688,0.193787740067,NE-AL,D,BLUE,blue
2024,-0.042931242439,-0.042931,-0.043031242439,NH,R,RED,red
2024,-0.074996567304,-0.074997,-0.075096567304,NJ,R,RED,red
2024,-0.076137215258,-0.076137,-0.076237215258,NM,R,RED,red
2024,0.016871086113,0.016871,0.016971086113,NV,D,BLUE,blue
2024,-0.141613954143,-0.141614,-0.141713954143,NY,R,RED,red
2024,0.098413201301,0.098413,0.098513201301,OH,D,BLUE,blue
2024,0.334681745151,0.334682,0.334781745151,OK,D,BLUE,blue
2024,-0.163380253670,-0.163380,-0.163480253670,OR,R,RED,red
2024,0.002544753949,0.002545,0.002644753949,PA,D,BLUE,blue
2024,-0.156343155651,-0.156343,-0.156443155651,RI,R,RED,red
2024,0.166514559298,0.166515,0.166614559298,SC,D,BLUE,blue
2024,0.284182897767,0.284183,0.284282897767,SD,D,BLUE,blue
2024,0.286491903578,0.286492,0.286591903578,TN,D,BLUE,blue
2024,0.124061585044,0.124062,0.124161585044,TX,D,BLUE,blue
2024,0.207387899362,0.207388,0.207487899362,UT,D,BLUE,blue
2024,-0.073739879825,-0.073740,-0.073839879825,VA,R,RED,red
2024,-0.342423450689,-0.342423,-0.342523450689,VT,R,RED,red
2024,-0.204014607766,-0.204015,-0.204114607766,WA,R,RED,red
2024,-0.005985205149,-0.005985,-0.005885205149,WI,D,BLUE,blue
2024,0.412158752628,0.412159,0.412258752628,WV,D,BLUE,blue
2024,0.454864367510,0.454864,0.454964367510,WY,D,BLUE,blue
