year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
1992,Oregon,OR,III,regular,Gen,,639851,717455,12934,0.4649968423722396,0.5213937456441815,LES AUCOIN,BOB PACKWOOD,BOB PACKWOOD,R,,0.00939948387865698,OTHER,12934,1376033,"{""OTHER"": {""party"": ""OTHER"", ""votes"": 12934, ""pct"": 0.00939948387865698}}",264116,61138,333478,-0.056396903272,0.212732303341,0.054045403880,0.009149964788,-0.110442307152,0.181976671759,0.00939948387865698,0.05040130518669084,-0.041001821308033856,-0.05717502169739175,0.21469306246890996,0.05811883008858245,0.012367788369535837,-0.1152938517859742,0.18044190413570296,red,R+5.6,D+21.3,D+5.4,D+0.9,R+11.0,D+18.2,0.94%,0.94%,5.04%,-4.10%,R+5.7,D+21.5,D+5.8,D+1.2,R+11.5,D+18.0,12934,,,"{""LES AUCOIN"": {""votes"": 639851, ""party"": ""DEMOCRAT"", ""pct"": 0.4649968423722396}, ""OTHER"": {""votes"": 12934, ""party"": ""OTHER"", ""pct"": 0.00939948387865698}, ""BOB PACKWOOD"": {""votes"": 717455, ""party"": ""REPUBLICAN"", ""pct"": 0.5213937456441815}}"
1992,Pennsylvania,PA,III,regular,Gen,,2224966,2358125,219319,0.4633019671373331,0.4910295039365652,LYNN YEAKEL,ARLEN SPECTER,ARLEN SPECTER,R,,0.04566852892610169,JOHN F PERRY III,219319,4802410,"{""JOHN F PERRY III"": {""party"": ""LIBERTARIAN"", ""votes"": 219319, ""pct"": 0.04566852892610169}}",776747,451588,1424184,-0.027727536799,0.107940710381,0.054045403880,0.009149964788,-0.081772940679,0.077185078800,0.04566852892610169,0.05040130518669084,-0.0047327762605891485,-0.02905440891311126,0.10756297846170826,0.05811883008858245,0.012367788369535837,-0.08717323900169371,0.07331182012850126,red,R+2.8,D+10.8,D+5.4,D+0.9,R+8.2,D+7.7,4.57%,4.57%,5.04%,-0.47%,R+2.9,D+10.8,D+5.8,D+1.2,R+8.7,D+7.3,219319,,,"{""LYNN YEAKEL"": {""votes"": 2224966, ""party"": ""DEMOCRAT"", ""pct"": 0.4633019671373331}, ""JOHN F PERRY III"": {""votes"": 219319, ""party"": ""LIBERTARIAN"", ""pct"": 0.04566852892610169}, ""ARLEN SPECTER"": {""votes"": 2358125, ""party"": ""REPUBLICAN"", ""pct"": 0.4910295039365652}}"
1992,South Carolina,SC,III,regular,Gen,,591030,554175,34530,0.5006870331182155,0.4694655712540599,ERNEST F. HOLLINGS,TOMMY HARTNETT,ERNEST F. HOLLINGS,D,,0.019452101677512924,MARK JOHNSON,34530,1180438,"{""ROBERT BARNWELL CLARKSON II"": {""party"": ""AMERICAN"", ""votes"": 11568, ""pct"": 0.009799752295334445}, ""MARK JOHNSON"": {""party"": ""LIBERTARIAN"", ""votes"": 22962, ""pct"": 0.019452101677512924}}",125530,291289,442476,0.031221461864,-0.243337390760,0.054045403880,0.009149964788,-0.022823942016,-0.274093022341,0.029251853972847366,0.05040130518669084,-0.02114945121384347,0.0321820110809855,-0.2459864325738898,0.05811883008858245,0.012367788369535837,-0.02593681900759695,-0.28023759090709677,deepskyblue,D+3.1,R+24.3,D+5.4,D+0.9,R+2.3,R+27.4,1.95%,2.93%,5.04%,-2.11%,D+3.2,R+24.6,D+5.8,D+1.2,R+2.6,R+28.0,22962,,,"{""TOMMY HARTNETT"": {""votes"": 554175, ""party"": ""REPUBLICAN"", ""pct"": 0.4694655712540599}, ""ROBERT BARNWELL CLARKSON II"": {""votes"": 11568, ""party"": ""AMERICAN"", ""pct"": 0.009799752295334445}, ""ERNEST F. HOLLINGS"": {""votes"": 591030, ""party"": ""DEMOCRAT"", ""pct"": 0.5006870331182155}, ""MARK JOHNSON"": {""votes"": 22962, ""party"": ""LIBERTARIAN"", ""pct"": 0.019452101677512924}}"
1992,South Dakota,SD,III,regular,Gen,,217095,108733,8667,0.6490231543072392,0.32506614448646465,THOMAS A. DASCHLE,CHARLENE HAAR,THOMAS A. DASCHLE,D,,0.013013647438676213,GUS HERCULES,8667,334495,"{""KENT HYDE"": {""party"": ""INDEPENDENT"", ""votes"": 4314, ""pct"": 0.012897053767619845}, ""GUS HERCULES"": {""party"": ""LIBERTARIAN"", ""votes"": 4353, ""pct"": 0.013013647438676213}}",64438,-34440,38665,0.323957009821,0.291898057044,0.054045403880,0.009149964788,0.269911605941,0.261142425463,0.025910701206296058,0.05040130518669084,-0.02449060398039478,0.33257424162441535,0.30051528884748263,0.05811883008858245,0.012367788369535837,0.2744554115358329,0.26626413051427567,deepskyblue,D+32.4,D+29.2,D+5.4,D+0.9,D+27.0,D+26.1,1.30%,2.59%,5.04%,-2.45%,D+33.3,D+30.1,D+5.8,D+1.2,D+27.4,D+26.6,4353,,,"{""KENT HYDE"": {""votes"": 4314, ""party"": ""INDEPENDENT"", ""pct"": 0.012897053767619845}, ""THOMAS A. DASCHLE"": {""votes"": 217095, ""party"": ""DEMOCRAT"", ""pct"": 0.6490231543072392}, ""CHARLENE HAAR"": {""votes"": 108733, ""party"": ""REPUBLICAN"", ""pct"": 0.32506614448646465}, ""GUS HERCULES"": {""votes"": 4353, ""party"": ""LIBERTARIAN"", ""pct"": 0.013013647438676213}}"
1992,Utah,UT,III,regular,Gen,,301228,420069,37182,0.39714744903945925,0.5538307586630612,WAYNE OWENS,ROBERT F. BENNETT,ROBERT F. BENNETT,R,,0.023137094105439966,ANITA R. MORROW,37182,758479,"{""ANITA R. MORROW"": {""party"": ""POPULIST"", ""votes"": 17549, ""pct"": 0.023137094105439966}, ""PATRICIA GROGAN"": {""party"": ""SOCIALIST WORKERS"", ""votes"": 5292, ""pct"": 0.006977121317795219}, ""MAURY MODINE"": {""party"": ""LIBERTARIAN"", ""votes"": 14341, ""pct"": 0.018907576874244377}}",185705,105461,323368,-0.156683309624,0.300866602927,0.054045403880,0.009149964788,-0.210728713504,0.270110971346,0.04902179229747956,0.05040130518669084,-0.0013795128892112735,-0.16476014734568423,0.29808721775936514,0.05811883008858245,0.012367788369535837,-0.22287897743426668,0.2638360594261582,red,R+15.7,D+30.1,D+5.4,D+0.9,R+21.1,D+27.0,2.31%,4.90%,5.04%,-0.14%,R+16.5,D+29.8,D+5.8,D+1.2,R+22.3,D+26.4,17549,,,"{""ROBERT F. BENNETT"": {""votes"": 420069, ""party"": ""REPUBLICAN"", ""pct"": 0.5538307586630612}, ""ANITA R. MORROW"": {""votes"": 17549, ""party"": ""POPULIST"", ""pct"": 0.023137094105439966}, ""PATRICIA GROGAN"": {""votes"": 5292, ""party"": ""SOCIALIST WORKERS"", ""pct"": 0.006977121317795219}, ""MAURY MODINE"": {""votes"": 14341, ""party"": ""LIBERTARIAN"", ""pct"": 0.018907576874244377}, ""WAYNE OWENS"": {""votes"": 301228, ""party"": ""DEMOCRAT"", ""pct"": 0.39714744903945925}}"
1992,Vermont,VT,III,regular,Gen,,154762,123854,6901,0.5416201498570373,0.43345150644469255,PATRICK J. LEAHY,JAMES H. DOUGLAS,PATRICK J. LEAHY,D,,0.01792194975134651,JERRY LEVY,6901,285739,"{""JERRY LEVY"": {""party"": ""LIBERTY UNION"", ""votes"": 5121, ""pct"": 0.01792194975134651}, ""MICHAEL B. GODECK"": {""party"": ""FREEDOM FOR LAROUCHE"", ""votes"": 1780, ""pct"": 0.006229461151610386}}",30639,56056,89207,0.108168643412,-0.178425906076,0.054045403880,0.009149964788,0.054123239532,-0.209181537657,0.024151410902956895,0.05040130518669084,-0.026249894283733942,0.11093404542452695,-0.18254608442056558,0.05811883008858245,0.012367788369535837,0.0528152153359445,-0.21679724275377257,deepskyblue,D+10.8,R+17.8,D+5.4,D+0.9,D+5.4,R+20.9,1.79%,2.42%,5.04%,-2.62%,D+11.1,R+18.3,D+5.8,D+1.2,D+5.3,R+21.7,5121,,,"{""PATRICK J. LEAHY"": {""votes"": 154762, ""party"": ""DEMOCRAT"", ""pct"": 0.5416201498570373}, ""JERRY LEVY"": {""votes"": 5121, ""party"": ""LIBERTY UNION"", ""pct"": 0.01792194975134651}, ""JAMES H. DOUGLAS"": {""votes"": 123854, ""party"": ""REPUBLICAN"", ""pct"": 0.43345150644469255}, ""MICHAEL B. GODECK"": {""votes"": 1780, ""party"": ""FREEDOM FOR LAROUCHE"", ""pct"": 0.006229461151610386}}"
1992,Washington,WA,III,regular,Gen,,1197973,1020829,0,0.5399188390852361,0.4600811609147639,PATTY MURRAY,ROD CHANDLER,PATTY MURRAY,D,,0.0,None,0,2218802,{},520502,369898,881435,0.079837678170,0.059992714148,0.054045403880,0.009149964788,0.025792274290,0.029237082567,0.0,0.05040130518669084,-0.05040130518669084,0.07983767817047217,0.05985878623866238,0.05811883008858245,0.012367788369535837,0.021718848081889723,0.0256076279054554,deepskyblue,D+8.0,D+6.0,D+5.4,D+0.9,D+2.6,D+2.9,0.00%,0.00%,5.04%,-5.04%,D+8.0,D+6.0,D+5.8,D+1.2,D+2.2,D+2.6,0,,,"{""ROD CHANDLER"": {""votes"": 1020829, ""party"": ""REPUBLICAN"", ""pct"": 0.4600811609147639}, ""PATTY MURRAY"": {""votes"": 1197973, ""party"": ""DEMOCRAT"", ""pct"": 0.5399188390852361}}"
1992,Wisconsin,WI,III,regular,Gen,,1290662,1129599,34863,0.525701349504139,0.4600985530669734,RUSSELL D. FEINGOLD,"ROBERT W. KASTEN, JR.",RUSSELL D. FEINGOLD,D,,0.0067259331911545,PATRICK W. JOHNSON,34863,2455124,"{""BLANK VOTE/SCATTERING"": {""party"": ""OTHER"", ""votes"": 459, ""pct"": 0.00018695593379397537}, ""WILLIAM BITTNER"": {""party"": ""LIBERTARIAN"", ""votes"": 9147, ""pct"": 0.003725677399593666}, ""ROBERT L. KUNDERT"": {""party"": ""INDEPENDENT"", ""votes"": 2747, ""pct"": 0.0011188844229456435}, ""PATRICK W. JOHNSON"": {""party"": ""INDEPENDENT"", ""votes"": 16513, ""pct"": 0.0067259331911545}, ""JOSEPH SELLIKEN"": {""party"": ""INDEPENDENT"", ""votes"": 2733, ""pct"": 0.001113182063309226}, ""MERVIN A. HANSON, SR."": {""party"": ""INDEPENDENT"", ""votes"": 3264, ""pct"": 0.0013294644180904915}}",587699,375026,971950,0.065602796437,0.100399792609,0.054045403880,0.009149964788,0.011557392557,0.069644161028,0.014200097428887502,0.05040130518669084,-0.03620120775780333,0.06654778141696288,0.10195685536093407,0.05811883008858245,0.012367788369535837,0.008428951328380431,0.06770569702772711,deepskyblue,D+6.6,D+10.0,D+5.4,D+0.9,D+1.2,D+7.0,0.67%,1.42%,5.04%,-3.62%,D+6.7,D+10.2,D+5.8,D+1.2,D+0.8,D+6.8,16513,,,"{""BLANK VOTE/SCATTERING"": {""votes"": 459, ""party"": ""OTHER"", ""pct"": 0.00018695593379397537}, ""WILLIAM BITTNER"": {""votes"": 9147, ""party"": ""LIBERTARIAN"", ""pct"": 0.003725677399593666}, ""ROBERT L. KUNDERT"": {""votes"": 2747, ""party"": ""INDEPENDENT"", ""pct"": 0.0011188844229456435}, ""ROBERT W. KASTEN, JR."": {""votes"": 1129599, ""party"": ""REPUBLICAN"", ""pct"": 0.4600985530669734}, ""RUSSELL D. FEINGOLD"": {""votes"": 1290662, ""party"": ""DEMOCRAT"", ""pct"": 0.525701349504139}, ""PATRICK W. JOHNSON"": {""votes"": 16513, ""party"": ""INDEPENDENT"", ""pct"": 0.0067259331911545}, ""JOSEPH SELLIKEN"": {""votes"": 2733, ""party"": ""INDEPENDENT"", ""pct"": 0.001113182063309226}, ""MERVIN A. HANSON, SR."": {""votes"": 3264, ""party"": ""INDEPENDENT"", ""pct"": 0.0013294644180904915}}"
1994,United States,NATIONAL,,national,Aggregate,National aggregate,25234942,28613349,2775064,0.44035826171671083,0.49931260501940467,Democratic total,Republican total,Republican Party,R,Democratic Party,0.0,Various,2775064,57305481,{},-9990674,-2742623,-14294391,-0.058954343303,-0.112999747183,-0.058954343303,-0.112999747183,0.000000000000,0.000000000000,0.04842580415649945,0.04842580415649945,0.0,-0.06273935416074765,-0.12085818424933009,-0.06273935416074765,-0.12085818424933009,0.0,0.0,transparent,R+5.9,R+11.3,R+5.9,R+11.3,EVEN,EVEN,0.00%,4.84%,4.84%,0.00%,R+6.3,R+12.1,R+6.3,R+12.1,EVEN,EVEN,0,,,{}
1994,Arizona,AZ,I,regular,Gen,,442510,600999,75493,0.3954300931138634,0.5370569942630422,SAM COPPERSMITH,JON KYL,JON KYL,R,,0.06746108340928994,SCOTT GRAINGER,75493,1119060,"{""SCOTT GRAINGER"": {""party"": ""LIBERTARIAN"", ""votes"": 75493, ""pct"": 0.06746108340928994}}",-217893,122939,-45479,-0.141626901149,-0.298206457523,-0.058954343303,-0.112999747183,-0.082672557846,-0.180125978523,0.06746108340928994,0.04842580415649945,0.019035279252790492,-0.1518808175109175,-0.3120467605411258,-0.06273935416074765,-0.12085818424933009,-0.08914146335016986,-0.18916872915083865,red,R+14.2,R+29.8,R+5.9,R+11.3,R+8.3,R+18.0,6.75%,6.75%,4.84%,1.90%,R+15.2,R+31.2,R+6.3,R+12.1,R+8.9,R+18.9,75493,,,"{""SAM COPPERSMITH"": {""votes"": 442510, ""party"": ""DEMOCRAT"", ""pct"": 0.3954300931138634}, ""SCOTT GRAINGER"": {""votes"": 75493, ""party"": ""LIBERTARIAN"", ""pct"": 0.06746108340928994}, ""JON KYL"": {""votes"": 600999, ""party"": ""REPUBLICAN"", ""pct"": 0.5370569942630422}}"
1994,California,CA,I,regular,Gen,,3979152,3817025,717739,0.46736086503206625,0.44831866333556064,DIANNE FEINSTEIN,MICHAEL HUFFINGTON,DIANNE FEINSTEIN,D,,0.029985709569162362,ELIZABETH CERVANTES BARRON,717739,8514089,"{""BARBARA BLONG"": {""party"": ""GREEN"", ""votes"": 140567, ""pct"": 0.01650992842569534}, ""ELIZABETH CERVANTES BARRON"": {""party"": ""PEACE AND FREEDOM"", ""votes"": 255301, ""pct"": 0.029985709569162362}, ""PAUL MEEUWENBERG"": {""party"": ""AMERICAN INDEPENDENT"", ""votes"": 142771, ""pct"": 0.016768793466922886}, ""RICHARD BENJAMIN BODDIE"": {""party"": ""LIBERTARIAN"", ""votes"": 179100, ""pct"": 0.02103572090918946}}",-308101,-1326384,-1229509,0.019042201697,0.106910769345,-0.058954343303,-0.112999747183,0.077996544999,0.224991248344,0.08430015237097005,0.04842580415649945,0.0358743482144706,0.020795705382266206,0.11158000027057839,-0.06273935416074765,-0.12085818424933009,0.08353505954301385,0.2344580316608655,deepskyblue,D+1.9,D+10.7,R+5.9,R+11.3,D+7.8,D+22.5,3.00%,8.43%,4.84%,3.59%,D+2.1,D+11.2,R+6.3,R+12.1,D+8.4,D+23.4,255301,,,"{""DIANNE FEINSTEIN"": {""votes"": 3979152, ""party"": ""DEMOCRAT"", ""pct"": 0.46736086503206625}, ""BARBARA BLONG"": {""votes"": 140567, ""party"": ""GREEN"", ""pct"": 0.01650992842569534}, ""ELIZABETH CERVANTES BARRON"": {""votes"": 255301, ""party"": ""PEACE AND FREEDOM"", ""pct"": 0.029985709569162362}, ""PAUL MEEUWENBERG"": {""votes"": 142771, ""party"": ""AMERICAN INDEPENDENT"", ""pct"": 0.016768793466922886}, ""MICHAEL HUFFINGTON"": {""votes"": 3817025, ""party"": ""REPUBLICAN"", ""pct"": 0.44831866333556064}, ""RICHARD BENJAMIN BODDIE"": {""votes"": 179100, ""party"": ""LIBERTARIAN"", ""pct"": 0.02103572090918946}}"
1994,Connecticut,CT,I,regular,Gen,,443793,334833,20989,0.4110473258347041,0.31012703952340726,JOSEPH I. LIEBERMAN,JERRY LABRIOLA,JOSEPH I. LIEBERMAN,D,,0.019440307354880778,GARY R. GARNEAU,20989,1079664,"{""GARY R. GARNEAU"": {""party"": ""CONCERNED CITIZENS"", ""votes"": 20989, ""pct"": 0.019440307354880778}}",-244706,-343621,-303862,0.100920286311,0.093659851740,-0.058954343303,-0.112999747183,0.159874629614,0.211740330740,0.019440307354880778,0.04842580415649945,-0.02898549680161867,0.13993881529771673,0.13259035488978757,-0.06273935416074765,-0.12085818424933009,0.2026781694584644,0.25546838628007473,deepskyblue,D+10.1,D+9.4,R+5.9,R+11.3,D+16.0,D+21.2,1.94%,1.94%,4.84%,-2.90%,D+14.0,D+13.3,R+6.3,R+12.1,D+20.3,D+25.5,20989,,,"{""JOSEPH I. LIEBERMAN"": {""votes"": 443793, ""party"": ""DEMOCRAT"", ""pct"": 0.4110473258347041}, ""GARY R. GARNEAU"": {""votes"": 20989, ""party"": ""CONCERNED CITIZENS"", ""pct"": 0.019440307354880778}, ""JERRY LABRIOLA"": {""votes"": 334833, ""party"": ""REPUBLICAN"", ""pct"": 0.31012703952340726}}"
1994,Delaware,DE,I,regular,Gen,,84540,111074,3386,0.42482412060301505,0.5581608040201005,CHARLES M. OBERLY,"WILLIAM V. ROTH, JR.","WILLIAM V. ROTH, JR.",R,,0.01701507537688442,JOHN C. DIERICKX,3386,199000,"{""JOHN C. DIERICKX"": {""party"": ""LIBERTARIAN"", ""votes"": 3386, ""pct"": 0.01701507537688442}}",-7838,-40041,-44493,-0.133336683417,0.107889963756,-0.058954343303,-0.112999747183,-0.074382340114,0.225970442755,0.01701507537688442,0.04842580415649945,-0.031410728779615024,-0.1356446880080158,0.10558195916459287,-0.06273935416074765,-0.12085818424933009,-0.07290533384726815,0.22845999055487998,red,R+13.3,D+10.8,R+5.9,R+11.3,R+7.4,D+22.6,1.70%,1.70%,4.84%,-3.14%,R+13.6,D+10.6,R+6.3,R+12.1,R+7.3,D+22.8,3386,,,"{""JOHN C. DIERICKX"": {""votes"": 3386, ""party"": ""LIBERTARIAN"", ""pct"": 0.01701507537688442}, ""WILLIAM V. ROTH, JR."": {""votes"": 111074, ""party"": ""REPUBLICAN"", ""pct"": 0.5581608040201005}, ""CHARLES M. OBERLY"": {""votes"": 84540, ""party"": ""DEMOCRAT"", ""pct"": 0.42482412060301505}}"
1994,Florida,FL,I,regular,Gen,,1210577,2895200,0,0.2947726413844691,0.7049743645685611,HUGH E. RODHAM,CONNIE MACK,CONNIE MACK,R,,0.0,None,0,4106816,{},-805976,844129,38607,-0.410201723184,-0.401716908368,-0.058954343303,-0.112999747183,-0.351247379881,-0.283636429368,0.0,0.04842580415649945,-0.04842580415649945,-0.41030552804012493,-0.40181949294936925,-0.06273935416074765,-0.12085818424933009,-0.34756617387937727,-0.2789414615590821,red,R+41.0,R+40.2,R+5.9,R+11.3,R+35.1,R+28.4,0.00%,0.00%,4.84%,-4.84%,R+41.0,R+40.2,R+6.3,R+12.1,R+34.8,R+27.9,0,,,"{""CONNIE MACK"": {""votes"": 2895200, ""party"": ""REPUBLICAN"", ""pct"": 0.7049743645685611}, ""HUGH E. RODHAM"": {""votes"": 1210577, ""party"": ""DEMOCRAT"", ""pct"": 0.2947726413844691}}"
1994,Hawaii,HI,I,regular,Gen,,256189,86320,14393,0.7178132932849914,0.2418591097836381,DANIEL K. AKAKA,MARIA M. HUSTACE,DANIEL K. AKAKA,D,,0.040327596931370516,RICHARD (DICK) ROWLAND,14393,356902,"{""RICHARD (DICK) ROWLAND"": {""party"": ""LIBERTARIAN"", ""votes"": 14393, ""pct"": 0.040327596931370516}}",8248,19333,33026,0.475954183501,-0.082759645248,-0.058954343303,-0.112999747183,0.534908526804,0.035320833752,0.040327596931370516,0.04842580415649945,-0.008098207225128932,0.49595485082143825,-0.07863362654481693,-0.06273935416074765,-0.12085818424933009,0.5586942049821859,0.04424440484547021,deepskyblue,D+47.6,R+8.3,R+5.9,R+11.3,D+53.5,D+3.5,4.03%,4.03%,4.84%,-0.81%,D+49.6,R+7.9,R+6.3,R+12.1,D+55.9,D+4.4,14393,,,"{""DANIEL K. AKAKA"": {""votes"": 256189, ""party"": ""DEMOCRAT"", ""pct"": 0.7178132932849914}, ""MARIA M. HUSTACE"": {""votes"": 86320, ""party"": ""REPUBLICAN"", ""pct"": 0.2418591097836381}, ""RICHARD (DICK) ROWLAND"": {""votes"": 14393, ""party"": ""LIBERTARIAN"", ""pct"": 0.040327596931370516}}"
1994,Indiana,IN,I,regular,Gen,,470799,1039625,33144,0.3050069708623138,0.6735207000922538,JAMES JONTZ,RICHARD G. LUGAR,RICHARD G. LUGAR,R,,0.011235656608584785,BARBARA BOURLAND,33144,1543568,"{""BARBARA BOURLAND"": {""party"": ""LIBERTARIAN"", ""votes"": 17343, ""pct"": 0.011235656608584785}, ""MARY CATHERINE BARTON"": {""party"": ""NEW ALLIANCE"", ""votes"": 15801, ""pct"": 0.010236672436847616}}",-197979,-390900,-555735,-0.368513729230,-0.005656628564,-0.058954343303,-0.112999747183,-0.309559385927,0.112423850436,0.0214723290454324,0.04842580415649945,-0.02695347511106705,-0.37660021292034557,-0.013743112254076817,-0.06273935416074765,-0.12085818424933009,-0.3138608587595979,0.10913491913621032,red,R+36.9,R+0.6,R+5.9,R+11.3,R+31.0,D+11.2,1.12%,2.15%,4.84%,-2.70%,R+37.7,R+1.4,R+6.3,R+12.1,R+31.4,D+10.9,17343,,,"{""RICHARD G. LUGAR"": {""votes"": 1039625, ""party"": ""REPUBLICAN"", ""pct"": 0.6735207000922538}, ""JAMES JONTZ"": {""votes"": 470799, ""party"": ""DEMOCRAT"", ""pct"": 0.3050069708623138}, ""BARBARA BOURLAND"": {""votes"": 17343, ""party"": ""LIBERTARIAN"", ""pct"": 0.011235656608584785}, ""MARY CATHERINE BARTON"": {""votes"": 15801, ""party"": ""NEW ALLIANCE"", ""pct"": 0.010236672436847616}}"
1994,Massachusetts,MA,I,regular,Gen,,1265997,894000,19948,0.5807472206867604,0.41010208973162166,EDWARD M. KENNEDY,W. MITT ROMNEY,EDWARD M. KENNEDY,D,,0.006644204326255938,LAURALEIGH DOZIER,19948,2179945,"{""LAURALEIGH DOZIER"": {""party"": ""LIBERTARIAN"", ""votes"": 14484, ""pct"": 0.006644204326255938}, ""WILLIAM A. FERGUSON, JR."": {""party"": ""LAROUCHE WAS RIGHT"", ""votes"": 4776, ""pct"": 0.002190880962593093}, ""OTHER"": {""party"": ""OTHER"", ""votes"": 688, ""pct"": 0.0003156042927688543}}",-427347,9733,-426280,0.170645130955,-0.139795065114,-0.058954343303,-0.112999747183,0.229599474258,-0.021714586114,0.009150689581617884,0.04842580415649945,-0.039275114574881566,0.1722210725292674,-0.1416653129648975,-0.06273935416074765,-0.12085818424933009,0.23496042669001505,-0.018787281574610404,deepskyblue,D+17.1,R+14.0,R+5.9,R+11.3,D+23.0,R+2.2,0.66%,0.92%,4.84%,-3.93%,D+17.2,R+14.2,R+6.3,R+12.1,D+23.5,R+1.9,14484,,,"{""LAURALEIGH DOZIER"": {""votes"": 14484, ""party"": ""LIBERTARIAN"", ""pct"": 0.006644204326255938}, ""W. MITT ROMNEY"": {""votes"": 894000, ""party"": ""REPUBLICAN"", ""pct"": 0.41010208973162166}, ""WILLIAM A. FERGUSON, JR."": {""votes"": 4776, ""party"": ""LAROUCHE WAS RIGHT"", ""pct"": 0.002190880962593093}, ""OTHER"": {""votes"": 688, ""party"": ""OTHER"", ""pct"": 0.0003156042927688543}, ""EDWARD M. KENNEDY"": {""votes"": 1265997, ""party"": ""DEMOCRAT"", ""pct"": 0.5807472206867604}}"
1994,Maryland,MD,I,regular,Gen,,809125,559908,0,0.5909900000073041,0.4089603323640842,PAUL S. SARBANES,WILLIAM BROCK,PAUL S. SARBANES,D,,0.0,None,0,1369101,{},-190041,-57629,-247964,0.182029667643,-0.053971358908,-0.058954343303,-0.112999747183,0.240984010946,0.064109120092,0.0,0.04842580415649945,-0.04842580415649945,0.18203870907421515,-0.05401516105530152,-0.06273935416074765,-0.12085818424933009,0.24477806323496282,0.06886287033498562,deepskyblue,D+18.2,R+5.4,R+5.9,R+11.3,D+24.1,D+6.4,0.00%,0.00%,4.84%,-4.84%,D+18.2,R+5.4,R+6.3,R+12.1,D+24.5,D+6.9,0,,,"{""WILLIAM BROCK"": {""votes"": 559908, ""party"": ""REPUBLICAN"", ""pct"": 0.4089603323640842}, ""PAUL S. SARBANES"": {""votes"": 809125, ""party"": ""DEMOCRAT"", ""pct"": 0.5909900000073041}}"
1994,Maine,ME-AL,I,regular,Gen,,186042,308244,17447,0.363552868390352,0.6023531802717432,THOMAS H. ANDREWS,OLYMPIA J. SNOWE,OLYMPIA J. SNOWE,R,,0.03362104847645159,PLATO TRUMAN,17447,511733,"{""PLATO TRUMAN"": {""party"": ""UNENROLLED"", ""votes"": 17205, ""pct"": 0.03362104847645159}, ""OTHER"": {""party"": ""OTHER"", ""votes"": 242, ""pct"": 0.0004729028614531406}}",-266539,204080,-45012,-0.238800311881,-0.864611051089,-0.058954343303,-0.112999747183,-0.179845968579,-0.746530572089,0.03409395133790473,0.04842580415649945,-0.014331852818594719,-0.247229336861655,-0.873040076069012,-0.06273935416074765,-0.12085818424933009,-0.18448998270090733,-0.7501620446787249,red,R+23.9,R+86.5,R+5.9,R+11.3,R+18.0,R+74.7,3.36%,3.41%,4.84%,-1.43%,R+24.7,R+87.3,R+6.3,R+12.1,R+18.4,R+75.0,17205,,,"{""OLYMPIA J. SNOWE"": {""votes"": 308244, ""party"": ""REPUBLICAN"", ""pct"": 0.6023531802717432}, ""THOMAS H. ANDREWS"": {""votes"": 186042, ""party"": ""DEMOCRAT"", ""pct"": 0.363552868390352}, ""PLATO TRUMAN"": {""votes"": 17205, ""party"": ""UNENROLLED"", ""pct"": 0.03362104847645159}, ""OTHER"": {""votes"": 242, ""party"": ""OTHER"", ""pct"": 0.0004729028614531406}}"
