year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2024,Mississippi,MS,I,regular,General,2024 United States Senate election in Mississippi,451981,763420,0,0.3718780879726115,0.6281219120273885,Ty Pinkins,Roger Wicker,Roger Wicker,R,Ty Pinkins,0.0,None,0,1215401,{},82414,215801,279186,-0.256243824055,-0.066061013482,-0.012150970301,0.011736798662,-0.244092853753,0.147617699202,0.0,0.03236986807159427,-0.03236986807159427,-0.25624382405477697,-0.062115261255083126,-0.012557453411719526,0.015598618443089865,-0.24368637064305745,0.15669296290932552,red,R+25.6,R+6.6,R+1.2,D+1.2,R+24.4,D+14.8,0.00%,0.00%,3.24%,-3.24%,R+25.6,R+6.2,R+1.3,D+1.6,R+24.4,D+15.7,0,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Mississippi,"{""Roger Wicker"": {""party"": ""Republican"", ""votes"": 763420, ""pct"": 62.81}, ""Ty Pinkins"": {""party"": ""Democratic"", ""votes"": 451981, ""pct"": 37.19}}"
2024,Montana,MT,I,regular,General,2024 United States Senate election in Montana,276305,319682,11275,0.45500130092118396,0.526431754333385,Jon Tester,Tim Sheehy,Tim Sheehy,R,Jon Tester,0.011975061834924628,Sid Daoud,11275,607262,"{""Sid Daoud"": {""party"": ""Libertarian"", ""votes"": 7272, ""pct"": 1.2}, ""Robert Barb"": {""party"": ""Green"", ""votes"": 4003, ""pct"": 0.66}}",22429,83719,102878,-0.071430453412,-0.106945061330,-0.012150970301,0.011736798662,-0.059279483111,0.106733651355,0.018566944745431132,0.03236986807159427,-0.013802923326163136,-0.07278178886452222,-0.10935094730229464,-0.012557453411719526,0.015598618443089865,-0.06022433545280269,0.10945727686211403,red,R+7.1,R+10.7,R+1.2,D+1.2,R+5.9,D+10.7,1.20%,1.86%,3.24%,-1.38%,R+7.3,R+10.9,R+1.3,D+1.6,R+6.0,D+10.9,7272,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Montana,"{""Tim Sheehy"": {""party"": ""Republican"", ""votes"": 319682, ""pct"": 52.64}, ""Jon Tester"": {""party"": ""Democratic"", ""votes"": 276305, ""pct"": 45.5}, ""Sid Daoud"": {""party"": ""Libertarian"", ""votes"": 7272, ""pct"": 1.2}, ""Robert Barb"": {""party"": ""Green"", ""votes"": 4003, ""pct"": 0.66}}"
2024,North Dakota,ND,I,regular,General,2024 United States Senate election in North Dakota,121602,241569,1156,0.33377158431848314,0.6630554419518729,Katrina Christiansen,Kevin Cramer,Kevin Cramer,R,Katrina Christiansen,0.0031729737296439737,Write-in,1156,364327,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 1156, ""pct"": 0.32}}",-22774,61849,38189,-0.329283857633,-0.220912554688,-0.012150970301,0.011736798662,-0.317132887332,-0.007233842003,0.0031729737296439737,0.03236986807159427,-0.029196894341950295,-0.330331992367232,-0.22127788494227146,-0.012557453411719526,0.015598618443089865,-0.31777453895551244,-0.0024696607778628143,red,R+32.9,R+22.1,R+1.2,D+1.2,R+31.7,R+0.7,0.32%,0.32%,3.24%,-2.92%,R+33.0,R+22.1,R+1.3,D+1.6,R+31.8,R+0.2,1156,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_North_Dakota,"{""Kevin Cramer"": {""party"": ""Republican"", ""votes"": 241569, ""pct"": 66.31}, ""Katrina Christiansen"": {""party"": ""Democratic–NPL"", ""votes"": 121602, ""pct"": 33.38}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1156, ""pct"": 0.32}}"
2024,Nebraska,NE,I,regular,General,2024 United States Senate election in Nebraska,0,499124,501843,0.0,0.4986418133664746,None,Deb Fischer,Deb Fischer,R,Dan Osborn,0.43607131903449364,Dan Osborn,501843,1000967,"{""Dan Osborn"": {""party"": ""Independent"", ""votes"": 436493, ""pct"": 46.52}, ""Majority"": {""party"": ""Majority"", ""votes"": 62631, ""pct"": 6.67}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2719, ""pct"": 0.29}}",-269917,95973,168850,-0.498641813366,-0.338527310238,-0.012150970301,0.011736798662,-0.486490843065,-0.124848597553,0.5013581866335254,0.03236986807159427,0.46898831856193113,-1.0,-0.8020497186019837,-0.012557453411719526,0.015598618443089865,-0.9874425465882805,-0.5832414944375751,red,R+49.9,R+33.9,R+1.2,D+1.2,R+48.6,R+12.5,43.61%,50.14%,3.24%,46.90%,R+100.0,R+80.2,R+1.3,D+1.6,R+98.7,R+58.3,436493,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Nebraska,"{""Deb Fischer"": {""party"": ""Republican"", ""votes"": 499124, ""pct"": 53.19}, ""Dan Osborn"": {""party"": ""Independent"", ""votes"": 436493, ""pct"": 46.52}, ""Majority"": {""party"": ""Majority"", ""votes"": 62631, ""pct"": 6.67}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2719, ""pct"": 0.29}}"
2024,New Jersey,NJ,I,regular,General,Hunterdon County Republican Convention (February 7),2162263,1774272,101052,0.5355334758111714,0.43943870435485355,Andy Kim,Curtis Bashaw,Andy Kim,D,Curtis Bashaw,0.011254989675764262,Christina Khalil,101052,4037587,"{""Christina Khalil"": {""party"": ""Green"", ""votes"": 45443, ""pct"": 1.13}, ""Kenneth Kaplan"": {""party"": ""Libertarian"", ""votes"": 24242, ""pct"": 0.6}, ""Patricia Mooneyham"": {""party"": ""Vote Better"", ""votes"": 17224, ""pct"": 0.43}, ""Joanne Kuniansky"": {""party"": ""Socialist Workers"", ""votes"": 9806, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4337, ""pct"": 0.11}}",450609,416917,868277,0.096094771456,-0.015695807566,-0.012150970301,0.011736798662,0.108245741758,0.197982905119,0.025027819833975094,0.03236986807159427,-0.007342048237619175,0.09856155222803811,-0.01688255367064123,-0.012557453411719526,0.015598618443089865,0.11111900563975764,0.20192567049376742,deepskyblue,D+9.6,R+1.6,R+1.2,D+1.2,D+10.8,D+19.8,1.13%,2.50%,3.24%,-0.73%,D+9.9,R+1.7,R+1.3,D+1.6,D+11.1,D+20.2,45443,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_New_Jersey,"{""Andy Kim"": {""party"": ""Democratic"", ""votes"": 2161491, ""pct"": 53.55}, ""Curtis Bashaw"": {""party"": ""Republican"", ""votes"": 1773589, ""pct"": 43.94}, ""Christina Khalil"": {""party"": ""Green"", ""votes"": 45443, ""pct"": 1.13}, ""Kenneth Kaplan"": {""party"": ""Libertarian"", ""votes"": 24242, ""pct"": 0.6}, ""Patricia Mooneyham"": {""party"": ""Vote Better"", ""votes"": 17224, ""pct"": 0.43}, ""Joanne Kuniansky"": {""party"": ""Socialist Workers"", ""votes"": 9806, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4337, ""pct"": 0.11}, ""Tammy Murphy"": {""party"": ""Democratic"", ""votes"": 738, ""pct"": 63.8}, ""Christine Serrano Glassner"": {""party"": ""Republican"", ""votes"": 279, ""pct"": 73.6}, ""Alex Zdan"": {""party"": ""Republican"", ""votes"": 265, ""pct"": 21.8}, ""Fred Schneiderman"": {""party"": ""Republican"", ""votes"": 99, ""pct"": 15.6}, ""Patricia Campos-Medina"": {""party"": ""Democratic"", ""votes"": 26, ""pct"": 4.8}, ""Gregg Mele"": {""party"": ""Republican"", ""votes"": 16, ""pct"": 7.0}, ""Justin Michael Murphy"": {""party"": ""Republican"", ""votes"": 16, ""pct"": 11.2}, ""Lawrence Hamm"": {""party"": ""Democratic"", ""votes"": 8, ""pct"": 2.1}, ""Albert Harshaw"": {""party"": ""Republican"", ""votes"": 6, ""pct"": 2.8}, ""Brian Jackson"": {""party"": ""Republican"", ""votes"": 2, ""pct"": 0.3}, ""Michael Estrada"": {""party"": ""Republican"", ""votes"": 0, ""pct"": 0.0}}"
2024,New Mexico,NM,I,regular,General,2024 United States Senate election in New Mexico,497333,405978,0,0.5505667483292023,0.4494332516707978,Martin Heinrich,Nella Domenici,Martin Heinrich,D,Nella Domenici,0.0,None,0,903311,{},120335,193165,206299,0.101133496658,-0.134421988756,-0.012150970301,0.011736798662,0.113284466960,0.079256723928,0.0,0.03236986807159427,-0.03236986807159427,0.10113349665840447,-0.177235336747551,-0.012557453411719526,0.015598618443089865,0.113690950070124,0.04157288741685766,deepskyblue,D+10.1,R+13.4,R+1.2,D+1.2,D+11.3,D+7.9,0.00%,0.00%,3.24%,-3.24%,D+10.1,R+17.7,R+1.3,D+1.6,D+11.4,D+4.2,0,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_New_Mexico,"{""Martin Heinrich"": {""party"": ""Democratic"", ""votes"": 497333, ""pct"": 55.06}, ""Nella Domenici"": {""party"": ""Republican"", ""votes"": 405978, ""pct"": 44.94}}"
2024,Nevada,NV,I,regular,General,2024 United States Senate election in Nevada,701105,677046,86577,0.4786588363163673,0.4622332610559776,Jacky Rosen,Sam Brown,Jacky Rosen,D,Sam Brown,0.030299140864378914,None of These Candidates,86577,1464728,"{""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 44380, ""pct"": 3.03}, ""Janine Hansen"": {""party"": ""Independent American"", ""votes"": 21316, ""pct"": 1.46}, ""Chris Cunningham"": {""party"": ""Libertarian"", ""votes"": 20881, ""pct"": 1.43}}",211034,235844,492596,0.016425575260,-0.033844346931,-0.012150970301,0.011736798662,0.028576545562,0.179834365754,0.0591079026276551,0.03236986807159427,0.02673803455606083,0.017457448421834762,-0.03501803406289313,-0.012557453411719526,0.015598618443089865,0.030014901833554288,0.18379019010151554,deepskyblue,D+1.6,R+3.4,R+1.2,D+1.2,D+2.9,D+18.0,3.03%,5.91%,3.24%,2.67%,D+1.7,R+3.5,R+1.3,D+1.6,D+3.0,D+18.4,44380,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Nevada,"{""Jacky Rosen"": {""party"": ""Democratic"", ""votes"": 701105, ""pct"": 47.87}, ""Sam Brown"": {""party"": ""Republican"", ""votes"": 677046, ""pct"": 46.22}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 44380, ""pct"": 3.03}, ""Janine Hansen"": {""party"": ""Independent American"", ""votes"": 21316, ""pct"": 1.46}, ""Chris Cunningham"": {""party"": ""Libertarian"", ""votes"": 20881, ""pct"": 1.43}}"
2024,New York,NY,I,regular,General,2024 United States Senate election in New York,4711298,3246114,39413,0.5891460673454777,0.40592535162392573,Kirsten Gillibrand,Mike Sapraicone,Kirsten Gillibrand,D,Mike Sapraicone,0.004928581030596518,Diane Sare,39413,7996825,"{""Diane Sare"": {""party"": ""LaRouche"", ""votes"": 39413, ""pct"": 0.49}}",654367,1247894,1941674,0.183220715722,-0.156772622182,-0.012150970301,0.011736798662,0.195371686023,0.056906090503,0.004928581030596518,0.03236986807159427,-0.02744128704099775,0.18412820650734182,-0.1558651313962051,-0.012557453411719526,0.015598618443089865,0.19668565991906134,0.06294309276820356,deepskyblue,D+18.3,R+15.7,R+1.2,D+1.2,D+19.5,D+5.7,0.49%,0.49%,3.24%,-2.74%,D+18.4,R+15.6,R+1.3,D+1.6,D+19.7,D+6.3,39413,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_New_York,"{""Kirsten Gillibrand"": {""party"": ""Democratic"", ""votes"": 4711298, ""pct"": 58.91}, ""Mike Sapraicone"": {""party"": ""Republican"", ""votes"": 3246114, ""pct"": 40.59}, ""Diane Sare"": {""party"": ""LaRouche"", ""votes"": 39413, ""pct"": 0.49}}"
2024,Ohio,OH,I,regular,General,2024 United States Senate election in Ohio,2650949,2857383,196288,0.46470211863366884,0.5008892792157935,Sherrod Brown,Bernie Moreno,Bernie Moreno,R,Sherrod Brown,0.03429641238154338,Don Kissick,196288,5704620,"{""Don Kissick"": {""party"": ""Libertarian"", ""votes"": 195648, ""pct"": 3.43}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 640, ""pct"": 0.01}}",292441,799824,1287536,-0.036187160582,-0.104320118887,-0.012150970301,0.011736798662,-0.024036190281,0.109358593798,0.034408602150537634,0.03236986807159427,0.002038734078943366,-0.03747668078104224,-0.10562532979384029,-0.012557453411719526,0.015598618443089865,-0.024919227369322717,0.11318289437056837,red,R+3.6,R+10.4,R+1.2,D+1.2,R+2.4,D+10.9,3.43%,3.44%,3.24%,0.20%,R+3.7,R+10.6,R+1.3,D+1.6,R+2.5,D+11.3,195648,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Ohio,"{""Bernie Moreno"": {""party"": ""Republican"", ""votes"": 2857383, ""pct"": 50.09}, ""Sherrod Brown"": {""party"": ""Democratic"", ""votes"": 2650949, ""pct"": 46.47}, ""Don Kissick"": {""party"": ""Libertarian"", ""votes"": 195648, ""pct"": 3.43}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 640, ""pct"": 0.01}}"
2024,Pennsylvania,PA,I,regular,General,2024 United States Senate election in Pennsylvania,3384180,3399295,179662,0.4860137033064264,0.488184420326643,Bob Casey Jr.,Dave McCormick,Dave McCormick,R,Bob Casey Jr.,0.01287537499262186,John Thomas,179662,6963137,"{""John Thomas"": {""party"": ""Libertarian"", ""votes"": 89653, ""pct"": 1.29}, ""Leila Hazou"": {""party"": ""Green"", ""votes"": 66388, ""pct"": 0.95}, ""Marty Selker"": {""party"": ""Constitution"", ""votes"": 23621, ""pct"": 0.34}}",591743,1264447,1953737,-0.002170717020,-0.133441727520,-0.012150970301,0.011736798662,0.009980253281,0.080236985164,0.025801876366930595,0.03236986807159427,-0.006567991704663673,-0.002228208993178275,-0.1356868987178441,-0.012557453411719526,0.015598618443089865,0.010329244418541252,0.08312132544656456,red,R+0.2,R+13.3,R+1.2,D+1.2,D+1.0,D+8.0,1.29%,2.58%,3.24%,-0.66%,R+0.2,R+13.6,R+1.3,D+1.6,D+1.0,D+8.3,89653,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Pennsylvania,"{""Dave McCormick"": {""party"": ""Republican"", ""votes"": 3399295, ""pct"": 48.82}, ""Bob Casey Jr."": {""party"": ""Democratic"", ""votes"": 3384180, ""pct"": 48.6}, ""John Thomas"": {""party"": ""Libertarian"", ""votes"": 89653, ""pct"": 1.29}, ""Leila Hazou"": {""party"": ""Green"", ""votes"": 66388, ""pct"": 0.95}, ""Marty Selker"": {""party"": ""Constitution"", ""votes"": 23621, ""pct"": 0.34}}"
2024,Rhode Island,RI,I,regular,General,2024 United States Senate election in Rhode Island,294665,196039,1244,0.5989759080227992,0.39849536942928926,Sheldon Whitehouse,Patricia Morgan,Sheldon Whitehouse,D,Patricia Morgan,0.002528722547911568,Write-in,1244,491948,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 1244, ""pct"": 0.25}}",63188,51618,115210,0.200480538594,-0.030597823557,-0.012150970301,0.011736798662,0.212631508895,0.183080889128,0.002528722547911568,0.03236986807159427,-0.0298411455236827,0.20098878346212787,-0.030605957664454342,-0.012557453411719526,0.015598618443089865,0.21354623687384738,0.1882022664999543,deepskyblue,D+20.0,R+3.1,R+1.2,D+1.2,D+21.3,D+18.3,0.25%,0.25%,3.24%,-2.98%,D+20.1,R+3.1,R+1.3,D+1.6,D+21.4,D+18.8,1244,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Rhode_Island,"{""Sheldon Whitehouse"": {""party"": ""Democratic"", ""votes"": 294665, ""pct"": 59.9}, ""Patricia Morgan"": {""party"": ""Republican"", ""votes"": 196039, ""pct"": 39.85}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1244, ""pct"": 0.25}}"
2024,Tennessee,TN,I,regular,General,2024 United States Senate election in Tennessee,1027461,1918743,61404,0.3416206500315201,0.6379631255136973,Gloria Johnson,Marsha Blackburn,Marsha Blackburn,R,Gloria Johnson,0.009457349495013978,Tharon Chandler,61404,3007608,"{""Tharon Chandler"": {""party"": ""Independent"", ""votes"": 28444, ""pct"": 0.95}, ""Pamela Moses"": {""party"": ""Independent"", ""votes"": 24682, ""pct"": 0.82}, ""Hastina Robinson"": {""party"": ""Independent"", ""votes"": 8278, ""pct"": 0.28}}",42011,691260,763868,-0.296342475482,-0.188472133999,-0.012150970301,0.011736798662,-0.284191505181,0.025206578686,0.02041622445478267,0.03236986807159427,-0.011953643616811598,-0.3025187665212592,-0.19314672498181812,-0.012557453411719526,0.015598618443089865,-0.28996131310953965,0.025661499182590586,red,R+29.6,R+18.8,R+1.2,D+1.2,R+28.4,D+2.5,0.95%,2.04%,3.24%,-1.20%,R+30.3,R+19.3,R+1.3,D+1.6,R+29.0,D+2.6,28444,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Tennessee,"{""Marsha Blackburn"": {""party"": ""Republican"", ""votes"": 1918743, ""pct"": 63.8}, ""Gloria Johnson"": {""party"": ""Democratic"", ""votes"": 1027461, ""pct"": 34.16}, ""Tharon Chandler"": {""party"": ""Independent"", ""votes"": 28444, ""pct"": 0.95}, ""Pamela Moses"": {""party"": ""Independent"", ""votes"": 24682, ""pct"": 0.82}, ""Hastina Robinson"": {""party"": ""Independent"", ""votes"": 8278, ""pct"": 0.28}}"
2024,Texas,TX,I,regular,General,2024 United States Senate election in Texas,5031249,5990741,269864,0.44556447506317387,0.5305365265969609,Colin Allred,Ted Cruz,Ted Cruz,R,Colin Allred,0.02364881798861374,Ted Brown,269864,11291854,"{""Ted Brown"": {""party"": ""Libertarian"", ""votes"": 267039, ""pct"": 2.36}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2825, ""pct"": 0.03}}",985617,1730188,2920199,-0.084972051534,-0.059299588920,-0.012150970301,0.011736798662,-0.072821081232,0.154379123765,0.023898998339865182,0.03236986807159427,-0.008470869731729086,-0.0870525195540914,-0.06117770458187492,-0.012557453411719526,0.015598618443089865,-0.07449506614237188,0.15763051958253377,red,R+8.5,R+5.9,R+1.2,D+1.2,R+7.3,D+15.4,2.36%,2.39%,3.24%,-0.85%,R+8.7,R+6.1,R+1.3,D+1.6,R+7.4,D+15.8,267039,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Texas,"{""Ted Cruz"": {""party"": ""Republican"", ""votes"": 5990741, ""pct"": 53.05}, ""Colin Allred"": {""party"": ""Democratic"", ""votes"": 5031249, ""pct"": 44.56}, ""Ted Brown"": {""party"": ""Libertarian"", ""votes"": 267039, ""pct"": 2.36}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2825, ""pct"": 0.03}}"
2024,Utah,UT,I,regular,General,2024 United States Senate election in Utah,464515,914700,84294,0.31739811644479127,0.6250046976137489,Caroline Gleich,John Curtis,John Curtis,R,Caroline Gleich,0.057377166795694455,Carlton Bowen,84294,1463509,"{""Carlton Bowen"": {""party"": ""Independent American"", ""votes"": 83972, ""pct"": 5.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 322, ""pct"": 0.02}}",135974,249485,400612,-0.307606581169,0.009144712701,-0.012150970301,0.011736798662,-0.295455610867,0.222823425385,0.05759718594145988,0.03236986807159427,0.02522731786986561,-0.3264066878622985,0.0123827131576702,-0.012557453411719526,0.015598618443089865,-0.31384923445057894,0.2311909373220789,red,R+30.8,D+0.9,R+1.2,D+1.2,R+29.5,D+22.3,5.74%,5.76%,3.24%,2.52%,R+32.6,D+1.2,R+1.3,D+1.6,R+31.4,D+23.1,83972,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Utah,"{""John Curtis"": {""party"": ""Republican"", ""votes"": 914700, ""pct"": 62.5}, ""Caroline Gleich"": {""party"": ""Democratic"", ""votes"": 464515, ""pct"": 31.74}, ""Carlton Bowen"": {""party"": ""Independent American"", ""votes"": 83972, ""pct"": 5.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 322, ""pct"": 0.02}}"
2024,Virginia,VA,I,regular,General,"United States Senate election in Virginia, 2024",2417115,2019911,8509,0.5437174603281719,0.45436848433315674,Tim Kaine,Hung Cao,Tim Kaine,D,Hung Cao,0.0019140553386712735,Write-in,8509,4445535,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 8509, ""pct"": 0.19}}",506745,645598,1094162,0.089348975995,-0.070602482706,-0.012150970301,0.011736798662,0.101499946296,0.143076229979,0.0019140553386712735,0.03236986807159427,-0.030455812732922995,0.08952032284687987,-0.07367868296281317,-0.012557453411719526,0.015598618443089865,0.1020777762585994,0.1451295412015955,deepskyblue,D+8.9,R+7.1,R+1.2,D+1.2,D+10.1,D+14.3,0.19%,0.19%,3.24%,-3.05%,D+9.0,R+7.4,R+1.3,D+1.6,D+10.2,D+14.5,8509,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Virginia,"{""Tim Kaine"": {""party"": ""Democratic"", ""votes"": 2417115, ""pct"": 54.37}, ""Hung Cao"": {""party"": ""Republican"", ""votes"": 2019911, ""pct"": 45.44}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 8509, ""pct"": 0.19}}"
2024,Vermont,VT,I,regular,General,2024 United States Senate election in Vermont,0,116512,246741,0.0,0.3207461466250795,None,Gerald Malloy,Bernie Sanders,T,Gerald Malloy,0.6315956096714962,Bernie Sanders,246741,363253,"{""Bernie Sanders"": {""party"": ""Independent"", ""votes"": 229429, ""pct"": 63.16}, ""Steve Berry"": {""party"": ""Independent"", ""votes"": 7941, ""pct"": 2.19}, ""Matt Hill"": {""party"": ""Libertarian"", ""votes"": 4530, ""pct"": 1.25}, ""Justin Schoville"": {""party"": ""Green Mountain Peace and Justice"", ""votes"": 3339, ""pct"": 0.92}, ""Mark Stewart Greenstein"": {""party"": ""E.P.I.C."", ""votes"": 1104, ""pct"": 0.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 398, ""pct"": 0.11}}",0,41697,90629,-0.320746146625,-0.046320564138,-0.012150970301,0.011736798662,-0.308595176324,0.167358148547,0.6792538533749205,0.03236986807159427,0.6468839853033262,-1.0,0.0,-0.012557453411719526,0.015598618443089865,-0.9874425465882805,0.2188082241644086,yellow,R+32.1,R+4.6,R+1.2,D+1.2,R+30.9,D+16.7,63.16%,67.93%,3.24%,64.69%,R+100.0,EVEN,R+1.3,D+1.6,R+98.7,D+21.9,229429,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Vermont,"{""Bernie Sanders"": {""party"": ""Independent"", ""votes"": 229429, ""pct"": 63.16}, ""Gerald Malloy"": {""party"": ""Republican"", ""votes"": 116512, ""pct"": 32.07}, ""Steve Berry"": {""party"": ""Independent"", ""votes"": 7941, ""pct"": 2.19}, ""Matt Hill"": {""party"": ""Libertarian"", ""votes"": 4530, ""pct"": 1.25}, ""Justin Schoville"": {""party"": ""Green Mountain Peace and Justice"", ""votes"": 3339, ""pct"": 0.92}, ""Mark Stewart Greenstein"": {""party"": ""E.P.I.C."", ""votes"": 1104, ""pct"": 0.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 398, ""pct"": 0.11}}"
