year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
2016,CA,8752489,4483487,823216,14059192,55,0.322530201022,0.085057384024,D+32.3,D+8.5,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.300287286724,0.102106074662,D+30.0,D+10.2
2016,CO,1338799,1202384,238863,2780046,9,0.053681690772,-0.001278452271,D+5.4,R+0.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.031438776474,0.015770238368,D+3.1,D+1.6
2016,CT,897572,673215,74125,1644912,7,0.142830950345,-0.032627035478,D+14.3,R+3.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.120588036047,-0.015578344840,D+12.1,R+1.6
2016,DC,282830,12723,15715,311268,3,0.913903766837,0.062150782795,D+91.4,D+6.2,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.891660852539,0.079199473433,D+89.2,D+7.9
2016,DE,235603,185127,20860,441590,3,0.119972428874,-0.068966669512,D+12.0,R+6.9,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.097729514576,-0.051917978873,D+9.8,R+5.2
2016,FL,4504973,4617886,297026,9419885,29,-0.012376931398,-0.021222212247,R+1.2,R+2.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.034619845696,-0.004173521608,R+3.5,R+0.4
2016,GA,1877963,2089106,125303,4092372,16,-0.053223929304,0.025909291687,R+5.3,D+2.6,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.075466843602,0.042957982326,R+7.5,D+4.3
2016,HI,266891,128847,33199,428937,4,0.348826749011,-0.085250221011,D+34.9,R+8.5,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.326583834713,-0.068201530372,D+32.7,R+6.8
2016,IA,653669,800983,111379,1566031,6,-0.101270956902,-0.160457995464,R+10.1,R+16.0,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.123513871200,-0.143409304826,R+12.4,R+14.3
2016,ID,189765,409055,91613,690433,4,-0.366203533616,-0.037775796745,R+36.6,R+3.8,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.388446447914,-0.020727106106,R+38.8,R+2.1
2016,IL,3090728,2146016,286398,5523142,20,0.180400645898,0.008850338772,D+18.0,D+0.9,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.158157731600,0.025899029410,D+15.8,D+2.6
2016,IN,1033088,1557206,133989,2724283,11,-0.202339193929,-0.098332479156,R+20.2,R+9.8,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.224582108227,-0.081283788517,R+22.5,R+8.1
2016,KS,427005,671018,78912,1176935,6,-0.222229406852,-0.001023369229,R+22.2,R+0.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.244472321150,0.016025321410,R+24.4,D+1.6
2016,KY,628854,1202971,91573,1923398,8,-0.313412580350,-0.082557567865,R+31.3,R+8.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.335655494648,-0.065508877227,R+33.6,R+6.6
2016,LA,780153,1178638,70240,2029031,8,-0.203434159132,-0.028497646850,R+20.3,R+2.8,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.225677073430,-0.011448956211,R+22.6,R+1.1
2016,MA,1995196,1090893,238957,3325046,11,0.293025573793,0.057253979353,D+29.3,D+5.7,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.270782659495,0.074302669992,D+27.1,D+7.4
2016,MD,1677928,943169,115552,2736649,10,0.280324993695,0.013890477957,D+28.0,D+1.4,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.258082079398,0.030939168596,D+25.8,D+3.1
2016,ME-01,210979,154127,27001,392107,1,0.155713683150,-0.062046415609,D+15.6,R+6.2,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.133470768852,-0.044997724970,D+13.3,R+4.5
2016,ME-02,143739,180818,27277,351834,1,-0.114244955432,-0.201443846664,R+11.4,R+20.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.136487869729,-0.184395156026,R+13.6,R+18.4
2016,ME-AL,354718,334945,54278,743941,2,0.028670524590,-0.127438259416,D+2.9,R+12.7,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.006427610292,-0.110389568778,D+0.6,R+11.0
2016,MI,2265444,2275361,275262,4816067,16,-0.002183973987,-0.098194615411,R+0.2,R+9.8,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.024426888285,-0.081145924772,R+2.4,R+8.1
2016,MN,1367825,1323232,254176,2945233,10,0.016570812138,-0.062253717096,D+1.7,R+6.2,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.005672102160,-0.045205026457,R+0.6,R+4.5
2016,MO,1071068,1594512,135869,2801449,10,-0.196371521395,-0.100798186327,R+19.6,R+10.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.218614435693,-0.083749495689,R+21.9,R+8.4
2016,MS,485131,700715,23511,1209357,6,-0.181797636455,-0.065759652480,R+18.2,R+6.6,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.204040550753,-0.048710961841,R+20.4,R+4.9
2016,MT,177709,279240,44872,501821,3,-0.222193286340,-0.081508649063,R+22.2,R+8.2,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.244436200638,-0.064459958424,R+24.4,R+6.4
2016,NATIONAL,65841627,62976340,7548530,136366497,533,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.000000000000,0.000000000000,EVEN,EVEN
2016,NC,2189315,2362628,130127,4682070,15,-0.038074510160,-0.017393362539,R+3.8,R+1.7,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.060317424458,-0.000344671900,R+6.0,R+0.0
2016,ND,93758,216794,33808,344360,3,-0.396184857930,-0.193826955122,R+39.6,R+19.4,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.418427772228,-0.176778264483,R+41.8,R+17.7
2016,NE-01,100126,158626,23586,282338,1,-0.226085209003,-0.057155977122,R+22.6,R+5.7,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.248328123301,-0.040107286483,R+24.8,R+4.0
2016,NE-02,131030,137564,23086,291680,1,-0.024326678928,0.048284737579,R+2.4,D+4.8,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.046569593226,0.065333428217,R+4.7,D+6.5
2016,NE-03,53290,199657,17087,270034,1,-0.578646910222,-0.146046792981,R+57.9,R+14.6,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.600889824520,-0.128998102343,R+60.1,R+12.9
2016,NE-AL,284446,495847,63759,844052,2,-0.270925152475,-0.048337347110,R+27.1,R+4.8,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.293168066773,-0.031288656472,R+29.3,R+3.1
2016,NH,348526,345790,49476,743792,4,0.003940568848,-0.052734470718,D+0.4,R+5.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.018302345450,-0.035685780079,R+1.8,R+3.6
2016,NJ,2145231,1600005,156307,3901543,14,0.145578542981,-0.034115024374,D+14.6,R+3.4,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.123335628683,-0.017066333736,D+12.3,R+1.7
2016,NM,385234,319666,93418,798318,5,0.093017449284,-0.012886643655,D+9.3,R+1.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.070774534986,0.004162046984,D+7.1,D+0.4
2016,NV,539261,512059,74065,1125385,6,0.025874139177,-0.042274693918,D+2.6,R+4.2,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.003631224880,-0.025226003279,D+0.4,R+2.5
2016,NY,4556138,2819549,345875,7721562,29,0.235447762358,-0.050574028466,D+23.5,R+5.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.213204848060,-0.033525337827,D+21.3,R+3.4
2016,OH,2394165,2841004,245004,5480173,18,-0.085353309511,-0.115643808199,R+8.5,R+11.6,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.107596223809,-0.098595117560,R+10.8,R+9.9
2016,OK,420375,949136,83481,1452992,7,-0.386094744767,-0.050648349906,R+38.6,R+5.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.408337659064,-0.033599659268,R+40.8,R+3.4
2016,OR,1002106,782403,216827,2001336,7,0.123116778901,-0.002306564674,D+12.3,R+0.2,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.100873864603,0.014742125965,D+10.1,D+1.5
2016,PA,2925590,2970080,218151,6113821,20,-0.007546216121,-0.062173445758,R+0.8,R+6.2,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.029789130419,-0.045124755120,R+3.0,R+4.5
2016,RI,252525,180543,30978,464046,4,0.166214081853,-0.114120837724,D+16.6,R+11.4,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.143971167555,-0.097072147086,D+14.4,R+9.7
2016,SC,855373,1155389,92264,2103026,9,-0.149205127210,-0.043039000907,R+14.9,R+4.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.171448041508,-0.025990310268,R+17.1,R+2.6
2016,SD,117458,227721,24914,370093,3,-0.319437161589,-0.135067178825,R+31.9,R+13.5,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.341680075886,-0.118018488186,R+34.2,R+11.8
2016,TN,870695,1522926,100616,2494237,11,-0.272487164844,-0.065465734318,R+27.2,R+6.5,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.294730079141,-0.048417043679,R+29.5,R+4.8
2016,TX,3877626,4684288,419946,8981860,38,-0.094215148622,0.065944384862,R+9.4,D+6.6,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.116458062920,0.082993075500,R+11.6,D+8.3
2016,UT,310676,515231,305468,1131375,6,-0.247673164170,0.244850613733,R+24.8,D+24.5,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.269916078468,0.261899304372,R+27.0,D+26.2
2016,VA,1981473,1769443,231836,3982752,13,0.056527525543,0.017179991768,D+5.7,D+1.7,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.034284611245,0.034228682406,D+3.4,D+3.4
2016,VT,178573,95369,41125,315067,3,0.303728526476,-0.061216650051,D+30.4,R+6.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.281485612179,-0.044167959413,D+28.1,R+4.4
2016,WA,1742718,1221747,350440,3314905,12,0.175738624001,0.023172658589,D+17.6,D+2.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,0.153495709703,0.040221349227,D+15.3,D+4.0
2016,WI,1382536,1405284,188330,2976150,10,-0.008159780761,-0.078487428847,R+0.8,R+7.8,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.030402695058,-0.061438738209,R+3.0,R+6.1
2016,WV,188794,489371,43066,721231,5,-0.443221045026,-0.169735092385,R+44.3,R+17.0,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.465463959324,-0.152686401746,R+46.5,R+15.3
2016,WY,55973,174419,25457,255849,3,-0.514106392583,-0.090893712353,R+51.4,R+9.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.536349306881,-0.073845021714,R+53.6,R+7.4
2020,AK,153778,189951,15801,359530,3,-0.105236974477,0.062476119744,R+10.5,D+6.2,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.150517803153,0.039438205366,R+15.1,D+3.9
2020,AL,850086,1441167,33212,2324465,9,-0.257972820985,0.029512071376,R+25.8,D+3.0,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.303253649661,0.006474156997,R+30.3,D+0.6
2020,AR,423932,760647,34490,1219069,6,-0.284248665560,0.001454088236,R+28.4,D+0.1,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.329529494236,-0.021583826143,R+33.0,R+2.2
2020,AZ,1672143,1661686,51465,3385294,11,0.003136633583,0.040937101603,D+0.3,D+4.1,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.042144195094,0.017899187225,R+4.2,D+1.8
2020,CA,11109918,6006098,386797,17502813,55,0.298189718916,-0.024340482106,D+29.8,R+2.4,0.045280828676,0.023037914379,D+4.5,D+2.3,0.252908890239,-0.047378396485,D+25.3,R+4.7
2020,CO,1806939,1368065,86442,3261446,9,0.138227857351,0.084546166579,D+13.8,D+8.5,0.045280828676,0.023037914379,D+4.5,D+2.3,0.092947028674,0.061508252201,D+9.3,D+6.2
2020,CT,1080680,715291,28309,1824280,7,0.203449276185,0.060618325840,D+20.3,D+6.1,0.045280828676,0.023037914379,D+4.5,D+2.3,0.158168447509,0.037580411462,D+15.8,D+3.8
2020,DC,317323,18586,8447,344356,3,0.889339076952,-0.024564689885,D+88.9,R+2.5,0.045280828676,0.023037914379,D+4.5,D+2.3,0.844058248276,-0.047602604263,D+84.4,R+4.8
2020,DE,296268,200603,7139,504010,3,0.192534883300,0.072562454426,D+19.3,D+7.3,0.045280828676,0.023037914379,D+4.5,D+2.3,0.147254054623,0.049524540047,D+14.7,D+5.0
2020,FL,5285516,5659054,116537,11061107,29,-0.034129984093,-0.021753052694,R+3.4,R+2.2,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.079410812769,-0.044790967073,R+7.9,R+4.5
2020,GA,2474507,2461837,62138,4998482,16,0.002566676877,0.055790606181,D+0.3,D+5.6,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.042714151800,0.032752691802,R+4.3,D+3.3
2020,HI,366070,196800,11489,574359,4,0.300726633148,-0.048100115863,D+30.1,R+4.8,0.045280828676,0.023037914379,D+4.5,D+2.3,0.255445804472,-0.071138030241,D+25.5,R+7.1
2020,IA,759061,897672,34138,1690871,6,-0.083665261693,0.017605695210,R+8.4,D+1.8,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.128946090369,-0.005432219169,R+12.9,R+0.5
2020,ID,287021,554119,27197,868337,4,-0.317542858502,0.048660675115,R+31.8,D+4.9,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.362823687178,0.025622760736,R+36.3,D+2.6
2020,IL,3479871,2464506,112824,6057201,20,0.170811003407,-0.009589642490,D+17.1,R+1.0,0.045280828676,0.023037914379,D+4.5,D+2.3,0.125530174731,-0.032627556869,D+12.6,R+3.3
2020,IN,1242401,1729509,61529,3033439,11,-0.163904021320,0.038435172610,R+16.4,D+3.8,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.209184849996,0.015397258231,R+20.9,D+1.5
2020,KS,570323,771406,30574,1372303,6,-0.149868565113,0.072360841740,R+15.0,D+7.2,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.195149393789,0.049322927361,R+19.5,D+4.9
2020,KY,772474,1326646,37597,2136717,8,-0.264002058005,0.049410522345,R+26.4,D+4.9,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.309282886682,0.026372607966,R+30.9,D+2.6
2020,LA,856034,1255776,36130,2147940,8,-0.189288809126,0.014145350006,R+18.9,D+1.4,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.234569637802,-0.008892564373,R+23.5,R+0.9
2020,MA,2382202,1167202,81998,3631402,11,0.342310990803,0.049285417010,D+34.2,D+4.9,0.045280828676,0.023037914379,D+4.5,D+2.3,0.297030162127,0.026247502632,D+29.7,D+2.6
2020,MD,1985023,976414,75594,3037031,10,0.340580940942,0.060255947246,D+34.1,D+6.0,0.045280828676,0.023037914379,D+4.5,D+2.3,0.295300112265,0.037218032868,D+29.5,D+3.7
2020,ME-01,266376,164045,12691,443112,1,0.237746299553,0.082032616404,D+23.8,D+8.2,0.045280828676,0.023037914379,D+4.5,D+2.3,0.192465470877,0.058994702025,D+19.2,D+5.9
2020,ME-02,168696,196692,10961,376349,1,-0.076619921837,0.037625033595,R+7.7,D+3.8,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.121900750513,0.014587119216,R+12.2,D+1.5
2020,ME-AL,435072,360737,23652,819461,2,0.093408091640,0.064737567051,D+9.3,D+6.5,0.045280828676,0.023037914379,D+4.5,D+2.3,0.048127262964,0.041699652672,D+4.8,D+4.2
2020,MI,2804040,2649852,84320,5538212,16,0.028271186888,0.030455160875,D+2.8,D+3.0,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.017009641788,0.007417246497,R+1.7,D+0.7
2020,MN,1717070,1484062,76031,3277163,10,0.072789250803,0.056218438664,D+7.3,D+5.6,0.045280828676,0.023037914379,D+4.5,D+2.3,0.027508422126,0.033180524286,D+2.8,D+3.3
2020,MO,1242973,1712454,59476,3014903,10,-0.158853864433,0.037517656962,R+15.9,D+3.8,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.204134693110,0.014479742583,R+20.4,D+1.4
2020,MS,539494,756731,17566,1313791,6,-0.167592046134,0.014205590321,R+16.8,D+1.4,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.212872874810,-0.008832324057,R+21.3,R+0.9
2020,MT,244786,343602,15286,603674,3,-0.167943601841,0.054249684500,R+16.8,D+5.4,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.213224430517,0.031211770121,R+21.3,D+3.1
2020,NATIONAL,81259494,74219286,2916639,158395419,533,0.045280828676,0.023037914379,D+4.5,D+2.3,0.045280828676,0.023037914379,D+4.5,D+2.3,0.000000000000,0.000000000000,EVEN,EVEN
2020,NC,2683787,2757113,68407,5509307,15,-0.013476814498,0.024597695662,R+1.3,D+2.5,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.058757643174,0.001559781284,R+5.9,D+0.2
2020,ND,114902,235595,11322,361819,3,-0.344348168458,0.051836689472,R+34.4,D+5.2,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.389628997134,0.028798775094,R+39.0,D+2.9
2020,NE-01,132261,180290,9335,321886,1,-0.153667721428,0.072417487575,R+15.4,D+7.2,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.198948550104,0.049379573197,R+19.9,D+4.9
2020,NE-02,176468,154377,8821,339666,1,0.066771448866,0.091098127794,D+6.7,D+9.1,0.045280828676,0.023037914379,D+4.5,D+2.3,0.021490620189,0.068060213415,D+2.1,D+6.8
2020,NE-03,65854,222179,6798,294831,1,-0.542732950738,0.035913959484,R+54.3,D+3.6,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.588013779415,0.012876045105,R+58.8,D+1.3
2020,NE-AL,374583,556846,24954,956383,2,-0.195681044932,0.075244107543,R+19.6,D+7.5,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.240961873608,0.052206193164,R+24.1,D+5.2
2020,NH,424921,365654,13763,804338,4,0.074966954432,0.071026385584,D+7.5,D+7.1,0.045280828676,0.023037914379,D+4.5,D+2.3,0.029686125755,0.047988471206,D+3.0,D+4.8
2020,NJ,2606506,1881067,72380,4559953,14,0.161655086168,0.016076543187,D+16.2,D+1.6,0.045280828676,0.023037914379,D+4.5,D+2.3,0.116374257492,-0.006961371192,D+11.6,R+0.7
2020,NM,499850,401668,18620,920138,5,0.108907420595,0.015889971311,D+10.9,D+1.6,0.045280828676,0.023037914379,D+4.5,D+2.3,0.063626591919,-0.007147943067,D+6.4,R+0.7
2020,NV,703438,669834,32062,1405334,6,0.024470024875,-0.001404114303,D+2.4,R+0.1,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.020810803802,-0.024442028681,R+2.1,R+2.4
2020,NY,5244486,3251333,115839,8611658,29,0.234603985796,-0.000843776562,D+23.5,R+0.1,0.045280828676,0.023037914379,D+4.5,D+2.3,0.189323157119,-0.023881690940,D+18.9,R+2.4
2020,OH,2679166,3154835,86379,5920380,18,-0.081533925003,0.003819384508,R+8.2,D+0.4,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.126814753679,-0.019218529870,R+12.7,R+1.9
2020,OK,503890,1020280,36529,1560699,7,-0.338800789938,0.047293954828,R+33.9,D+4.7,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.384081618615,0.024256040450,R+38.4,D+2.4
2020,OR,1340383,958447,75490,2374320,7,0.166143646986,0.043026868085,D+16.6,D+4.3,0.045280828676,0.023037914379,D+4.5,D+2.3,0.120862818309,0.019988953706,D+12.1,D+2.0
2020,PA,3456837,3376333,87854,6921024,20,0.011781354774,0.019327570895,D+1.2,D+1.9,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.033499473903,-0.003710343483,R+3.3,R+0.4
2020,RI,307486,199922,10349,517757,4,0.211987197679,0.045773115826,D+21.2,D+4.6,0.045280828676,0.023037914379,D+4.5,D+2.3,0.166706369003,0.022735201447,D+16.7,D+2.3
2020,SC,1091541,1385103,36685,2513329,9,-0.118532174992,0.030672952219,R+11.9,D+3.1,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.163813003668,0.007635037840,R+16.4,D+0.8
2020,SD,150471,261043,11095,422609,3,-0.268695597234,0.050741564355,R+26.9,D+5.1,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.313976425910,0.027703649976,R+31.4,D+2.8
2020,TN,1143506,1851770,56821,3052097,11,-0.236460346225,0.036026818618,R+23.6,D+3.6,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.281741174902,0.012988904240,R+28.2,D+1.3
2020,TX,5259097,5890288,169769,11319154,38,-0.056612180851,0.037602967771,R+5.7,D+3.8,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.101893009528,0.014565053392,R+10.2,D+1.5
2020,UT,560282,865140,62255,1487677,6,-0.213872102437,0.033801061733,R+21.4,D+3.4,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.259152931113,0.010763147354,R+25.9,D+1.1
2020,VA,2406841,1960187,84994,4452022,13,0.102278712204,0.045751186661,D+10.2,D+4.6,0.045280828676,0.023037914379,D+4.5,D+2.3,0.056997883528,0.022713272283,D+5.7,D+2.3
2020,VT,242820,112704,11904,367428,3,0.365983731056,0.062255204580,D+36.6,D+6.2,0.045280828676,0.023037914379,D+4.5,D+2.3,0.320702902380,0.039217290201,D+32.1,D+3.9
2020,WA,2369612,1584651,133368,4087631,12,0.198510063696,0.022771439695,D+19.9,D+2.3,0.045280828676,0.023037914379,D+4.5,D+2.3,0.153229235019,-0.000266474684,D+15.3,R+0.0
2020,WI,1630609,1610059,56621,3297289,10,0.006341285192,0.014501065952,D+0.6,D+1.5,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.038939543485,-0.008536848426,R+3.9,R+0.9
2020,WV,235984,545382,13286,794652,5,-0.395970646278,0.047250398747,R+39.6,D+4.7,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.441251474955,0.024212484369,R+44.1,D+2.4
2020,WY,73491,193559,9715,276765,3,-0.449608687512,0.064497705071,R+45.0,D+6.4,0.045280828676,0.023037914379,D+4.5,D+2.3,-0.494889516188,0.041459790693,R+49.5,D+4.1
2024,AK,140026,184458,13693,338177,3,-0.136931250847,-0.031694276371,R+13.7,R+3.2,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.121214599048,0.029303204106,R+12.1,D+2.9
2024,AL,772412,1462616,30062,2265090,9,-0.308812238594,-0.050839417609,R+30.9,R+5.1,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.293095586794,0.010158062867,R+29.3,D+1.0
2024,AR,396905,759241,26530,1182676,6,-0.313399864723,-0.029151199163,R+31.3,R+2.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.297683212923,0.031846281313,R+29.8,D+3.2
2024,AZ,1582860,1770242,37059,3390161,11,-0.055883179217,-0.059019812800,R+5.6,R+5.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.040166527418,0.001977667676,R+4.0,D+0.2
2024,CA,9276179,6081697,507599,15865475,54,0.208002851436,-0.090186867480,D+20.8,R+9.0,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.223719503236,-0.029189387004,D+22.4,R+2.9
2024,CO,1728159,1377441,87145,3192745,10,0.112930834621,-0.025297022729,D+11.3,R+2.5,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.128647486421,0.035700457747,D+12.9,D+3.6
2024,CT,992053,736918,30039,1759010,7,0.147564649725,-0.055884626460,D+14.8,R+5.6,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.163281301525,0.005112854016,D+16.3,D+0.5
2024,DC,294185,21076,10608,325869,3,0.866294911201,-0.023044165752,D+86.6,R+2.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.882011563000,0.037953314724,D+88.2,D+3.8
2024,DE,289758,214351,8803,512912,3,0.149584712830,-0.042950170470,D+15.0,R+4.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.165301364630,0.018047310006,D+16.5,D+1.8
2024,FL,4683038,6110125,100589,10893752,30,-0.132221388670,-0.098091404577,R+13.2,R+9.8,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.116504736870,-0.037093924101,R+11.7,R+3.7
2024,GA,2548017,2663117,39771,5250905,16,-0.022087323028,-0.024653999905,R+2.2,R+2.5,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.006370671228,0.036343480572,R+0.6,D+3.6
2024,HI,313044,193661,9996,516701,4,0.235606516612,-0.065120116536,D+23.6,R+6.5,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.251323168412,-0.004122636060,D+25.1,R+0.4
2024,IA,707278,927019,29209,1663506,6,-0.134455977096,-0.050790715403,R+13.4,R+5.1,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.118739325296,0.010206765073,R+11.9,D+1.0
2024,ID,274972,605246,24839,905057,4,-0.375218411803,-0.057675553301,R+37.5,R+5.8,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.359501760003,0.003321927175,R+36.0,D+0.3
2024,IL,3062863,2449079,121368,5633310,19,0.111355308165,-0.059455695242,D+11.1,R+5.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.127071959965,0.001541785235,D+12.7,D+0.2
2024,IN,1163603,1720347,52727,2936677,11,-0.193049116663,-0.029145095343,R+19.3,R+2.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.177332464863,0.031852385133,R+17.7,D+3.2
2024,KS,544853,758802,23936,1327591,6,-0.164114738946,-0.014246173833,R+16.4,R+1.4,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.148398087146,0.046751306643,R+14.8,D+4.7
2024,KY,704043,1337494,32993,2074530,8,-0.310281420322,-0.046279362317,R+31.0,R+4.6,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.294564768522,0.014718118159,R+29.5,D+1.5
2024,LA,766870,1208505,31600,2006975,8,-0.223570208188,-0.034281399062,R+22.4,R+3.4,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.207853556389,0.026716081414,R+20.8,D+2.7
2024,MA,2126518,1251303,95847,3473668,11,0.259106388408,-0.083204602395,D+25.9,R+8.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.274823040208,-0.022207121918,D+27.5,R+2.2
2024,MD,1902577,1035550,100207,3038334,10,0.295095140544,-0.045485800398,D+29.5,R+4.5,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.310811792343,0.015511680078,D+31.1,D+1.6
2024,ME-01,258863,165214,9632,433709,1,0.220830179425,-0.016916120128,D+22.1,R+1.7,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.236546831225,0.044081360348,D+23.7,D+4.4
2024,ME-02,176789,212763,8114,397666,1,-0.092347106420,-0.015727184583,R+9.2,R+1.6,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.076630454620,0.045270295893,R+7.7,D+4.5
2024,ME-AL,435652,377977,17746,831375,2,0.070886116399,-0.022521975241,D+7.1,R+2.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.086602768199,0.038475505236,D+8.7,D+3.8
