year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1936,MI,1016794,699733,88571,1805098,19,145094,-40161,140333,0.175647527170,0.096473589708,D+17.6,D+9.6,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.066879177188,0.031549046635,R+6.7,D+3.2,0.04906714206098505,4.91%,0.026577221340335248,2.66%,0.022489920720649804,2.25%,0.18471075607898974,D+18.5,0.1029246486598755,D+10.3,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.06443761981173124,R+6.4,0.036761235575249324,D+3.7,deepskyblue
1936,MN,698811,350461,80703,1129975,11,98005,-13498,127132,0.308281156663,0.072105603760,D+30.8,D+7.2,0.242526704358,0.064924543073,D+24.3,D+6.5,0.065754452305,0.007181060687,D+6.6,D+0.7,0.07142016416292396,7.14%,0.026577221340335248,2.66%,0.044842942822588716,4.48%,0.3319920859414909,D+33.2,0.08649499597657714,D+8.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.0828437100507699,D+8.3,0.020331582891950972,D+2.0,deepskyblue
1936,MO,1111043,697891,19701,1828635,15,85637,133178,218741,0.225934645241,-0.060228915838,D+22.6,R+6.0,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.016592059117,-0.125153458911,R+1.7,R+12.5,0.010773609823720972,1.08%,0.026577221340335248,2.66%,-0.015803611516614274,-1.58%,0.22839528694800362,D+22.8,-0.061327054587441227,R+6.1,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.02075308894271735,R+2.1,-0.1274904676720674,R+12.7,deepskyblue
1936,MS,157318,4443,329,162090,9,17150,-737,16056,0.943148867913,0.018788787384,D+94.3,D+1.9,0.242526704358,0.064924543073,D+24.3,D+6.5,0.700622163555,-0.046135755689,D+70.1,R+4.6,0.0020297365661052502,0.20%,0.026577221340335248,2.66%,-0.024547484774229997,-2.45%,0.9450671051736822,D+94.5,0.01634431573041506,D+1.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.6959187292829612,D+69.6,-0.049819097354211195,R+5.0,deepskyblue
1936,MT,159690,63598,7224,230512,4,32404,-14480,14033,0.416863330326,0.189552598107,D+41.7,D+19.0,0.242526704358,0.064924543073,D+24.3,D+6.5,0.174336625967,0.124628055034,D+17.4,D+12.5,0.03133893246338586,3.13%,0.026577221340335248,2.66%,0.00476171112305061,0.48%,0.43035004120239334,D+43.0,0.19073647699445037,D+19.1,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.18120166531167237,D+18.1,0.1245730639098242,D+12.5,deepskyblue
1936,NATIONAL,27752648,16681862,1213189,45647699,0,4931371,920608,5895801,0.242526704358,0.064924543073,D+24.3,D+6.5,0.242526704358,0.064924543073,D+24.3,D+6.5,0.000000000000,0.000000000000,EVEN,EVEN,0.026577221340335248,2.66%,0.026577221340335248,2.66%,0.0,0.00%,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.0,EVEN,0.0,EVEN,deepskyblue
1936,NC,616141,223283,40,839464,13,118575,14939,127963,0.467986715333,0.061491151728,D+46.8,D+6.1,0.242526704358,0.064924543073,D+24.3,D+6.5,0.225460010975,-0.003433391344,D+22.5,R+0.3,4.764945250779068e-05,0.00%,0.026577221340335248,2.66%,-0.026529571887827456,-2.65%,0.46800901570600795,D+46.8,0.0582938962148547,D+5.8,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.21886063981528697,D+21.9,-0.00786951686977147,R+0.8,deepskyblue
1936,ND,163148,72751,37817,273716,4,-15202,979,17426,0.330258369989,-0.085590863301,D+33.0,R+8.6,0.242526704358,0.064924543073,D+24.3,D+6.5,0.087731665631,-0.150515406374,D+8.8,R+15.1,0.13816145201595814,13.82%,0.026577221340335248,2.66%,0.1115842306756229,11.16%,0.3832021331162913,D+38.3,-0.04290192810183424,R+4.3,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.13405375722557034,D+13.4,-0.10906534118646041,R+10.9,deepskyblue
1936,NE-AL,347445,247731,12847,608023,7,-11637,46554,37886,0.163997085637,-0.112962662634,D+16.4,R+11.3,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.078529618722,-0.177887205707,R+7.9,R+17.8,0.02112913491759358,2.11%,0.026577221340335248,2.66%,-0.005448086422741669,-0.54%,0.16753699745957498,D+16.8,-0.11430586450248184,R+11.4,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.08161137843114599,R+8.2,-0.180469277587108,R+18.0,deepskyblue
1936,NH,108460,104642,5012,218114,4,7780,1013,12594,0.017504607682,0.031853576152,D+1.8,D+3.2,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.225022096676,-0.033070966920,R+22.5,R+3.3,0.0229788092465408,2.30%,0.026577221340335248,2.66%,-0.0035984120937944467,-0.36%,0.017916302991055927,D+1.8,0.03235032205042189,D+3.2,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.23123207289966505,R+23.1,-0.033813091034204296,R+3.4,deepskyblue
1936,NJ,1083850,720322,16265,1820437,16,277456,-55084,190930,0.199692711146,0.180675916496,D+20.0,D+18.1,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.042833993212,0.115751373423,R+4.3,D+11.6,0.008934667884689225,0.89%,0.026577221340335248,2.66%,-0.017642553455646023,-1.76%,0.20149298403921578,D+20.1,0.18190264392036384,D+18.2,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.04765539185150519,R+4.8,0.11573923083573767,D+11.6,deepskyblue
1936,NM,106037,61727,1412,169176,3,10948,7510,17570,0.261916583913,-0.007676967794,D+26.2,R+0.8,0.242526704358,0.064924543073,D+24.3,D+6.5,0.019389879555,-0.072601510866,D+1.9,R+7.3,0.008346337541968127,0.83%,0.026577221340335248,2.66%,-0.01823088379836712,-1.82%,0.26412102715719704,D+26.4,-0.009625506806608841,R+1.0,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.014972651266476067,D+1.5,-0.07578891989123501,R+7.6,deepskyblue
1936,NV,31925,11923,0,43848,3,3169,-751,2418,0.456166757891,0.067993936264,D+45.6,D+6.8,0.242526704358,0.064924543073,D+24.3,D+6.5,0.213640053533,0.003069393191,D+21.4,D+0.3,0.0,0.00%,0.026577221340335248,2.66%,-0.026577221340335248,-2.66%,0.45616675789089584,D+45.6,0.06799393626405537,D+6.8,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.20701838200017486,D+20.7,0.0018305231794291943,D+0.2,deepskyblue
1936,NY,3293222,2180670,122506,5596398,47,758263,242707,907784,0.198797869630,0.071468983097,D+19.9,D+7.1,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.043728834728,0.006544440025,R+4.4,D+0.7,0.02189015148672414,2.19%,0.026577221340335248,2.66%,-0.0046870698536111075,-0.47%,0.2032469767397676,D+20.3,0.06977807207297484,D+7.0,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.04590139915095337,R+4.6,0.0036146589883486735,D+0.4,deepskyblue
1936,OH,1747140,1127855,137594,3012589,26,445445,-99464,402861,0.205565711088,0.177066189298,D+20.6,D+17.7,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.036960993270,0.112141646226,R+3.7,D+11.2,0.045673007502848875,4.57%,0.026577221340335248,2.66%,0.019095786162513628,1.91%,0.21540385287626587,D+21.5,0.1859947630096222,D+18.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.0337445230144551,R+3.4,0.11983134992499603,D+12.0,deepskyblue
1936,OK,501069,245122,3549,749740,11,-15399,56957,45107,0.341381012084,-0.124539545142,D+34.1,R+12.5,0.242526704358,0.064924543073,D+24.3,D+6.5,0.098854307726,-0.189464088215,D+9.9,R+18.9,0.004733640995545122,0.47%,0.026577221340335248,2.66%,-0.021843580344790125,-2.18%,0.3430046730662793,D+34.3,-0.12291588415996474,R+12.3,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.09385629717555832,D+9.4,-0.18907929724459094,R+18.9,deepskyblue
1936,OR,266733,122706,24582,414021,5,52862,-13313,45213,0.347873658583,0.136782792875,D+34.8,D+13.7,0.242526704358,0.064924543073,D+24.3,D+6.5,0.105346954224,0.071858249802,D+10.5,D+7.2,0.05937379987971625,5.94%,0.026577221340335248,2.66%,0.032796578539381005,3.28%,0.36983198909200155,D+37.0,0.14732777348138107,D+14.7,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.12068361320128057,D+12.1,0.0811643603967549,D+8.1,deepskyblue
1936,PA,2353987,1690200,94239,4138426,36,1058039,236660,1279249,0.160396005631,0.215513964400,D+16.0,D+21.6,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.082130698727,0.150589421328,R+8.2,D+15.1,0.022771701125017096,2.28%,0.026577221340335248,2.66%,-0.003805520215318152,-0.38%,0.16413360707603283,D+16.4,0.22145046025015108,D+22.1,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.08501476881468814,R+8.5,0.1552870471655249,D+15.5,deepskyblue
1936,RI,165238,125031,20909,311178,4,18634,9765,45008,0.129209005778,0.011472221016,D+12.9,D+1.1,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.113317698580,-0.053452322056,R+11.3,R+5.3,0.0671930534934989,6.72%,0.026577221340335248,2.66%,0.04061583215316365,4.06%,0.13851634173818078,D+13.9,0.01884627643860466,D+1.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.11063203415254019,R+11.1,-0.04731713664602151,R+4.7,deepskyblue
1936,SC,113791,1646,0,115437,8,11444,-332,11030,0.971482280378,0.010157848108,D+97.1,D+1.0,0.242526704358,0.064924543073,D+24.3,D+6.5,0.728955576020,-0.054766694964,D+72.9,R+5.5,0.0,0.00%,0.026577221340335248,2.66%,-0.026577221340335248,-2.66%,0.9714822803780417,D+97.1,0.009402242036321118,D+0.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.7223339044873207,D+72.2,-0.05676117104830514,R+5.7,deepskyblue
1936,SD,160137,125977,10358,296472,4,-23378,26765,8034,0.115221673548,-0.177052576031,D+11.5,R+17.7,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.127305030811,-0.241977119104,R+12.7,R+24.2,0.034937532043498205,3.49%,0.026577221340335248,2.66%,0.008360310703162958,0.84%,0.11939296923603879,D+11.9,-0.17878513190039316,R+17.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.1297554066546822,R+13.0,-0.24494854498501933,R+24.5,deepskyblue
1936,TN,328083,146520,1935,476538,11,68610,19768,86282,0.381004243103,0.040917223301,D+38.1,D+4.1,0.242526704358,0.064924543073,D+24.3,D+6.5,0.138477538745,-0.024007319772,D+13.8,R+2.4,0.004060536620374451,0.41%,0.026577221340335248,2.66%,-0.022516684719960798,-2.25%,0.3825576323790621,D+38.3,0.03892115105340993,D+3.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.13340925648834112,D+13.3,-0.02724226203121624,R+2.7,deepskyblue
1936,TX,734485,103874,5123,843482,23,-25863,5915,-19944,0.747628283710,-0.019535318035,D+74.8,R+2.0,0.242526704358,0.064924543073,D+24.3,D+6.5,0.505101579352,-0.084459861108,D+50.5,R+8.4,0.006073632869462537,0.61%,0.026577221340335248,2.66%,-0.020503588470872712,-2.05%,0.7521968512296044,D+75.2,-0.01954216522954133,R+2.0,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.5030484753388835,D+50.3,-0.08570557831416747,R+8.6,deepskyblue
1936,UT,150246,64555,1876,216677,4,33496,-20240,10099,0.395478061816,0.240790728218,D+39.5,D+24.1,0.242526704358,0.064924543073,D+24.3,D+6.5,0.152951357457,0.175866185145,D+15.3,D+17.6,0.008658048616142923,0.87%,0.026577221340335248,2.66%,-0.017919172724192325,-1.79%,0.39893203476706346,D+39.9,0.24038183505980204,D+24.0,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.14978365887634248,D+15.0,0.17421842197517587,D+17.4,deepskyblue
1936,VA,234980,98336,1274,334590,11,31001,8699,36648,0.408392360800,0.024619680211,D+40.8,D+2.5,0.242526704358,0.064924543073,D+24.3,D+6.5,0.165865656442,-0.040304862862,D+16.6,R+4.0,0.003807645177680146,0.38%,0.026577221340335248,2.66%,-0.0227695761626551,-2.28%,0.4099533175725138,D+41.0,0.02052631086988177,D+2.1,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.16080494168179282,D+16.1,-0.0456371022147444,R+4.6,deepskyblue
1936,VT,62124,81023,542,143689,3,5858,2039,6709,-0.131527117594,0.034321911461,R+13.2,D+3.4,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.374053821952,-0.030602631612,R+37.4,R+3.1,0.003772035437646584,0.38%,0.026577221340335248,2.66%,-0.022805185902688666,-2.28%,-0.13202512102943129,R+13.2,0.03594530410920088,D+3.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.38117349692015223,R+38.1,-0.030218108975425262,R+3.0,red
1936,WA,459579,206892,25867,692338,8,106319,-1753,77524,0.364976355480,0.129758875071,D+36.5,D+13.0,0.242526704358,0.064924543073,D+24.3,D+6.5,0.122449651121,0.064834331998,D+12.2,D+6.5,0.03736180882748022,3.74%,0.026577221340335248,2.66%,0.010784587487144972,1.08%,0.3791417781118758,D+37.9,0.1217762091989813,D+12.2,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.12999340222115485,D+13.0,0.05561279611435513,D+5.6,deepskyblue
1936,WI,802984,380828,74748,1258560,12,95574,33087,143752,0.335427790491,0.012799140535,D+33.5,D+1.3,0.242526704358,0.064924543073,D+24.3,D+6.5,0.092901086133,-0.052125402538,D+9.3,R+5.2,0.05939168573607933,5.94%,0.026577221340335248,2.66%,0.03281446439574408,3.28%,0.35660729913195677,D+35.7,0.015737603704477687,D+1.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.1074589232412358,D+10.7,-0.050425809380148484,R+5.0,deepskyblue
1936,WV,502582,325358,2005,829945,8,97458,-5373,86171,0.213537041611,0.113516067498,D+21.4,D+11.4,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.028989662747,0.048591524425,R+2.9,D+4.9,0.002415822735241492,0.24%,0.026577221340335248,2.66%,-0.024161398605093757,-2.42%,0.21405415851390197,D+21.4,0.11295679558234616,D+11.3,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.035094217376819004,R+3.5,0.046793382497719985,D+4.7,deepskyblue
1936,WY,62624,38739,2019,103382,3,8254,-844,6420,0.231036350622,0.078533308193,D+23.1,D+7.9,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.011490353736,0.013608765120,R+1.1,D+1.4,0.019529511907295273,1.95%,0.026577221340335248,2.66%,-0.007047709433039975,-0.70%,0.235638250643726,D+23.6,0.07825104640330793,D+7.8,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.013510125246994964,R+1.4,0.012087633318681762,D+1.2,deepskyblue
1940,AL,250726,42184,1309,294219,11,12590,6826,18975,0.708798548020,-0.027922325096,D+70.9,R+2.8,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.609279695983,0.115085527225,D+60.9,D+11.5,0.004449066851562951,0.44%,0.004817912219468542,0.48%,-0.000368845367905591,-0.04%,0.7119661329418593,D+71.2,-0.029468779707047088,R+2.9,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.6119654865683539,D+61.2,0.11967894981016852,D+12.0,deepskyblue
1940,AR,158622,42121,0,200743,9,11857,10082,21320,0.580349003452,-0.059067347852,D+58.0,R+5.9,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.480830151415,0.083940504469,D+48.1,D+8.4,0.0,0.00%,0.004817912219468542,0.48%,-0.004817912219468542,-0.48%,0.5803490034521752,D+58.0,-0.06128093771245202,R+6.1,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.48034835707866985,D+48.0,0.08786679180476359,D+8.8,deepskyblue
1940,AZ,95267,54030,742,150039,3,8545,20597,25876,0.274841874446,-0.154343953860,D+27.5,R+15.4,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.175323022409,-0.011336101540,D+17.5,R+1.1,0.00494538086764108,0.49%,0.004817912219468542,0.48%,0.00012746864817253772,0.01%,0.276207827350851,D+27.6,-0.1672943157143565,R+16.7,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.17620718097734564,D+17.6,-0.01814658619714085,R+1.8,deepskyblue
1940,CA,1877618,1351419,39754,3268791,22,110782,514988,629909,0.160976642434,-0.191598804289,D+16.1,R+19.2,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.061457790397,-0.048590951968,D+6.1,R+4.9,0.012161683019807629,1.22%,0.004817912219468542,0.48%,0.007343770800339087,0.73%,0.16295849195905776,D+16.3,-0.19444049938527996,R+19.4,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.06295784558555242,D+6.3,-0.045292769868064325,R+4.5,deepskyblue
1940,CO,265554,279576,3874,549004,6,-29467,98309,60320,-0.025540797517,-0.258316988266,R+2.6,R+25.8,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.125059649554,-0.115309135945,R+12.5,R+11.5,0.007056414889509002,0.71%,0.004817912219468542,0.48%,0.0022385026700404596,0.22%,-0.025722304771338945,R+2.6,-0.2645567914684634,R+26.5,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.12572295114484427,R+12.6,-0.11540906195124773,R+11.5,red
1940,CT,417621,361819,2062,781502,8,35492,83134,90779,0.071403528078,-0.078358388059,D+7.1,R+7.8,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.028115323959,0.064649464262,R+2.8,D+6.5,0.002638508922561938,0.26%,0.004817912219468542,0.48%,-0.002179403296906604,-0.22%,0.07159242533100688,D+7.2,-0.0849478416730215,R+8.5,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.02840822104249846,R+2.8,0.06419988784419414,D+6.4,deepskyblue
1940,DE,74599,61440,335,136374,3,4897,4204,8771,0.096491999941,-0.001201627951,D+9.6,R+0.1,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.003026852096,0.141806224369,R+0.3,D+14.2,0.0024564799741886283,0.25%,0.004817912219468542,0.48%,-0.0023614322452799137,-0.24%,0.0967296143017811,D+9.7,-0.0014758088181672097,R+0.1,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.003271032071724231,R+0.3,0.14767192069904844,D+14.8,deepskyblue
1940,FL,359334,126158,0,485492,7,110217,47910,158127,0.480288037702,-0.041664522896,D+48.0,R+4.2,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.380769185665,0.101343329425,D+38.1,D+10.1,0.0,0.00%,0.004817912219468542,0.48%,-0.004817912219468542,-0.48%,0.48028803770196005,D+48.0,-0.041664522895538125,R+4.2,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.3802873913284547,D+38.0,0.10748320662167749,D+10.7,deepskyblue
1940,GA,265194,46360,997,312551,12,9830,9418,19376,0.700154534780,-0.044868062645,D+70.0,R+4.5,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.600635682743,0.098139789676,D+60.1,D+9.8,0.003189879411680014,0.32%,0.004817912219468542,0.48%,-0.001628032807788528,-0.16%,0.7023950904177125,D+70.2,-0.04484239358877384,R+4.5,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.6023944440442072,D+60.2,0.10430533592844177,D+10.4,deepskyblue
1940,IA,578800,632370,4260,1215430,11,-42956,144393,72697,-0.044074936442,-0.161144278099,R+4.4,R+16.1,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.143593788480,-0.018136425779,R+14.4,R+1.8,0.0035049324107517504,0.35%,0.004817912219468542,0.48%,-0.0013129798087167916,-0.13%,-0.04422995946068677,R+4.4,-0.16478057839334895,R+16.5,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.14423060583419212,R+14.4,-0.01563284887613331,R+1.6,red
1940,ID,127842,106553,773,235168,4,2159,40297,35551,0.090526772350,-0.207178332927,D+9.1,R+20.7,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.008992079687,-0.064170480606,R+0.9,R+6.4,0.003287011838345353,0.33%,0.004817912219468542,0.48%,-0.001530900381123189,-0.15%,0.09082531623968088,D+9.1,-0.21878867570567678,R+21.9,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.00917533013382446,R+0.9,-0.06964094618846114,R+7.0,deepskyblue
1940,IL,2149934,2047240,20761,4217935,29,-133065,476847,261413,0.024346984958,-0.155762211958,D+2.4,R+15.6,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.075171867079,-0.012754359637,R+7.5,R+1.3,0.00492207679824369,0.49%,0.004817912219468542,0.48%,0.00010416457877514794,0.01%,0.024467415456209344,D+2.4,-0.1604621219487575,R+16.0,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.075533230917296,R+7.6,-0.011314392431541864,R+1.1,deepskyblue
1940,IN,874063,899466,9218,1782747,14,-60911,207896,131850,-0.014249357873,-0.161686781286,R+1.4,R+16.2,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.113768209910,-0.018678928965,R+11.4,R+1.9,0.0051706720022527035,0.52%,0.004817912219468542,0.48%,0.0003527597827841615,0.04%,-0.014323419577576685,R+1.4,-0.16396831083167127,R+16.4,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.11432406595108202,R+11.4,-0.014820581314455628,R+1.5,red
1940,KS,364725,489169,6403,860297,9,-99795,91442,-4717,-0.144652370054,-0.221868461354,R+14.5,R+22.2,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.244171222091,-0.078860609033,R+24.4,R+7.9,0.007442778482314828,0.74%,0.004817912219468542,0.48%,0.0026248662628462864,0.26%,-0.14573705869815223,R+14.6,-0.22320094085720876,R+22.3,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.24573770507165757,R+24.6,-0.07405321133999312,R+7.4,red
1940,KY,557222,410384,2457,970063,11,15278,40682,43860,0.151369550225,-0.034596161395,D+15.1,R+3.5,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.051850698188,0.108411690925,D+5.2,D+10.8,0.002532825187642452,0.25%,0.004817912219468542,0.48%,-0.00228508703182609,-0.23%,0.15175391636678565,D+15.2,-0.037181262419717004,R+3.7,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.05175326999328031,D+5.2,0.11196646709749863,D+11.2,deepskyblue
1940,LA,319751,52446,108,372305,10,26857,15655,42527,0.717973167161,-0.058618964515,D+71.8,R+5.9,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.618454315124,0.084388887806,D+61.8,D+8.4,0.0002900847423483434,0.03%,0.004817912219468542,0.48%,-0.004527827477120198,-0.45%,0.7181815006569102,D+71.8,-0.05862969791142014,R+5.9,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.6181808542834049,D+61.8,0.09051803160579541,D+9.1,deepskyblue
1940,MA,1076522,939700,10771,2026993,17,133806,171087,186636,0.067499986433,-0.027102854211,D+6.7,R+2.7,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.032018865604,0.115904998109,R+3.2,D+11.6,0.005313782534029471,0.53%,0.004817912219468542,0.48%,0.0004958703145609292,0.05%,0.06786058281280534,D+6.8,-0.033874968913367706,R+3.4,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.0321400635607,R+3.2,0.11527276060384793,D+11.5,deepskyblue
1940,MD,384546,269534,6037,660117,8,-5066,38099,35221,0.174229719883,-0.078895600170,D+17.4,R+7.9,0.099518852037,-0.143007852321,D+10.0,R+14.3,0.074710867846,0.064112252150,D+7.5,D+6.4,0.009145348476103479,0.91%,0.004817912219468542,0.48%,0.004327436256634937,0.43%,0.1758378180039139,D+17.6,-0.0788562711713015,R+7.9,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,0.07583717163040857,D+7.6,0.07029145834591413,D+7.0,deepskyblue
1940,ME-AL,156478,163951,411,320840,5,30145,-4872,16600,-0.023291983543,0.116367495815,R+2.3,D+11.6,0.099518852037,-0.143007852321,D+10.0,R+14.3,-0.122810835581,0.259375348136,R+12.3,D+25.9,0.0012810123426006733,0.13%,0.004817912219468542,0.48%,-0.0035368998768678687,-0.35%,-0.023321859132600358,R+2.3,0.1206359123509541,D+12.1,0.10000064637350534,D+10.0,-0.14914772951721564,R+14.9,-0.1233225055061057,R+12.3,0.2697836418681697,D+27.0,red
