year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
2016,CA,8752489,4483487,823216,14059192,55,0.303644903633,0.072024969672,D+30.4,D+7.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.282633239749,0.089667308208,D+28.3,D+9.0
2016,CO,1338799,1202384,238863,2780046,9,0.049069331946,-0.004582364598,D+4.9,R+0.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.028057668062,0.013059973938,D+2.8,D+1.3
2016,CT,897572,673215,74125,1644912,7,0.136394530528,-0.037028888559,D+13.6,R+3.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.115382866644,-0.019386550023,D+11.5,R+1.9
2016,DC,282830,12723,15715,311268,3,0.867763470707,0.031415245601,D+86.8,D+3.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.846751806823,0.049057584136,D+84.7,D+4.9
2016,DE,235603,185127,20860,441590,3,0.114305124663,-0.071962303179,D+11.4,R+7.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.093293460779,-0.054319964644,D+9.3,R+5.4
2016,FL,4504973,4617886,297026,9419885,29,-0.011986664381,-0.020755820025,R+1.2,R+2.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.032998328265,-0.003113481490,R+3.3,R+0.3
2016,GA,1877963,2089106,125303,4092372,16,-0.051594283218,0.026618798441,R+5.2,D+2.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.072605947102,0.044261136977,R+7.3,D+4.4
2016,HI,266891,128847,33199,428937,4,0.321828147257,-0.105234841445,D+32.2,R+10.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.300816483373,-0.087592502910,D+30.1,R+8.8
2016,IA,653669,800983,111379,1566031,6,-0.094068380511,-0.152444440529,R+9.4,R+15.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.115080044395,-0.134802101993,R+11.5,R+13.5
2016,ID,189765,409055,91613,690433,4,-0.317612280989,0.001462218378,R+31.8,D+0.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.338623944873,0.019104556913,R+33.9,D+1.9
2016,IL,3090728,2146016,286398,5523142,20,0.171046118315,0.002325460478,D+17.1,D+0.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.150034454431,0.019967799013,D+15.0,D+2.0
2016,IN,1033088,1557206,133989,2724283,11,-0.192387501592,-0.090367369260,R+19.2,R+9.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.213399165476,-0.072725030724,R+21.3,R+7.3
2016,KS,427005,671018,78912,1176935,6,-0.207329206796,0.009012889013,R+20.7,D+0.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.228340870680,0.026655227548,R+22.8,D+2.7
2016,KY,628854,1202971,91573,1923398,8,-0.298491003942,-0.071525559741,R+29.8,R+7.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.319502667826,-0.053883221206,R+32.0,R+5.4
2016,LA,780153,1178638,70240,2029031,8,-0.196391775187,-0.024320654136,R+19.6,R+2.4,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.217403439071,-0.006678315600,R+21.7,R+0.7
2016,MA,1995196,1090893,238957,3325046,11,0.271967064516,0.039998733342,D+27.2,D+4.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.250955400632,0.057641071877,D+25.1,D+5.8
2016,MD,1677928,943169,115552,2736649,10,0.268488578550,0.006727255489,D+26.8,D+0.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.247476914666,0.024369594024,D+24.7,D+2.4
2016,ME-01,210979,154127,27001,392107,1,0.144991035610,-0.067348798004,D+14.5,R+6.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.123979371726,-0.049706459469,D+12.4,R+5.0
2016,ME-02,143739,180818,27277,351834,1,-0.105387768095,-0.189998483826,R+10.5,R+19.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.126399431979,-0.172356145291,R+12.6,R+17.2
2016,ME-AL,354718,334945,54278,743941,2,0.026578720624,-0.125290326357,D+2.7,R+12.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.005567056740,-0.107647987822,D+0.6,R+10.8
2016,MI,2265444,2275361,275262,4816067,16,-0.002059149094,-0.097192336997,R+0.2,R+9.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.023070812978,-0.079549998462,R+2.3,R+8.0
2016,MN,1367825,1323232,254176,2945233,10,0.015140737592,-0.062080102349,D+1.5,R+6.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.005870926292,-0.044437763814,R+0.6,R+4.4
2016,MO,1071068,1594512,135869,2801449,10,-0.186847592085,-0.093044982162,R+18.7,R+9.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.207859255969,-0.075402643626,R+20.8,R+7.5
2016,MS,485131,700715,23511,1209357,6,-0.178263325056,-0.063298453060,R+17.8,R+6.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.199274988940,-0.045656114525,R+19.9,R+4.6
2016,MT,177709,279240,44872,501821,3,-0.202325131870,-0.065914022318,R+20.2,R+6.6,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.223336795754,-0.048271683783,R+22.3,R+4.8
2016,NATIONAL,65841627,62976340,7548530,136366497,533,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.000000000000,0.000000000000,EVEN,EVEN
2016,NC,2189315,2362628,130127,4682070,15,-0.037016319705,-0.016540055044,R+3.7,R+1.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.058027983589,0.001102283491,R+5.8,D+0.1
2016,ND,93758,216794,33808,344360,3,-0.357288883726,-0.160975493960,R+35.7,R+16.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.378300547610,-0.143333155425,R+37.8,R+14.3
2016,NE-01,100126,158626,23586,282338,1,-0.207198464252,-0.042036606458,R+20.7,R+4.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.228210128136,-0.024394267923,R+22.8,R+2.4
2016,NE-02,131030,137564,23086,291680,1,-0.022401261657,0.048811713156,R+2.2,D+4.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.043412925541,0.066454051691,R+4.3,D+6.6
2016,NE-03,53290,199657,17087,270034,1,-0.542031744151,-0.119588143216,R+54.2,R+12.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.563043408035,-0.101945804681,R+56.3,R+10.2
2016,NE-AL,284446,495847,63759,844052,2,-0.250459687318,-0.032693233949,R+25.0,R+3.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.271471351202,-0.015050895414,R+27.1,R+1.5
2016,NH,348526,345790,49476,743792,4,0.003678447738,-0.052282952546,D+0.4,R+5.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.017333216146,-0.034640614011,R+1.7,R+3.5
2016,NJ,2145231,1600005,156307,3901543,14,0.139746249112,-0.038093969195,D+14.0,R+3.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.118734585228,-0.020451630660,D+11.9,R+2.0
2016,NM,385234,319666,93418,798318,5,0.082132683968,-0.019361784343,D+8.2,R+1.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.061121020084,-0.001719445808,D+6.1,R+0.2
2016,NV,539261,512059,74065,1125385,6,0.024171283605,-0.042636084084,D+2.4,R+4.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.003159619721,-0.024993745548,D+0.3,R+2.5
2016,NY,4556138,2819549,345875,7721562,29,0.224901257025,-0.057255471747,D+22.5,R+5.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.203889593141,-0.039613133212,D+20.4,R+4.0
2016,OH,2394165,2841004,245004,5480173,18,-0.081537389422,-0.111330371123,R+8.2,R+11.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.102549053306,-0.093688032588,R+10.3,R+9.4
2016,OK,420375,949136,83481,1452992,7,-0.363911845351,-0.028465450491,R+36.4,R+2.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.384923509235,-0.010823111955,R+38.5,R+1.1
2016,OR,1002106,782403,216827,2001336,7,0.109778168184,-0.012020035077,D+11.0,R+1.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.088766504300,0.005622303458,D+8.9,D+0.6
2016,PA,2925590,2970080,218151,6113821,20,-0.007276954952,-0.061225515675,R+0.7,R+6.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.028288618836,-0.043583177140,R+2.8,R+4.4
2016,RI,252525,180543,30978,464046,4,0.155118242588,-0.120307468279,D+15.5,R+12.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.134106578704,-0.102665129744,D+13.4,R+10.3
2016,SC,855373,1155389,92264,2103026,9,-0.142659196795,-0.037927253364,R+14.3,R+3.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.163670860679,-0.020284914829,R+16.4,R+2.0
2016,SD,117458,227721,24914,370093,3,-0.297933222190,-0.117701511018,R+29.8,R+11.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.318944886074,-0.100059172483,R+31.9,R+10.0
2016,TN,870695,1522926,100616,2494237,11,-0.261495198732,-0.057466201471,R+26.1,R+5.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.282506862616,-0.039823862935,R+28.3,R+4.0
2016,TX,3877626,4684288,419946,8981860,38,-0.089810128414,0.068079912477,R+9.0,D+6.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.110821792298,0.085722251012,R+11.1,D+8.6
2016,UT,310676,515231,305468,1131375,6,-0.180802121313,0.299624966925,R+18.1,D+30.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.201813785197,0.317267305460,R+20.2,D+31.7
2016,VA,1981473,1769443,231836,3982752,13,0.053237058195,0.014430567417,D+5.3,D+1.4,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.032225394311,0.032072905952,D+3.2,D+3.2
2016,VT,178573,95369,41125,315067,3,0.264083512396,-0.091895638261,D+26.4,R+9.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.243071848512,-0.074253299725,D+24.3,R+7.4
2016,WA,1742718,1221747,350440,3314905,12,0.157160159944,0.008472391269,D+15.7,D+0.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.136148496060,0.026114729804,D+13.6,D+2.6
2016,WI,1382536,1405284,188330,2976150,10,-0.007643431951,-0.077187848914,R+0.8,R+7.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.028655095835,-0.059545510378,R+2.9,R+6.0
2016,WV,188794,489371,43066,721231,5,-0.416755519383,-0.149190136752,R+41.7,R+14.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.437767183267,-0.131547798217,R+43.8,R+13.2
2016,WY,55973,174419,25457,255849,3,-0.462952757290,-0.054715417843,R+46.3,R+5.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.483964421174,-0.037073079308,R+48.4,R+3.7
2020,AK,153778,189951,15801,359530,3,-0.100611909994,0.046694497881,R+10.1,D+4.7,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.145058952998,0.023259118760,R+14.5,D+2.3
2020,AL,850086,1441167,33212,2324465,9,-0.254286900427,0.025831063413,R+25.4,D+2.6,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.298733943431,0.002395684292,R+29.9,D+0.2
2020,AR,423932,760647,34490,1219069,6,-0.276206679031,-0.006996898687,R+27.6,R+0.7,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.320653722036,-0.030432277807,R+32.1,R+3.0
2020,AZ,1672143,1661686,51465,3385294,11,0.003088948848,0.038117245156,D+0.3,D+3.8,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.041358094157,0.014681866036,R+4.1,D+1.5
2020,CA,11109918,6006098,386797,17502813,55,0.291599984528,-0.012044919105,D+29.2,R+1.2,0.044447043004,0.023435379120,D+4.4,D+2.3,0.247152941524,-0.035480298225,D+24.7,R+3.5
2020,CO,1806939,1368065,86442,3261446,9,0.134564239298,0.085494907351,D+13.5,D+8.5,0.044447043004,0.023435379120,D+4.4,D+2.3,0.090117196293,0.062059528231,D+9.0,D+6.2
2020,CT,1080680,715291,28309,1824280,7,0.200292170062,0.063897639534,D+20.0,D+6.4,0.044447043004,0.023435379120,D+4.4,D+2.3,0.155845127057,0.040462260413,D+15.6,D+4.0
2020,DC,317323,18586,8447,344356,3,0.867523725447,-0.000239745260,D+86.8,R+0.0,0.044447043004,0.023435379120,D+4.4,D+2.3,0.823076682442,-0.023675124380,D+82.3,R+2.4
2020,DE,296268,200603,7139,504010,3,0.189807741910,0.075502617247,D+19.0,D+7.6,0.044447043004,0.023435379120,D+4.4,D+2.3,0.145360698905,0.052067238126,D+14.5,D+5.2
2020,FL,5285516,5659054,116537,11061107,29,-0.033770399292,-0.021783734911,R+3.4,R+2.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.078217442296,-0.045219114032,R+7.8,R+4.5
2020,GA,2474507,2461837,62138,4998482,16,0.002534769556,0.054129052774,D+0.3,D+5.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.041912273448,0.030693673653,R+4.2,D+3.1
2020,HI,366070,196800,11489,574359,4,0.294711147558,-0.027116999700,D+29.5,R+2.7,0.044447043004,0.023435379120,D+4.4,D+2.3,0.250264104553,-0.050552378820,D+25.0,R+5.1
2020,IA,759061,897672,34138,1690871,6,-0.081976093978,0.012092286533,R+8.2,D+1.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.126423136982,-0.011343092587,R+12.6,R+1.1
2020,ID,287021,554119,27197,868337,4,-0.307597165617,0.010015115372,R+30.8,D+1.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.352044208621,-0.013420263748,R+35.2,R+1.3
2020,IL,3479871,2464506,112824,6057201,20,0.167629405067,-0.003416713248,D+16.8,R+0.3,0.044447043004,0.023435379120,D+4.4,D+2.3,0.123182362062,-0.026852092368,D+12.3,R+2.7
2020,IN,1242401,1729509,61529,3033439,11,-0.160579461133,0.031808040459,R+16.1,D+3.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.205026504138,0.008372661339,R+20.5,D+0.8
2020,KS,570323,771406,30574,1372303,6,-0.146529592954,0.060799613841,R+14.7,D+6.1,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.190976635959,0.037364234721,R+19.1,D+3.7
2020,KY,772474,1326646,37597,2136717,8,-0.259356760863,0.039134243079,R+25.9,D+3.9,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.303803803867,0.015698863959,R+30.4,D+1.6
2020,LA,856034,1255776,36130,2147940,8,-0.186104826019,0.010286949168,R+18.6,D+1.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.230551869024,-0.013148429953,R+23.1,R+1.3
2020,MA,2382202,1167202,81998,3631402,11,0.334581519755,0.062614455239,D+33.5,D+6.3,0.044447043004,0.023435379120,D+4.4,D+2.3,0.290134476750,0.039179076118,D+29.0,D+3.9
2020,MD,1985023,976414,75594,3037031,10,0.332103623572,0.063615045022,D+33.2,D+6.4,0.044447043004,0.023435379120,D+4.4,D+2.3,0.287656580567,0.040179665901,D+28.8,D+4.0
2020,ME-01,266376,164045,12691,443112,1,0.230937099424,0.085946063814,D+23.1,D+8.6,0.044447043004,0.023435379120,D+4.4,D+2.3,0.186490056420,0.062510684693,D+18.6,D+6.3
2020,ME-02,168696,196692,10961,376349,1,-0.074388400129,0.030999367967,R+7.4,D+3.1,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.118835443133,0.007563988846,R+11.9,D+0.8
2020,ME-AL,435072,360737,23652,819461,2,0.090712065614,0.064133344990,D+9.1,D+6.4,0.044447043004,0.023435379120,D+4.4,D+2.3,0.046265022609,0.040697965869,D+4.6,D+4.1
2020,MI,2804040,2649852,84320,5538212,16,0.027840754381,0.029899903475,D+2.8,D+3.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.016606288624,0.006464524354,R+1.7,D+0.6
2020,MN,1717070,1484062,76031,3277163,10,0.071100522006,0.055959784414,D+7.1,D+5.6,0.044447043004,0.023435379120,D+4.4,D+2.3,0.026653479002,0.032524405294,D+2.7,D+3.3
2020,MO,1242973,1712454,59476,3014903,10,-0.155720101111,0.031127490974,R+15.6,D+3.1,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.200167144115,0.007692111854,R+20.0,D+0.8
2020,MS,539494,756731,17566,1313791,6,-0.165351262111,0.012912062945,R+16.5,D+1.3,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.209798305115,-0.010523316175,R+21.0,R+1.1
2020,MT,244786,343602,15286,603674,3,-0.163690998784,0.038634133086,R+16.4,D+3.9,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.208138041789,0.015198753965,R+20.8,D+1.5
2020,NATIONAL,81259494,74219286,2916639,158395419,533,0.044447043004,0.023435379120,D+4.4,D+2.3,0.044447043004,0.023435379120,D+4.4,D+2.3,0.000000000000,0.000000000000,EVEN,EVEN
2020,NC,2683787,2757113,68407,5509307,15,-0.013309477943,0.023706841761,R+1.3,D+2.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.057756520948,0.000271462641,R+5.8,D+0.0
2020,ND,114902,235595,11322,361819,3,-0.333572863780,0.023716019946,R+33.4,D+2.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.378019906784,0.000280640826,R+37.8,D+0.0
2020,NE-01,132261,180290,9335,321886,1,-0.149211211423,0.057987252829,R+14.9,D+5.8,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.193658254427,0.034551873709,R+19.4,D+3.5
2020,NE-02,176468,154377,8821,339666,1,0.065037419112,0.087438680768,D+6.5,D+8.7,0.044447043004,0.023435379120,D+4.4,D+2.3,0.020590376107,0.064003301648,D+2.1,D+6.4
2020,NE-03,65854,222179,6798,294831,1,-0.530219006821,0.011812737330,R+53.0,D+1.2,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.574666049825,-0.011622641791,R+57.5,R+1.2
2020,NE-AL,374583,556846,24954,956383,2,-0.190575323903,0.059884363415,R+19.1,D+6.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.235022366907,0.036448984295,R+23.5,D+3.6
2020,NH,424921,365654,13763,804338,4,0.073684197439,0.070005749701,D+7.4,D+7.0,0.044447043004,0.023435379120,D+4.4,D+2.3,0.029237154435,0.046570370581,D+2.9,D+4.7
2020,NJ,2606506,1881067,72380,4559953,14,0.159089139735,0.019342890622,D+15.9,D+1.9,0.044447043004,0.023435379120,D+4.4,D+2.3,0.114642096730,-0.004092488498,D+11.5,R+0.4
2020,NM,499850,401668,18620,920138,5,0.106703559683,0.024570875715,D+10.7,D+2.5,0.044447043004,0.023435379120,D+4.4,D+2.3,0.062256516679,0.001135496595,D+6.2,D+0.1
2020,NV,703438,669834,32062,1405334,6,0.023911753363,-0.000259530243,D+2.4,R+0.0,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.020535289642,-0.023694909363,R+2.1,R+2.4
2020,NY,5244486,3251333,115839,8611658,29,0.231448229830,0.006546972804,D+23.1,D+0.7,0.044447043004,0.023435379120,D+4.4,D+2.3,0.187001186825,-0.016888406316,D+18.7,R+1.7
2020,OH,2679166,3154835,86379,5920380,18,-0.080344336005,0.001193053416,R+8.0,D+0.1,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.124791379010,-0.022242325704,R+12.5,R+2.2
2020,OK,503890,1020280,36529,1560699,7,-0.330870975121,0.033040870230,R+33.1,D+3.3,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.375318018125,0.009605491110,R+37.5,D+1.0
2020,OR,1340383,958447,75490,2374320,7,0.160861215001,0.051083046817,D+16.1,D+5.1,0.044447043004,0.023435379120,D+4.4,D+2.3,0.116414171996,0.027647667696,D+11.6,D+2.8
2020,PA,3456837,3376333,87854,6921024,20,0.011631804773,0.018908759725,D+1.2,D+1.9,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.032815238231,-0.004526619395,R+3.3,R+0.5
2020,RI,307486,199922,10349,517757,4,0.207749967649,0.052631725061,D+20.8,D+5.3,0.044447043004,0.023435379120,D+4.4,D+2.3,0.163302924644,0.029196345940,D+16.3,D+2.9
2020,SC,1091541,1385103,36685,2513329,9,-0.116802058147,0.025857138649,R+11.7,D+2.6,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.161249101151,0.002421759528,R+16.1,D+0.2
2020,SD,150471,261043,11095,422609,3,-0.261641375361,0.036291846829,R+26.2,D+3.6,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.306088418366,0.012856467708,R+30.6,D+1.3
2020,TN,1143506,1851770,56821,3052097,11,-0.232058155426,0.029437043307,R+23.2,D+2.9,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.276505198430,0.006001664186,R+27.7,D+0.6
2020,TX,5259097,5890288,169769,11319154,38,-0.055763089715,0.034047038699,R+5.6,D+3.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.100210132719,0.010611659579,R+10.0,D+1.1
2020,UT,560282,865140,62255,1487677,6,-0.204922170606,-0.024120049293,R+20.5,R+2.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.249369213610,-0.047555428413,R+24.9,R+4.8
2020,VA,2406841,1960187,84994,4452022,13,0.100326099017,0.047089040823,D+10.0,D+4.7,0.044447043004,0.023435379120,D+4.4,D+2.3,0.055879056013,0.023653661702,D+5.6,D+2.4
2020,VT,242820,112704,11904,367428,3,0.354126522747,0.090043010352,D+35.4,D+9.0,0.044447043004,0.023435379120,D+4.4,D+2.3,0.309679479743,0.066607631231,D+31.0,D+6.7
2020,WA,2369612,1584651,133368,4087631,12,0.192033233920,0.034873073975,D+19.2,D+3.5,0.044447043004,0.023435379120,D+4.4,D+2.3,0.147586190915,0.011437694855,D+14.8,D+1.1
2020,WI,1630609,1610059,56621,3297289,10,0.006232392732,0.013875824683,D+0.6,D+1.4,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.038214650272,-0.009559554437,R+3.8,R+1.0
2020,WV,235984,545382,13286,794652,5,-0.389350306801,0.027405212582,R+38.9,D+2.7,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.433797349805,0.003969833461,R+43.4,D+0.4
2020,WY,73491,193559,9715,276765,3,-0.433826531534,0.029126225756,R+43.4,D+2.9,0.044447043004,0.023435379120,D+4.4,D+2.3,-0.478273574538,0.005690846636,R+47.8,D+0.6
2024,AK,140026,184458,13693,338177,3,-0.131386818146,-0.030774908152,R+13.1,R+3.1,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.115965760827,0.029093192171,R+11.6,D+2.9
2024,AL,772412,1462616,30062,2265090,9,-0.304713719985,-0.050426819558,R+30.5,R+5.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.289292662666,0.009441280765,R+28.9,D+0.9
2024,AR,396905,759241,26530,1182676,6,-0.306369622788,-0.030162943756,R+30.6,R+3.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.290948565469,0.029705156567,R+29.1,D+3.0
2024,AZ,1582860,1770242,37059,3390161,11,-0.055272301227,-0.058361250075,R+5.5,R+5.8,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.039851243908,0.001506850249,R+4.0,D+0.2
2024,CA,9276179,6081697,507599,15865475,54,0.201348021411,-0.090251963117,D+20.1,R+9.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.216769078730,-0.030383862794,D+21.7,R+3.0
2024,CO,1728159,1377441,87145,3192745,10,0.109848421969,-0.024715817328,D+11.0,R+2.5,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.125269479288,0.035152282995,D+12.5,D+3.5
2024,CT,992053,736918,30039,1759010,7,0.145044655801,-0.055247514261,D+14.5,R+5.5,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.160465713119,0.004620586062,D+16.0,D+0.5
2024,DC,294185,21076,10608,325869,3,0.838094448996,-0.029429276451,D+83.8,R+2.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.853515506315,0.030438823873,D+85.4,D+3.0
2024,DE,289758,214351,8803,512912,3,0.147017422092,-0.042790319818,D+14.7,R+4.3,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.162438479411,0.017077780505,D+16.2,D+1.7
2024,FL,4683038,6110125,100589,10893752,30,-0.131000503775,-0.097230104483,R+13.1,R+9.7,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.115579446456,-0.037362004160,R+11.6,R+3.7
2024,GA,2548017,2663117,39771,5250905,16,-0.021920030928,-0.024454800484,R+2.2,R+2.4,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.006498973609,0.035413299839,R+0.6,D+3.5
2024,HI,313044,193661,9996,516701,4,0.231048517421,-0.063662630136,D+23.1,R+6.4,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.246469574740,-0.003794529813,D+24.6,R+0.4
2024,IA,707278,927019,29209,1663506,6,-0.132095105157,-0.050119011180,R+13.2,R+5.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.116674047839,0.009749089143,R+11.7,D+1.0
2024,ID,274972,605246,24839,905057,4,-0.364920662456,-0.057323496839,R+36.5,R+5.7,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.349499605137,0.002544603484,R+34.9,D+0.3
2024,IL,3062863,2449079,121368,5633310,19,0.108956190943,-0.058673214124,D+10.9,R+5.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.124377248262,0.001194886199,D+12.4,D+0.1
2024,IN,1163603,1720347,52727,2936677,11,-0.189582987846,-0.029003526713,R+19.0,R+2.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.174161930528,0.030864573610,R+17.4,D+3.1
2024,KS,544853,758802,23936,1327591,6,-0.161155807775,-0.014626214821,R+16.1,R+1.5,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.145734750456,0.045241885502,R+14.6,D+4.5
2024,KY,704043,1337494,32993,2074530,8,-0.305346753240,-0.045989992378,R+30.5,R+4.6,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.289925695922,0.013878107945,R+29.0,D+1.4
2024,LA,766870,1208505,31600,2006975,8,-0.220050075362,-0.033945249343,R+22.0,R+3.4,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.204629018043,0.025922850980,R+20.5,D+2.6
2024,MA,2126518,1251303,95847,3473668,11,0.251957009133,-0.082624510622,D+25.2,R+8.3,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.267378066451,-0.022756410299,D+26.7,R+2.3
2024,MD,1902577,1035550,100207,3038334,10,0.285362636234,-0.046740987338,D+28.5,R+4.7,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.300783693553,0.013127112986,D+30.1,D+1.3
2024,ME-01,258863,165214,9632,433709,1,0.215925885790,-0.015011213634,D+21.6,R+1.5,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.231346943109,0.044856886689,D+23.1,D+4.5
2024,ME-02,176789,212763,8114,397666,1,-0.090462850734,-0.016074450605,R+9.0,R+1.6,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.075041793415,0.043793649718,R+7.5,D+4.4
2024,ME-AL,435652,377977,17746,831375,2,0.069373026613,-0.021339039001,D+6.9,R+2.1,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.084794083931,0.038529061322,D+8.5,D+3.9
