year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
1984,ND,104429,200336,4206,308971,3,-0.310407772898,0.069323278852,R+31.0,D+6.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.129285850323,0.151465869202,R+12.9,D+15.1,0.013612928074155827,1.36%,0.001167778790668988,0.12%,0.012445149283486839,1.24%,-0.31469164766295343,R+31.5,0.10492254737962875,D+10.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.13335796746241457,R+13.3,0.17985462032421173,D+18.0
1984,NE-01,69923,144198,0,214121,1,-0.346883304300,-0.000448583367,R+34.7,R+0.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.165761381725,0.081694006982,R+16.6,D+8.2,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.3468833042999052,R+34.7,0.036400123681509355,D+3.6,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.16554962409936635,R+16.6,0.11133219662609234,D+11.1
1984,NE-02,70238,144901,0,215139,1,-0.347045398556,-0.037816153499,R+34.7,R+3.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.165923475982,0.044326436851,R+16.6,D+4.4,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.3470453985562822,R+34.7,-0.006861352770329399,R+0.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.16571171835574333,R+16.6,0.06807072017425359,D+6.8
1984,NE-03,47705,170955,0,218660,1,-0.563660477454,-0.041270251692,R+56.4,R+4.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.382538554879,0.040872338658,R+38.3,D+4.1,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.5636604774535809,R+56.4,-0.0036351954621379745,R+0.4,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.3823267972530421,R+38.2,0.07129687748244501,D+7.1
1984,NE-AL,187866,460054,0,647920,2,-0.420095073466,-0.024927933664,R+42.0,R+2.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.238973150891,0.057214656686,R+23.9,D+5.7,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.42009507346586,R+42.0,0.011553829098522761,D+1.2,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.23876139326532114,R+23.9,0.08648590204310574,D+8.6
1984,NH,120395,267051,1508,388954,4,-0.377052299244,-0.083142716532,R+37.7,R+8.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.195930376669,-0.001000126182,R+19.6,R+0.1,0.003877065154234177,0.39%,0.001167778790668988,0.12%,0.0027092863635651892,0.27%,-0.37851984534619015,R+37.9,-0.037165997889229585,R+3.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.1971861651456513,R+19.7,0.0377660750553534,D+3.8
1984,NJ,1260798,1932727,0,3193525,16,-0.210403550935,-0.074173490155,R+21.0,R+7.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.029281628360,0.007969100195,R+2.9,D+0.8,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.21040355093509522,R+21.0,-0.062313625692233754,R+6.2,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.029069870734556358,R+2.9,0.012618447252349216,D+1.3
1984,NM,201769,307101,5500,514370,5,-0.204778661275,-0.022943143741,R+20.5,R+2.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.023656738700,0.059199446609,R+2.4,D+5.9,0.010692692031028248,1.07%,0.001167778790668988,0.12%,0.00952491324035926,0.95%,-0.20699196258376404,R+20.7,-0.00880945378656195,R+0.9,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.02565828238322518,R+2.6,0.06612261915802102,D+6.6
1984,NV,91655,188770,0,280425,4,-0.346313631096,0.010105676244,R+34.6,D+1.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.165191708521,0.092248266594,R+16.5,D+9.2,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.3463136310956584,R+34.6,0.05223294216435703,D+5.2,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.16497995089511952,R+16.5,0.12716501510894002,D+12.7
1984,NY,3157349,3708344,0,6865693,36,-0.080253369907,-0.048868231044,R+8.0,R+4.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.100868552667,0.033274359306,D+10.1,D+3.3,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.08025336990745144,R+8.0,-0.04626411924596325,R+4.6,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.10108031029308742,D+10.1,0.028667953698619714,D+2.9
1984,OH,1825350,2678559,0,4503909,23,-0.189437442009,-0.083881639860,R+18.9,R+8.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.008315519434,-0.001739049510,R+0.8,R+0.2,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.18943744200870843,R+18.9,-0.07710158725569811,R+7.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.008103761808169574,R+0.8,-0.002169514311115145,R+0.2
1984,OK,384900,861530,0,1246430,8,-0.382396123328,-0.130936499152,R+38.2,R+13.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.201274200753,-0.048793908802,R+20.1,R+4.9,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.3823961233282254,R+38.2,-0.12335081883497995,R+12.3,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.20106244312768656,R+20.1,-0.048418745890396964,R+4.8
1984,OR,536383,685540,0,1221923,7,-0.122067429781,-0.021955529796,R+12.2,R+2.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.059054492794,0.060187060554,D+5.9,D+6.0,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.1220674297807636,R+12.2,-0.011009716893718352,R+1.1,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.05926625041977526,D+5.9,0.06392235605086462,D+6.4
1984,PA,2212533,2584289,0,4796822,25,-0.077500478442,-0.005031291265,R+7.8,R+0.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.103621444133,0.077111299085,D+10.4,D+7.7,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.07750047844176831,R+7.8,-1.8015469955806607e-05,EVEN,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.10383320175877055,D+10.4,0.07491405747462716,D+7.5
1984,RI,197106,212080,0,409186,4,-0.036594604899,-0.140303680233,R+3.7,R+14.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.144527317676,-0.058161089884,D+14.5,R+5.8,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.036594604898505814,R+3.7,-0.15781586256407645,R+15.8,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.14473907530203306,D+14.5,-0.08288378961949347,R+8.3
1984,SC,344459,615539,0,959998,8,-0.282375588282,-0.267043689237,R+28.2,R+26.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.101253665708,-0.184901098887,R+10.1,R+18.5,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.2823755882824756,R+28.2,-0.26666708253005694,R+26.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.10104190808193675,R+10.1,-0.19173500958547396,R+19.2
1984,SD,116113,200267,1487,317867,3,-0.264745947204,0.023588306678,R+26.5,D+2.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.083624024630,0.105730897028,R+8.4,D+10.6,0.004678057174856151,0.47%,0.001167778790668988,0.12%,0.0035102783841871625,0.35%,-0.26599026487135724,R+26.6,0.046678912290635866,D+4.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.08465658467081838,R+8.5,0.12161098523521885,D+12.2
1984,TN,711714,990212,10068,1711994,11,-0.162674635542,-0.156724532594,R+16.3,R+15.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.018447287033,-0.074581942244,D+1.8,R+7.5,0.005880861731992051,0.59%,0.001167778790668988,0.12%,0.004713082941323063,0.47%,-0.1636369618890598,R+16.4,-0.1575101369296885,R+15.8,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.017696718311479065,D+1.8,-0.08257806398510552,R+8.3
1984,TX,1948276,3433935,0,5382211,29,-0.276031355887,-0.148890102632,R+27.6,R+14.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.094909433312,-0.066747512282,R+9.5,R+6.7,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.2760313558870137,R+27.6,-0.1457110912930495,R+14.6,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.09469767568647486,R+9.5,-0.07077901834846652,R+7.1
1984,UT,155369,469105,0,624474,5,-0.502400420194,0.019627907143,R+50.2,D+2.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.321278497619,0.101770497493,R+32.1,D+10.2,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.502400420193635,R+50.2,0.05690328064668326,D+5.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.3210667399930961,R+32.1,0.13183535359126625,D+13.2
1984,VA,796250,1337078,13307,2146635,12,-0.251942225856,-0.124704663042,R+25.2,R+12.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.070820303281,-0.042562072692,R+7.1,R+4.3,0.006199004488420249,0.62%,0.001167778790668988,0.12%,0.005031225697751261,0.50%,-0.25351375878439697,R+25.4,-0.11719981012933678,R+11.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.07218007858385811,R+7.2,-0.04226773718475381,R+4.2
1984,VT,95730,135865,2966,234561,3,-0.171106876250,-0.111507519756,R+17.1,R+11.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.010015046325,-0.029364929406,D+1.0,R+2.9,0.012644898342009115,1.26%,0.001167778790668988,0.12%,0.011477119551340127,1.15%,-0.17329821455558195,R+17.3,-0.10129939309928722,R+10.1,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.008035465644956913,D+0.8,-0.02636732015470425,R+2.6
1984,WA,807352,1051670,0,1859022,10,-0.131422866432,-0.004960216991,R+13.1,R+0.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.049699056143,0.077182373358,D+5.0,D+7.7,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.13142286643191958,R+13.1,0.010484055465856429,D+1.0,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.04991081376861928,D+5.0,0.0854161284104394,D+8.5
1984,WI,995739,1198585,0,2194324,11,-0.092441225635,-0.044193717232,R+9.2,R+4.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.088680696940,0.037948873117,D+8.9,D+3.8,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.09244122563486523,R+9.2,-0.040443019861114836,R+4.0,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.08889245456567363,D+8.9,0.034489053083468134,D+3.4
1984,WV,328125,405483,1489,735097,6,-0.105235091423,-0.150314830889,R+10.5,R+15.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.075886831151,-0.068172240539,D+7.6,R+6.8,0.002025583018295545,0.20%,0.001167778790668988,0.12%,0.0008578042276265569,0.09%,-0.10544868649196847,R+10.5,-0.15284432089456343,R+15.3,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.0758849937085704,D+7.6,-0.07791224794998046,R+7.8
1984,WY,53370,133241,2357,188968,3,-0.422669446679,-0.075932081573,R+42.3,R+7.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.241547524104,0.006210508777,R+24.2,D+0.6,0.012473011303501123,1.25%,0.001167778790668988,0.12%,0.011305232512832135,1.13%,-0.42800799524143807,R+42.8,-0.04535547567884085,R+4.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.2466743150408992,R+24.7,0.029576597265742133,D+3.0
1988,AK,72584,119251,8281,200116,3,-0.233199744148,0.134662301563,R+23.3,D+13.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.155773417611,0.030966705526,R+15.6,D+3.1,0.04138099902056807,4.14%,0.0021050157812932584,0.21%,0.03927598323927481,3.93%,-0.24326634868506788,R+24.3,0.13785190426925978,D+13.8,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.16567669470127866,R+16.6,0.03410787805251014,D+3.4
1988,AL,549506,815576,0,1365082,9,-0.194911367962,0.030356539065,R+19.5,D+3.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.117485041424,-0.073339056972,R+11.7,R+7.3,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.19491136796177813,R+19.5,0.03035653906458724,D+3.0,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.11732171397798889,R+11.7,-0.07338748715216238,R+7.3
1988,AR,349237,466578,10604,826419,6,-0.141987297001,0.082564465038,R+14.2,D+8.3,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.064560970463,-0.021131130999,R+6.5,R+2.1,0.012831263560010115,1.28%,0.0021050157812932584,0.21%,0.010726247778716856,1.07%,-0.1438328542623021,R+14.4,0.08071890777657953,D+8.1,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.06624320027851287,R+6.6,-0.023025118440170092,R+2.3
1988,AZ,454029,702541,0,1156570,7,-0.214869830620,0.127464720780,R+21.5,D+12.7,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.137443504082,0.023769124743,R+13.7,D+2.4,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.21486983061985007,R+21.5,0.12746472078027007,D+12.7,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.13728017663606085,R+13.7,0.02372069456352044,D+2.4
1988,CA,4702233,5054917,0,9757150,47,-0.036146210728,0.128344614742,R+3.6,D+12.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.041280115810,0.024649018705,D+4.1,D+2.5,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.036146210727517766,R+3.6,0.12834461474168862,D+12.8,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.04144344325627147,D+4.1,0.024600588524938988,D+2.5
1988,CO,621453,728177,0,1349630,8,-0.079076487630,0.204984116088,R+7.9,D+20.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.001650161092,0.101288520051,R+0.2,D+10.1,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.07907648762994302,R+7.9,0.20498411608821876,D+20.5,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.0014868336461537762,R+0.1,0.10124008987146914,D+10.1
1988,CT,676584,750241,16562,1443387,8,-0.051030666065,0.167989035346,R+5.1,D+16.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.026395660472,0.064293439309,D+2.6,D+6.4,0.011474400143551245,1.15%,0.0021050157812932584,0.21%,0.009369384362257985,0.94%,-0.05162300912865979,R+5.2,0.1683603661317009,D+16.8,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.02596664485512945,D+2.6,0.06461633991495128,D+6.5
1988,DC,159407,27590,5880,192877,3,0.683425188073,-0.033127574033,D+68.3,R+3.3,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.760851514611,-0.136823170071,D+76.1,R+13.7,0.03048574998574221,3.05%,0.0021050157812932584,0.21%,0.028380734204448952,2.84%,0.7049150521131355,D+70.5,-0.018039626828879718,R+1.8,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.7825047060969248,D+78.3,-0.12178365304562933,R+12.2
1988,DE,108647,139639,1605,249891,3,-0.124022073624,0.074483653636,R+12.4,D+7.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.046595747086,-0.029211942401,R+4.7,R+2.9,0.006422800340948653,0.64%,0.0021050157812932584,0.21%,0.004317784559655395,0.43%,-0.1248237919173856,R+12.5,0.07424966206652592,D+7.4,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.04723413793359636,R+4.7,-0.029494364150223704,R+2.9
1988,FL,1656701,2618885,0,4275586,21,-0.225041432917,0.081553083604,R+22.5,D+8.2,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.147615106379,-0.022142512433,R+14.8,R+2.2,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.22504143291703171,R+22.5,0.08155308360448915,D+8.2,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.14745177893324246,R+14.7,-0.022190942612260456,R+2.2
1988,GA,714792,1081331,0,1796123,12,-0.204072326895,0.025907785890,R+20.4,D+2.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.126646000358,-0.077787810147,R+12.7,R+7.8,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.20407232689520707,R+20.4,0.025907785889820317,D+2.6,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.12648267291141785,R+12.6,-0.07783624032692932,R+7.8
1988,HI,192364,158625,3472,354461,4,0.095183955358,0.208024700344,D+9.5,D+20.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.172610281895,0.104329104307,D+17.3,D+10.4,0.00979515376867977,0.98%,0.0021050157812932584,0.21%,0.007690137987386512,0.77%,0.09612551960317844,D+9.6,0.21020335755166175,D+21.0,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.1737151735869677,D+17.4,0.10645933133491214,D+10.6
1988,IA,670557,545355,9702,1225614,8,0.102154511943,0.176004815586,D+10.2,D+17.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.179580838480,0.072309219549,D+18.0,D+7.2,0.007916032290753858,0.79%,0.0021050157812932584,0.21%,0.0058110165094606,0.58%,0.10296962280165012,D+10.3,0.17744612940205295,D+17.7,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.18055927678543937,D+18.1,0.07370210318530335,D+7.4
1988,ID,147272,253881,0,401153,4,-0.265756457013,0.199754966936,R+26.6,D+20.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.188330130475,0.096059370899,R+18.8,D+9.6,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.265756457012661,R+26.6,0.19975496693563877,D+20.0,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.18816680302887173,R+18.8,0.09601094071888916,D+9.6
1988,IL,2215940,2310899,0,4526839,24,-0.020976889171,0.057644905339,R+2.1,D+5.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.056449437366,-0.046050690698,D+5.6,R+4.6,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.020976889171450543,R+2.1,0.05764490533922238,D+5.8,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.05661276481233869,D+5.7,-0.04609912087752724,R+4.6
1988,IN,860780,1297838,0,2158618,12,-0.202471210747,0.038997371687,R+20.2,D+3.9,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.125044884209,-0.064698224350,R+12.5,R+6.5,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.20247121074687602,R+20.2,0.038997371686798316,D+3.9,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.12488155676308678,R+12.5,-0.0647466545299513,R+6.5
1988,KS,422636,554049,16359,993044,7,-0.132333511909,0.205104544651,R+13.2,D+20.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.054907185371,0.101408948614,R+5.5,D+10.1,0.01647359029408566,1.65%,0.0021050157812932584,0.21%,0.0143685745127924,1.44%,-0.13455003404372956,R+13.5,0.20603950818766353,D+20.6,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.05696038005994032,R+5.7,0.10229548197091391,D+10.2
1988,KY,580368,734281,0,1314649,9,-0.117075356236,0.089069682356,R+11.7,D+8.9,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.039649029698,-0.014625913681,R+4.0,R+1.5,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.11707535623577092,R+11.7,0.08906968235563356,D+8.9,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.03948570225198168,R+3.9,-0.01467434386111606,R+1.5
1988,LA,717430,883702,0,1601132,10,-0.103846528581,0.124532517114,R+10.4,D+12.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.026420202043,0.020836921077,R+2.6,D+2.1,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.10384652858102893,R+10.4,0.12453251711396436,D+12.5,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.026256874597239688,R+2.6,0.02078849089721474,D+2.1
1988,MA,1401406,1195644,36751,2633801,13,0.078123594000,0.105992830122,D+7.8,D+10.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.155549920537,0.002297234085,D+15.6,D+0.2,0.013953597861038097,1.40%,0.0021050157812932584,0.21%,0.011848582079744839,1.18%,0.07922912535376678,D+7.9,0.10719573009895428,D+10.7,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.156818779337556,D+15.7,0.003451703882204643,D+0.3
1988,MD,826304,876167,11887,1714358,10,-0.029085523560,0.025801093743,R+2.9,D+2.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.048340802977,-0.077894502294,D+4.8,R+7.8,0.0069337909584812505,0.69%,0.0021050157812932584,0.21%,0.004828775177187992,0.48%,-0.029288604622340116,R+2.9,0.02586193922055251,D+2.6,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.04830104936144912,D+4.8,-0.0778820869961971,R+7.8
1988,ME-01,131078,169292,2392,302762,1,-0.126217953376,0.071149885823,R+12.6,D+7.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.048791626838,-0.032545710214,R+4.9,R+3.3,0.00790059518697855,0.79%,0.0021050157812932584,0.21%,0.005795579405685292,0.58%,-0.1272230915204581,R+12.7,0.07085694343765361,D+7.1,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.049633437536668865,R+5.0,-0.03288708277909601,R+3.3
1988,ME-02,112491,137839,1943,252273,1,-0.100478449933,0.146325709579,R+10.0,D+14.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.023052123396,0.042630113542,R+2.3,D+4.3,0.007701973655523976,0.77%,0.0021050157812932584,0.21%,0.005596957874230718,0.56%,-0.10125833899252987,R+10.1,0.1465709318517007,D+14.7,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.023668685008740628,R+2.4,0.042826905634951076,D+4.3
1988,ME-AL,243569,307131,4335,555035,2,-0.114518904213,0.106011373617,R+11.5,D+10.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.037092577676,0.002315777580,R+3.7,D+0.2,0.00781031826821732,0.78%,0.0021050157812932584,0.21%,0.005705302486924062,0.57%,-0.11542037406936625,R+11.5,0.1059619839426661,D+10.6,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.037830720085577016,R+3.8,0.0022179577259164723,D+0.2
1988,MI,1675783,1965486,0,3641269,20,-0.079560999201,0.111314747483,R+8.0,D+11.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.002134672663,0.007619151446,R+0.2,D+0.8,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.0795609992011027,R+8.0,0.11131474748270483,D+11.1,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.0019713452173134582,R+0.2,0.007570721265955205,D+0.8
1988,MN,1109471,952337,0,2061808,10,0.076211752016,0.074313558249,D+7.6,D+7.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.153638078553,-0.029382037788,D+15.4,R+2.9,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,0.0762117520157066,D+7.6,0.07431355824909257,D+7.4,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.15380140599949582,D+15.4,-0.02943046796765708,R+2.9
1988,MO,1001619,1084953,0,2086572,11,-0.039938233620,0.160556779738,R+4.0,D+16.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.037488092918,0.056861183701,D+3.7,D+5.7,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.0399382336195444,R+4.0,0.16055677973799629,D+16.1,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.03765142036424484,D+3.8,0.05681275352124667,D+5.7
1988,MS,363921,557518,0,921439,7,-0.210102893409,0.034750806187,R+21.0,D+3.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.132676566871,-0.068944789850,R+13.3,R+6.9,0.0,0.00%,0.0021050157812932584,0.21%,-0.0021050157812932584,-0.21%,-0.21010289340911337,R+21.0,0.03475080618739146,D+3.5,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,-0.13251323942532411,R+13.3,-0.06899322002935815,R+6.9
1988,MT,168956,190412,6326,365694,4,-0.058672004463,0.164306997923,R+5.9,D+16.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.018754322075,0.060611401886,D+1.9,D+6.1,0.01729861578259419,1.73%,0.0021050157812932584,0.21%,0.015193600001300933,1.52%,-0.05970481511987712,R+6.0,0.16632316015386284,D+16.6,-0.07758965398378924,R+7.8,0.10374402621674962,D+10.4,0.017884838863912123,D+1.8,0.0625791339371132,D+6.3
